gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2020R101,2020,1,19/03/2020,M.C.G.,7:40 PM,0,Richmond,105,Carlton,81,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,3,16
2020R102,2020,1,20/03/2020,Docklands,7:50 PM,0,Western Bulldogs,34,Collingwood,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4
2020R103,2020,1,21/03/2020,Docklands,2:10 PM,0,Essendon,63,Fremantle,57,0.4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,0,0,0,0,8,13
2020R104,2020,1,21/03/2020,Adelaide Oval,4:35 PM,0,Adelaide,71,Sydney,74,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,15,0,0,0,0,0,0,11,15
2020R105,2020,1,21/03/2020,Carrara,6:40 PM,0,Gold Coast,29,Port Adelaide,76,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0,0,0,0,0,18,10
2020R106,2020,1,21/03/2020,Sydney Showground,7:40 PM,0,Greater Western Sydney,105,Geelong,73,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1
2020R107,2020,1,22/03/2020,Docklands,1:05 PM,0,North Melbourne,56,St Kilda,54,0.2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0,0,0,0,0,12,14
2020R108,2020,1,22/03/2020,M.C.G.,3:35 PM,0,Hawthorn,90,Brisbane Lions,62,0.2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2
2020R109,2020,1,22/03/2020,Perth Stadium,3:40 PM,0,West Coast,78,Melbourne,51,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,5,17
2020R201,2020,2,11/06/2020,M.C.G.,7:40 PM,0,Collingwood,36,Richmond,36,0,1,1,1,0,0,1,2,57,-12,-46,-58.875,70.95454545,70.63636364,76.10037879,68.64545455,75.74563492,68.59911616,4,3,86,34,252.9411765,105,81,129.6296296,2,6
2020R202,2020,2,12/06/2020,Kardinia Park,7:50 PM,0,Geelong,108,Hawthorn,47,0,2,0,1,1,0,3,1,-232,26,-74.36845238,-54.875,67.93181818,63.15909091,73.80227273,60.81060606,73.509136,60.75468975,1,9,73,105,69.52380952,90,62,145.1612903,14,4
2020R203,2020,2,13/06/2020,Gabba,1:45 PM,0,Brisbane Lions,81,Fremantle,69,0,2,0,0,4,0,4,3,-310,-372,-47.9375,-29.375,65.68181818,57.52272727,65.575,61.0030303,66.17830087,61.37689394,2,13,62,90,68.88888889,57,63,90.47619048,15,12
2020R204,2020,2,13/06/2020,Docklands,4:35 PM,0,Carlton,53,Melbourne,54,0,0,0,0,0,0,4,7,-79,-214,-42.76428571,-51.38134921,58.93181818,70.29545455,64.87386364,65.9344697,63.43244949,65.89309163,16,17,81,105,77.14285714,51,78,65.38461538,13,16
2020R205,2020,2,13/06/2020,Adelaide Oval,7:10 PM,2240,Port Adelaide,110,Adelaide,35,0.6,2,1,0,0,0,2,4,-164,196,-65.71875,-60.14583333,66.27272727,64.90909091,71.2905303,65.59924242,69.78133117,64.78567821,10,11,76,29,262.0689655,71,74,95.94594595,1,11
