gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall
2020R101,2020,R1,19-Mar-20,M.C.G.,7:40 PM,0,Richmond,105,Carlton,81,0.0
2020R102,2020,R1,20-Mar-20,Docklands,7:50 PM,0,Western Bulldogs,34,Collingwood,86,0.0
2020R103,2020,R1,21-Mar-20,Docklands,2:10 PM,0,Essendon,63,Fremantle,57,0.4
2020R104,2020,R1,21-Mar-20,Adelaide Oval,4:35 PM,0,Adelaide,71,Sydney,74,0.0
2020R105,2020,R1,21-Mar-20,Carrara,6:40 PM,0,Gold Coast,29,Port Adelaide,76,0.0
2020R106,2020,R1,21-Mar-20,Sydney Showground,7:40 PM,0,Greater Western Sydney,105,Geelong,73,0.0
2020R107,2020,R1,22-Mar-20,Docklands,1:05 PM,0,North Melbourne,56,St Kilda,54,0.2
2020R108,2020,R1,22-Mar-20,M.C.G.,3:35 PM,0,Hawthorn,90,Brisbane Lions,62,0.2
2020R109,2020,R1,22-Mar-20,Perth Stadium,3:40 PM,0,West Coast,78,Melbourne,51,0.0
2020R201,2020,R2,11-Jun-20,M.C.G.,7:40 PM,0,Collingwood,36,Richmond,36,0.0
2020R202,2020,R2,12-Jun-20,Kardinia Park,7:50 PM,0,Geelong,108,Hawthorn,47,0.0
2020R203,2020,R2,13-Jun-20,Gabba,1:45 PM,0,Brisbane Lions,81,Fremantle,69,0.0
2020R204,2020,R2,13-Jun-20,Docklands,4:35 PM,0,Carlton,53,Melbourne,54,0.0
2020R205,2020,R2,13-Jun-20,Adelaide Oval,7:10 PM,2240,Port Adelaide,110,Adelaide,35,0.6
2020R206,2020,R2,13-Jun-20,Carrara,7:40 PM,0,Gold Coast,90,West Coast,46,0.0
2020R207,2020,R2,14-Jun-20,Sydney Showground,1:05 PM,350,Greater Western Sydney,60,North Melbourne,80,7.4
2020R208,2020,R2,14-Jun-20,S.C.G.,3:35 PM,337,Sydney,73,Essendon,79,11.0
2020R209,2020,R2,14-Jun-20,Docklands,6:05 PM,0,St Kilda,88,Western Bulldogs,49,5.8
2020R301,2020,R3,18-Jun-20,M.C.G.,7:40 PM,0,Richmond,39,Hawthorn,71,0.0
2020R302,2020,R3,19-Jun-20,Docklands,7:50 PM,0,Western Bulldogs,57,Greater Western Sydney,33,0.0
2020R303,2020,R3,20-Jun-20,Docklands,1:45 PM,0,North Melbourne,60,Sydney,71,2.0
2020R304,2020,R3,20-Jun-20,M.C.G.,4:35 PM,0,Collingwood,81,St Kilda,37,2.0
2020R305,2020,R3,20-Jun-20,Kardinia Park,7:40 PM,0,Geelong,77,Carlton,79,1.2
2020R306,2020,R3,20-Jun-20,Gabba,7:40 PM,1965,Brisbane Lions,74,West Coast,44,1.8
2020R307,2020,R3,21-Jun-20,Carrara,3:05 PM,1997,Gold Coast,82,Adelaide,29,0.0
2020R308,2020,R3,21-Jun-20,Carrara,8:10 PM,180,Fremantle,41,Port Adelaide,70,0.0
2020R401,2020,R4,25-Jun-20,S.C.G.,7:40 PM,605,Sydney,39,Western Bulldogs,67,1.0
2020R402,2020,R4,26-Jun-20,Sydney Showground,7:50 PM,487,Greater Western Sydney,66,Collingwood,64,0.0
2020R403,2020,R4,27-Jun-20,Carrara,1:45 PM,450,Port Adelaide,89,West Coast,41,0.0
2020R404,2020,R4,27-Jun-20,Docklands,4:35 PM,0,St Kilda,93,Richmond,67,0.0
2020R405,2020,R4,27-Jun-20,M.C.G.,7:40 PM,0,Essendon,51,Carlton,52,0.0
2020R406,2020,R4,27-Jun-20,Carrara,7:40 PM,5106,Gold Coast,64,Fremantle,51,0.0
2020R407,2020,R4,28-Jun-20,Gabba,1:05 PM,7354,Brisbane Lions,83,Adelaide,46,0.4
2020R408,2020,R4,28-Jun-20,M.C.G.,3:35 PM,0,Melbourne,44,Geelong,47,0.0
2020R409,2020,R4,28-Jun-20,Docklands,6:10 PM,0,Hawthorn,58,North Melbourne,54,0.0
2020R501,2020,R5,2-Jul-20,Docklands,7:40 PM,0,Carlton,55,St Kilda,73,1.2
2020R502,2020,R5,3-Jul-20,M.C.G.,7:50 PM,0,Collingwood,48,Essendon,63,0.2
2020R503,2020,R5,4-Jul-20,Carrara,1:45 PM,2238,West Coast,77,Sydney,43,0.8
2020R504,2020,R5,4-Jul-20,Kardinia Park,4:35 PM,0,Geelong,89,Gold Coast,52,7.2
2020R505,2020,R5,4-Jul-20,Docklands,7:40 PM,0,Western Bulldogs,87,North Melbourne,38,8.8
2020R506,2020,R5,4-Jul-20,Gabba,7:40 PM,10161,Brisbane Lions,85,Port Adelaide,48,0.0
2020R507,2020,R5,5-Jul-20,Carrara,1:05 PM,418,Adelaide,34,Fremantle,54,0.0
2020R508,2020,R5,5-Jul-20,M.C.G.,3:35 PM,0,Melbourne,52,Richmond,79,5.2
2020R509,2020,R5,5-Jul-20,Sydney Showground,6:10 PM,5674,Greater Western Sydney,83,Hawthorn,49,0.0
2020R601,2020,R6,9-Jul-20,S.C.G.,7:40 PM,1311,Geelong,73,Brisbane Lions,46,0.2
2020R602,2020,R6,10-Jul-20,Sydney Showground,7:50 PM,1772,Collingwood,59,Hawthorn,27,0.2
2020R603,2020,R6,11-Jul-20,Carrara,12:35 PM,638,Fremantle,79,St Kilda,73,0.8
2020R604,2020,R6,11-Jul-20,Gabba,3:05 PM,210,West Coast,67,Adelaide,34,0.6
2020R605,2020,R6,11-Jul-20,Sydney Showground,6:05 PM,250,Melbourne,80,Gold Coast,63,3.6
2020R606,2020,R6,11-Jul-20,Carrara,7:40 PM,4271,Essendon,67,North Melbourne,53,0.8
2020R607,2020,R6,12-Jul-20,Carrara,1:05 PM,368,Port Adelaide,63,Greater Western Sydney,46,0.0
2020R608,2020,R6,12-Jul-20,Gabba,3:35 PM,3606,Richmond,34,Sydney,26,0.2
2020R609,2020,R6,12-Jul-20,Carrara,6:45 PM,2178,Carlton,103,Western Bulldogs,51,0.0
2020R701,2020,R7,16-Jul-20,Perth Stadium,6:10 PM,22077,Geelong,35,Collingwood,57,1.0
2020R702,2020,R7,17-Jul-20,Carrara,7:50 PM,4949,Essendon,51,Western Bulldogs,93,0.0
2020R703,2020,R7,18-Jul-20,Sydney Showground,1:45 PM,3168,Greater Western Sydney,68,Brisbane Lions,88,0.0
2020R704,2020,R7,18-Jul-20,S.C.G.,4:35 PM,6000,Sydney,60,Gold Coast,92,2.8
2020R705,2020,R7,18-Jul-20,Carrara,7:40 PM,4337,Richmond,77,North Melbourne,23,0.0
2020R706,2020,R7,19-Jul-20,Gabba,1:05 PM,3510,Carlton,61,Port Adelaide,64,0.0
2020R707,2020,R7,19-Jul-20,Sydney Showground,3:35 PM,750,Hawthorn,48,Melbourne,91,0.0
2020R708,2020,R7,19-Jul-20,Perth Stadium,4:35 PM,25306,Fremantle,32,West Coast,62,0.4
2020R709,2020,R7,20-Jul-20,Adelaide Oval,7:10 PM,13579,Adelaide,55,St Kilda,78,0.2
2020R801,2020,R8,23-Jul-20,Carrara,7:40 PM,4039,Gold Coast,46,Western Bulldogs,51,0.0
2020R802,2020,R8,24-Jul-20,Sydney Showground,7:50 PM,5500,Greater Western Sydney,62,Richmond,50,0.0
2020R803,2020,R8,25-Jul-20,Gabba,1:05 PM,3655,North Melbourne,57,Carlton,64,3.2
2020R804,2020,R8,25-Jul-20,S.C.G.,3:35 PM,4264,Sydney,60,Hawthorn,53,0.0
2020R805,2020,R8,25-Jul-20,Adelaide Oval,7:10 PM,16727,Port Adelaide,44,St Kilda,73,0.0
2020R806,2020,R8,26-Jul-20,Adelaide Oval,12:35 PM,15155,Adelaide,59,Essendon,62,0.0
2020R807,2020,R8,26-Jul-20,Perth Stadium,1:35 PM,24824,West Coast,111,Collingwood,45,2.2
2020R808,2020,R8,26-Jul-20,Carrara,6:10 PM,3011,Melbourne,49,Brisbane Lions,53,100.2
2020R809,2020,R8,27-Jul-20,Perth Stadium,6:10 PM,20251,Fremantle,16,Geelong,48,4.8
2020R901,2020,R9,29-Jul-20,Carrara,7:10 PM,2824,Western Bulldogs,49,Richmond,90,0.0
2020R902,2020,R9,30-Jul-20,Gabba,7:50 PM,323,Melbourne,32,Port Adelaide,83,0.0
2020R903,2020,R9,31-Jul-20,Perth Stadium,3:40 PM,12304,Carlton,58,Hawthorn,89,0.0
2020R904,2020,R9,31-Jul-20,Carrara,8:10 PM,4860,Essendon,28,Brisbane Lions,91,0.0
2020R905,2020,R9,1-Aug-20,Carrara,2:35 PM,522,North Melbourne,119,Adelaide,50,0.0
2020R906,2020,R9,1-Aug-20,Gabba,5:10 PM,2978,St Kilda,101,Sydney,48,0.0
2020R907,2020,R9,1-Aug-20,Perth Stadium,6:10 PM,26211,West Coast,73,Geelong,64,0.0
2020R908,2020,R9,2-Aug-20,Carrara,3:35 PM,4363,Gold Coast,35,Greater Western Sydney,61,0.0
2020R909,2020,R9,2-Aug-20,Perth Stadium,4:10 PM,20912,Fremantle,61,Collingwood,49,0.0
2020R1001,2020,R10,3-Aug-20,Adelaide Oval,6:40 PM,14159,Port Adelaide,55,Western Bulldogs,42,0.0
2020R1002,2020,R10,4-Aug-20,Carrara,7:10 PM,5651,Richmond,82,Brisbane Lions,41,0.0
2020R1003,2020,R10,5-Aug-20,Gabba,5:40 PM,2282,Geelong,90,North Melbourne,57,0.0
2020R1004,2020,R10,5-Aug-20,Adelaide Oval,7:40 PM,12022,Adelaide,37,Melbourne,88,0.0
2020R1005,2020,R10,6-Aug-20,Gabba,5:40 PM,4146,Collingwood,50,Sydney,41,0.0
2020R1006,2020,R10,6-Aug-20,Carrara,8:10 PM,3095,Gold Coast,74,St Kilda,78,0.0
2020R1007,2020,R10,7-Aug-20,Carrara,7:50 PM,1178,Essendon,55,Greater Western Sydney,59,1.0
2020R1101,2020,R11,8-Aug-20,Adelaide Oval,4:05 PM,10256,Port Adelaide,93,Richmond,72,1.4
2020R1102,2020,R11,8-Aug-20,Gabba,7:40 PM,11061,Brisbane Lions,96,Western Bulldogs,72,11.6
2020R1103,2020,R11,9-Aug-20,Perth Stadium,1:35 PM,19092,West Coast,72,Carlton,50,4.4
2020R1104,2020,R11,9-Aug-20,Adelaide Oval,5:40 PM,2172,Melbourne,92,North Melbourne,35,0.0
2020R1105,2020,R11,10-Aug-20,Gabba,6:10 PM,3903,St Kilda,34,Geelong,93,0.0
2020R1106,2020,R11,10-Aug-20,Perth Stadium,6:40 PM,18512,Fremantle,48,Hawthorn,32,31.0
2020R1107,2020,R11,11-Aug-20,Adelaide Oval,6:05 PM,8577,Adelaide,38,Collingwood,62,0.2
2020R1108,2020,R11,12-Aug-20,Carrara,7:10 PM,4303,Gold Coast,73,Essendon,73,0.0
2020R1201,2020,R12,13-Aug-20,Perth Stadium,6:10 PM,6464,Sydney,66,Greater Western Sydney,25,0.0
