gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall
2021R101,2021,R1,18-Mar-21,M.C.G.,7:25 PM,49218,Richmond,105,Carlton,80,0.0
2021R102,2021,R1,19-Mar-21,M.C.G.,7:50 PM,46051,Collingwood,53,Western Bulldogs,69,0.0
2021R103,2021,R1,20-Mar-21,M.C.G.,1:45 PM,21365,Melbourne,80,Fremantle,58,0.0
2021R104,2021,R1,20-Mar-21,Adelaide Oval,4:05 PM,26985,Adelaide,103,Geelong,91,0.0
2021R105,2021,R1,20-Mar-21,Docklands,7:25 PM,25128,Essendon,91,Hawthorn,92,0.0
2021R106,2021,R1,20-Mar-21,Gabba,6:45 PM,22762,Brisbane Lions,94,Sydney,125,20.8
2021R107,2021,R1,21-Mar-21,Docklands,1:10 PM,13050,North Melbourne,65,Port Adelaide,117,3.2
2021R108,2021,R1,21-Mar-21,Sydney Showground,3:20 PM,5014,Greater Western Sydney,78,St Kilda,86,114.4
2021R109,2021,R1,21-Mar-21,Perth Stadium,3:10 PM,38493,West Coast,83,Gold Coast,58,0.0
2021R201,2021,R2,25-Mar-21,M.C.G.,7:20 PM,51723,Carlton,85,Collingwood,106,3.8
2021R202,2021,R2,26-Mar-21,Kardinia Park,7:50 PM,20070,Geelong,81,Brisbane Lions,80,0.4
2021R203,2021,R2,27-Mar-21,S.C.G.,1:45 PM,23946,Sydney,121,Adelaide,88,0.0
2021R204,2021,R2,27-Mar-21,Adelaide Oval,4:05 PM,29978,Port Adelaide,119,Essendon,65,3.8
2021R205,2021,R2,27-Mar-21,Docklands,7:25 PM,25903,St Kilda,73,Melbourne,91,4.2
2021R206,2021,R2,27-Mar-21,Carrara,7:10 PM,6661,Gold Coast,98,North Melbourne,39,0.0
2021R207,2021,R2,28-Mar-21,M.C.G.,1:10 PM,41051,Hawthorn,49,Richmond,78,0.1
2021R208,2021,R2,28-Mar-21,Docklands,3:20 PM,21391,Western Bulldogs,100,West Coast,93,0.1
2021R209,2021,R2,28-Mar-21,Perth Stadium,3:10 PM,27625,Fremantle,87,Greater Western Sydney,56,0.0
2021R301,2021,R3,1-Apr-21,Docklands,7:40 PM,28057,Collingwood,72,Brisbane Lions,73,0.0
2021R302,2021,R3,2-Apr-21,Docklands,4:20 PM,28483,North Melbourne,39,Western Bulldogs,167,0.0
2021R303,2021,R3,2-Apr-21,Adelaide Oval,7:20 PM,30175,Adelaide,95,Gold Coast,85,0.0
2021R304,2021,R3,3-Apr-21,M.C.G.,1:45 PM,43637,Richmond,72,Sydney,117,0.0
2021R305,2021,R3,3-Apr-21,Docklands,4:35 PM,29234,Essendon,143,St Kilda,68,0.0
2021R306,2021,R3,3-Apr-21,Perth Stadium,5:10 PM,42090,West Coast,108,Port Adelaide,71,0.0
