gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2021R101,2021,1,18/03/2021,M.C.G.,7:25 PM,49218,Richmond,105,Carlton,80,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,3,11
2021R102,2021,1,19/03/2021,M.C.G.,7:50 PM,46051,Collingwood,53,Western Bulldogs,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,8,7
2021R103,2021,1,20/03/2021,M.C.G.,1:45 PM,21365,Melbourne,80,Fremantle,58,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,9,12
2021R104,2021,1,20/03/2021,Adelaide Oval,4:05 PM,26985,Adelaide,103,Geelong,91,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,18,4
2021R105,2021,1,20/03/2021,Docklands,7:25 PM,25128,Essendon,91,Hawthorn,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0,0,0,0,0,0,13,15
2021R106,2021,1,20/03/2021,Gabba,6:45 PM,22762,Brisbane Lions,94,Sydney,125,20.8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,2,16
2021R107,2021,1,21/03/2021,Docklands,1:10 PM,13050,North Melbourne,65,Port Adelaide,117,3.2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,17,1
2021R108,2021,1,21/03/2021,Sydney Showground,3:20 PM,5014,Greater Western Sydney,78,St Kilda,86,114.4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,10,6
2021R109,2021,1,21/03/2021,Perth Stadium,3:10 PM,38493,West Coast,83,Gold Coast,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,0,0,0,5,14
2021R201,2021,2,25/03/2021,M.C.G.,7:20 PM,51723,Carlton,85,Collingwood,106,3.8,0,0,0,0,0,2,1,-126,-243,-73.28125,-86,62.34782609,67.32608696,68.45217391,75.34057971,67.16074017,73.64973257,11,8,80,105,76.19047619,53,69,76.8115942,14,13
2021R202,2021,2,26/03/2021,Kardinia Park,7:50 PM,20070,Geelong,81,Brisbane Lions,80,0.4,2,0,0,0,0,3,2,232,115,-54.53703704,-18.03571429,64.89130435,68.7826087,66.17826087,66.22644928,66.70230331,66.48417012,4,2,91,103,88.34951456,94,125,75.2,12,15
2021R203,2021,2,27/03/2021,S.C.G.,1:45 PM,23946,Sydney,121,Adelaide,88,0,2,1,1,2,0,3,3,-206,7,-51.12962963,-47.67592593,80,67.93478261,74.22608696,65.90072464,73.4278813,66.75809179,16,18,125,94,132.9787234,103,91,113.1868132,4,7
2021R204,2021,2,27/03/2021,Adelaide Oval,4:05 PM,29978,Port Adelaide,119,Essendon,65,3.8,2,1,0,2,0,2,1,-105,81,-41.05555556,-35.75,64.06521739,55.54347826,70.95652174,66.96485507,70.91624396,67.58718944,1,13,117,65,180,91,92,98.91304348,1,10
