gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2021R101,2021,1,2021-03-18,M.C.G.,7:25 PM,49218,Richmond,105,Carlton,80,0.0,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0,0,0.0,0,0,0.0,3,11
2021R102,2021,1,2021-03-19,M.C.G.,7:50 PM,46051,Collingwood,53,Western Bulldogs,69,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,0,0,0.0,0,0,0.0,8,7
2021R103,2021,1,2021-03-20,M.C.G.,1:45 PM,21365,Melbourne,80,Fremantle,58,0.0,2,1,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,12,0,0,0.0,0,0,0.0,9,12
2021R104,2021,1,2021-03-20,Adelaide Oval,4:05 PM,26985,Adelaide,103,Geelong,91,0.0,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4,0,0,0.0,0,0,0.0,18,4
2021R105,2021,1,2021-03-20,Docklands,7:25 PM,25128,Essendon,91,Hawthorn,92,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,15,0,0,0.0,0,0,0.0,13,15
2021R106,2021,1,2021-03-20,Gabba,6:45 PM,22762,Brisbane Lions,94,Sydney,125,20.8,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,16,0,0,0.0,0,0,0.0,2,16
2021R107,2021,1,2021-03-21,Docklands,1:10 PM,13050,North Melbourne,65,Port Adelaide,117,3.2,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1,0,0,0.0,0,0,0.0,17,1
2021R108,2021,1,2021-03-21,Sydney Showground,3:20 PM,5014,Greater Western Sydney,78,St Kilda,86,114.4,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6,0,0,0.0,0,0,0.0,10,6
2021R109,2021,1,2021-03-21,Perth Stadium,3:10 PM,38493,West Coast,83,Gold Coast,58,0.0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,14,0,0,0.0,0,0,0.0,5,14
2021R201,2021,2,2021-03-25,M.C.G.,7:20 PM,51723,Carlton,85,Collingwood,106,3.8,0,0,0,0,0,2,1,-126,-243,-73.28125,-86.0,62.34782609,67.32608696,68.45217391,75.34057971,67.16074017,73.64973257,11,8,80,105,76.19047619047619,53,69,76.81159420289855,14,13
2021R202,2021,2,2021-03-26,Kardinia Park,7:50 PM,20070,Geelong,81,Brisbane Lions,80,0.4,2,0,0,0,0,3,2,232,115,-54.53703704,-18.03571429,64.89130435,68.7826087,66.17826087,66.22644928,66.70230331,66.48417012,4,2,91,103,88.3495145631068,94,125,75.2,12,15
2021R203,2021,2,2021-03-27,S.C.G.,1:45 PM,23946,Sydney,121,Adelaide,88,0.0,2,1,1,2,0,3,3,-206,7,-51.12962963,-47.67592593,80.0,67.93478261,74.22608696,65.90072464,73.4278813,66.75809179,16,18,125,94,132.9787234042553,103,91,113.18681318681318,4,7
2021R204,2021,2,2021-03-27,Adelaide Oval,4:05 PM,29978,Port Adelaide,119,Essendon,65,3.8,2,1,0,2,0,2,1,-105,81,-41.05555556,-35.75,64.06521739,55.54347826,70.95652174,66.96485507,70.91624396,67.58718944,1,13,117,65,180.0,91,92,98.91304347826086,1,10
2021R205,2021,2,2021-03-27,Docklands,7:25 PM,25903,St Kilda,73,Melbourne,91,4.2,0,1,1,0,0,2,2,-10,-42,-74.36111111,-41.55,65.82608696,63.58695652,67.79094203,68.15434783,66.95793651,67.90797101,6,9,86,78,110.25641025641026,80,58,137.93103448275863,8,3
2021R206,2021,2,2021-03-27,Carrara,7:10 PM,6661,Gold Coast,98,North Melbourne,39,0.0,2,0,0,3,0,1,2,-52,-152,-78.6,-95.58333333,58.67391304,70.23913043,67.33695652,67.27173913,69.53881125,65.84728261,14,17,58,83,69.87951807228916,65,117,55.55555555555556,17,18
2021R207,2021,2,2021-03-28,M.C.G.,1:10 PM,41051,Hawthorn,49,Richmond,78,0.1,0,1,1,0,0,1,1,-27,-90,-78.375,-73.3125,68.93478261,60.36956522,68.90108696,67.67173913,69.83377329,69.62155797,15,3,92,91,101.0989010989011,105,80,131.25,9,5
2021R208,2021,2,2021-03-28,Docklands,3:20 PM,21391,Western Bulldogs,100,West Coast,93,0.1,2,1,1,4,0,1,1,-136,-23,-53.72222222,-45.16666667,69.34782609,63.26086957,71.03768116,66.52789855,73.10700483,66.7380176,7,5,69,53,130.18867924528303,83,58,143.10344827586206,6,2
