gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage
2021R101,2021,1,2021-03-18,M.C.G.,7:25 PM,49218,Richmond,105,Carlton,80,0.0,2,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021R102,2021,1,2021-03-19,M.C.G.,7:50 PM,46051,Collingwood,53,Western Bulldogs,69,0.0,0,False,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021R103,2021,1,2021-03-20,M.C.G.,1:45 PM,21365,Melbourne,80,Fremantle,58,0.0,2,True,False,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021R104,2021,1,2021-03-20,Adelaide Oval,4:05 PM,26985,Adelaide,103,Geelong,91,0.0,2,False,False,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021R105,2021,1,2021-03-20,Docklands,7:25 PM,25128,Essendon,91,Hawthorn,92,0.0,0,False,True,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021R106,2021,1,2021-03-20,Gabba,6:45 PM,22762,Brisbane Lions,94,Sydney,125,20.8,0,False,False,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021R107,2021,1,2021-03-21,Docklands,1:10 PM,13050,North Melbourne,65,Port Adelaide,117,3.2,0,False,False,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021R108,2021,1,2021-03-21,Sydney Showground,3:20 PM,5014,Greater Western Sydney,78,St Kilda,86,114.4,0,False,False,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021R109,2021,1,2021-03-21,Perth Stadium,3:10 PM,38493,West Coast,83,Gold Coast,58,0.0,2,False,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021R201,2021,2,2021-03-25,M.C.G.,7:20 PM,51723,Carlton,85,Collingwood,106,3.8,0,False,False,0,0,2,1,-126,-243,-73.28125,-86.0,62.34782608695652,67.32608695652173,68.45217391304347,75.34057971014492,67.16074016563147,73.64973257418909
