gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2016R101,2016,1,2016-03-24,M.C.G.,7:20 PM,75706,Richmond,92,Carlton,83,0.0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,18,0,0,0.0,0,0,0.0,5,18
2016R102,2016,1,2016-03-26,M.C.G.,1:40 PM,28505,Melbourne,80,Greater Western Sydney,78,0.4,2,1,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,11,0,0,0.0,0,0,0.0,13,11
2016R103,2016,1,2016-03-26,Carrara,3:35 PM,16239,Gold Coast,121,Essendon,60,0.0,2,0,1,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,15,0,0,0.0,0,0,0.0,16,15
2016R104,2016,1,2016-03-26,Docklands,7:25 PM,25485,North Melbourne,107,Adelaide,97,0.4,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,0,0,0.0,0,0,0.0,8,7
2016R105,2016,1,2016-03-26,S.C.G.,7:25 PM,33857,Sydney,133,Collingwood,53,0.2,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12,0,0,0.0,0,0,0.0,4,12
2016R106,2016,1,2016-03-27,Docklands,1:10 PM,27832,Western Bulldogs,103,Fremantle,38,1.4,2,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,0,0,0.0,0,0,0.0,6,1
2016R107,2016,1,2016-03-27,Adelaide Oval,2:50 PM,42896,Port Adelaide,133,St Kilda,100,0.0,2,1,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,14,0,0,0.0,0,0,0.0,9,14
2016R108,2016,1,2016-03-27,Subiaco,4:40 PM,35201,West Coast,166,Brisbane Lions,102,6.6,2,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,17,0,0,0.0,0,0,0.0,2,17
2016R109,2016,1,2016-03-28,M.C.G.,3:20 PM,74218,Geelong,116,Hawthorn,86,0.0,2,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3,0,0,0.0,0,0,0.0,10,3
2016R201,2016,2,2016-01-04,M.C.G.,7:50 PM,72761,Collingwood,87,Richmond,86,0.0,2,0,1,0,0,4,3,251,13,-76.04166667,-78.58101852,69.45454545,67.18181818,70.06666667,73.71590909,70.20015332,74.83739177,12,5,53,133,39.849624060150376,92,83,110.8433734939759,17,7
2016R202,2016,2,2016-02-04,Adelaide Oval,1:15 PM,50555,Adelaide,144,Port Adelaide,86,0.0,2,0,1,0,0,1,3,174,375,-50.16666667,-56.32407407,81.06818182,77.88636364,75.3969697,74.95795455,78.05583514,75.04223485,7,9,97,107,90.65420560747664,133,100,133.0,11,6
2016R203,2016,2,2016-02-04,M.C.G.,2:10 PM,50424,Essendon,80,Melbourne,67,0.0,2,0,1,0,0,3,2,190,-213,-40.53174603,-40.66666667,64.93181818,71.75,68.91515152,74.77878788,68.10439214,72.94705087,15,13,60,121,49.58677685950413,80,78,102.56410256410255,16,9
2016R204,2016,2,2016-02-04,Gabba,3:35 PM,18021,Brisbane Lions,83,North Melbourne,117,0.0,0,0,1,3,0,3,2,-156,-33,-70.66666667,0.0,58.79545455,70.70454545,69.65795455,69.47121212,70.16084957,69.3467803,17,8,102,166,61.44578313253012,107,97,110.30927835051548,15,8
2016R205,2016,2,2016-02-04,Docklands,7:25 PM,37353,St Kilda,36,Western Bulldogs,93,0.0,0,0,1,0,0,2,0,-2,0,-36.58333333,0.0,57.38636364,71.40909091,68.99621212,79.88484848,70.38488456,81.76871392,14,6,100,133,75.18796992481202,103,38,271.0526315789474,13,1
2016R206,2016,2,2016-02-04,Subiaco,4:40 PM,34208,Fremantle,100,Gold Coast,126,0.0,0,0,1,0,0,4,2,-169,76,-18.25,-66.32142857,63.22727273,62.88636364,63.84090909,75.16212121,65.00155123,73.84436328,1,16,38,103,36.89320388349515,121,60,201.66666666666663,18,3
2016R207,2016,2,2016-03-04,Manuka Oval,1:10 PM,13656,Greater Western Sydney,89,Geelong,76,0.0,2,0,1,2,1,3,0,-67,0,-54.55555556,0.0,76.18181818,77.04545455,73.80454545,76.40227273,73.55803571,75.56742424,11,10,78,80,97.5,116,86,134.88372093023256,10,5
2016R208,2016,2,2016-03-04,M.C.G.,3:20 PM,42977,Hawthorn,99,West Coast,53,0.0,2,0,1,4,0,2,1,236,-9,-76.28125,-57.0,68.70454545,70.38636364,75.45984848,76.04962121,73.9302399,75.75269661,3,2,86,116,74.13793103448276,166,102,162.7450980392157,14,4
2016R209,2016,2,2016-03-04,Docklands,4:40 PM,33146,Carlton,71,Sydney,131,0.0,0,0,1,2,0,2,1,36,-223,-54.41666667,-42.5,67.40909091,76.77272727,71.66136364,75.20681818,72.5864899,76.10608766,18,4,83,92,90.21739130434784,133,53,250.9433962264151,12,2
2016R301,2016,3,2016-08-04,Adelaide Oval,7:20 PM,43663,Port Adelaide,112,Essendon,51,0.0,2,0,1,2,0,3,0,162,0,2.317307692,0.0,71.40909091,79.75,70.50454545,75.38295455,71.84455734,73.27184167,9,15,219,244,89.75409836065575,140,188,74.46808510638297,12,13
2016R302,2016,3,2016-09-04,M.C.G.,1:45 PM,50903,St Kilda,119,Collingwood,90,0.0,2,0,1,0,0,1,4,-9,-115,10.325,-18.72870879,74.79545455,63.65909091,72.89659091,74.54848485,71.1881993,73.68507767,14,12,136,226,60.17699115044248,140,219,63.92694063926941,18,14
2016R303,2016,3,2016-09-04,Docklands,2:10 PM,29951,Richmond,92,Adelaide,128,0.0,0,0,1,2,0,4,2,-165,41,10.51215278,41.53653846,66.06818182,64.52272727,70.56363636,75.67386364,73.71378205,75.17866508,5,7,178,170,104.7058823529412,241,193,124.87046632124353,10,5
2016R304,2016,3,2016-09-04,S.C.G.,4:35 PM,37045,Sydney,93,Greater Western Sydney,68,0.4,2,1,1,0,0,1,2,-135,-195,15.32142857,0.203846154,84.27272727,74.13636364,78.98181818,77.25227273,76.94463037,77.18049451,4,11,264,124,212.9032258064516,167,156,107.05128205128204,2,9
2016R305,2016,3,2016-09-04,Carrara,7:25 PM,13885,Gold Coast,95,Carlton,41,0.0,2,1,0,3,0,1,3,-168,153,-13.58571429,22.69583333,66.11363636,67.04545455,73.23219697,69.14507576,73.69094334,69.05828168,16,18,247,160,154.375,154,223,69.05829596412556,3,15
2016R306,2016,3,2016-09-04,Subiaco,5:40 PM,40555,West Coast,92,Fremantle,59,0.0,2,0,0,0,0,1,2,-54,99,7.153846154,26.61111111,70.43181818,81.45454545,70.78181818,74.62007576,73.2781864,73.10425275,2,1,219,201,108.95522388059702,138,229,60.26200873362445,8,17
2016R307,2016,3,2016-10-04,Bellerive Oval,1:10 PM,12607,North Melbourne,136,Melbourne,131,0.0,2,1,0,2,2,1,4,-28,143,-56.625,15.55729167,66.43181818,59.47727273,72.85643939,72.40151515,73.07569098,71.87861892,8,13,224,180,124.44444444444444,147,158,93.0379746835443,4,11
2016R308,2016,3,2016-10-04,Docklands,3:20 PM,46808,Western Bulldogs,90,Hawthorn,93,0.0,0,1,1,0,0,2,1,55,-120,12.59196429,-0.5,72.70454545,66.61363636,80.08181818,69.1905303,81.47449331,73.89877547,6,3,196,74,264.86486486486484,185,169,109.46745562130178,1,7
2016R309,2016,3,2016-10-04,Kardinia Park,4:40 PM,23320,Geelong,125,Brisbane Lions,56,0.0,2,0,0,0,0,3,2,213,114,-8.318939394,64.39801587,84.29545455,55.59090909,77.29545455,61.17424242,76.61709805,63.36654349,10,17,192,175,109.71428571428572,185,283,65.37102473498233,6,16
2016R401,2016,4,2016-04-15,Subiaco,6:10 PM,38860,West Coast,125,Richmond,57,0.0,2,1,0,3,0,1,2,161,-93,42.275,4.883928571,68.18181818,66.70454545,69.18636364,71.18939394,71.60143398,74.2210582,2,5,311,260,119.6153846153846,270,298,90.6040268456376,7,12
2016R402,2016,4,2016-04-16,M.C.G.,1:45 PM,42723,Essendon,42,Geelong,72,0.0,0,0,1,1,0,3,3,106,90,-15.0125,9.951877752,82.52272727,81.65909091,77.67272727,75.49090909,75.31904658,75.12877959,15,10,191,300,63.66666666666667,317,231,137.22943722943722,15,5
2016R403,2016,4,2016-04-16,York Park,2:10 PM,17052,Hawthorn,87,St Kilda,84,0.0,2,1,1,4,4,3,3,21,127,-9.3125,19.29722222,69.84090909,72.36363636,71.90909091,71.02045455,74.81399746,69.63070774,3,14,278,259,107.33590733590734,255,316,80.69620253164557,9,13
2016R404,2016,4,2016-04-16,Gabba,4:35 PM,20041,Brisbane Lions,107,Gold Coast,94,0.4,2,0,1,0,0,2,3,-98,208,-34.38541667,-17.25695971,59.81818182,70.81818182,63.88409091,76.10227273,65.72314945,77.22306112,17,16,241,408,59.0686274509804,342,201,170.1492537313433,18,2
2016R405,2016,4,2016-04-16,Docklands,7:25 PM,27622,Carlton,49,Western Bulldogs,85,0.0,0,0,0,0,0,3,1,124,88,-18.17464387,34.5,67.63636364,71.43181818,71.11136364,78.19090909,71.2419022,79.9064725,18,6,195,318,61.32075471698113,286,167,171.2574850299401,17,4
2016R406,2016,4,2016-04-16,Adelaide Oval,7:10 PM,50369,Adelaide,113,Sydney,103,0.0,2,1,1,2,0,1,3,-51,-240,-87.26666667,-16.47215007,66.5,87.65909091,79.52272727,81.51401515,78.74205274,79.11547742,7,4,369,285,129.47368421052633,357,192,185.9375,6,1
2016R407,2016,4,2016-04-17,Manuka Oval,1:10 PM,10028,Greater Western Sydney,151,Port Adelaide,65,0.0,2,0,1,2,1,3,2,76,-80,14.2959596,-23.7133547,71.86363636,71.15909091,75.39545455,71.8655303,75.34152202,74.87112994,11,9,235,249,94.37751004016064,331,295,112.20338983050848,11,8
2016R408,2016,4,2016-04-17,M.C.G.,3:20 PM,47558,Collingwood,67,Melbourne,102,0.0,0,0,0,0,0,4,3,-356,125,-10.22067308,10.28237179,70.93181818,64.5,78.02651515,74.75681818,75.80286569,73.33931624,12,13,230,338,68.04733727810651,278,294,94.5578231292517,14,10
2016R409,2016,4,2016-04-17,Docklands,4:40 PM,23393,North Melbourne,132,Fremantle,101,0.0,2,1,0,4,0,1,3,7,331,-12.0,4.38510101,66.22727273,75.54545455,73.27840909,73.46363636,73.603125,72.82444424,8,1,360,311,115.7556270096463,197,321,61.37071651090342,3,16
2016R501,2016,5,2016-04-22,M.C.G.,7:50 PM,45781,Hawthorn,112,Adelaide,109,21.0,2,1,1,2,0,2,1,-241,-26,-32.94543269,-14.33846154,70.54545455,65.18181818,73.31363636,80.07272727,77.72701587,79.15214614,3,7,365,343,106.4139941690962,482,388,124.22680412371136,8,7
2016R502,2016,5,2016-04-23,S.C.G.,1:45 PM,35427,Sydney,88,West Coast,49,4.2,2,0,1,4,0,2,3,-11,-263,12.76363636,2.822916667,87.40909091,70.27272727,80.06136364,68.98636364,77.55216279,71.57047868,4,2,460,305,150.81967213114754,436,317,137.53943217665616,3,6
2016R503,2016,5,2016-04-23,Carrara,4:35 PM,13351,Gold Coast,81,North Melbourne,119,0.0,0,0,1,3,0,5,1,-42,-11,36.10032051,82.0,60.61363636,64.88636364,66.93636364,70.52727273,68.32177773,71.31080766,16,8,436,308,141.55844155844156,492,412,119.41747572815532,5,1
2016R504,2016,5,2016-04-23,Docklands,7:25 PM,25097,Western Bulldogs,120,Brisbane Lions,67,0.0,2,1,1,0,0,4,1,-81,-63,19.20741238,-52.16517857,68.43181818,63.63636364,73.00795455,66.89090909,76.15207059,69.18290249,6,17,371,216,171.75925925925927,348,502,69.32270916334662,2,14
2016R505,2016,5,2016-04-23,Adelaide Oval,7:15 PM,43984,Port Adelaide,59,Geelong,107,0.0,0,0,1,2,0,2,3,-94,-137,22.04265873,-9.54779711,69.47727273,82.34090909,69.45681818,77.09090909,72.14392682,76.32868032,9,10,396,446,88.78923766816143,389,273,142.49084249084248,11,4
2016R506,2016,5,2016-04-24,Docklands,1:10 PM,21052,St Kilda,79,Greater Western Sydney,126,0.0,0,0,1,2,0,2,2,-56,12,-7.860576923,-20.30769231,72.22727273,73.59090909,71.52272727,77.46363636,71.55381651,77.53213819,14,11,339,403,84.11910669975185,386,314,122.92993630573248,12,9
2016R507,2016,5,2016-04-24,Subiaco,2:15 PM,34796,Fremantle,68,Carlton,72,0.0,0,0,0,3,0,3,1,200,-56,23.12289562,20.96666667,74.59090909,65.70454545,70.9,70.00606061,69.47685044,69.89600434,1,18,298,453,65.78366445916114,244,403,60.545905707196034,17,18
2016R508,2016,5,2016-04-24,M.C.G.,7:10 PM,60867,Melbourne,129,Richmond,96,0.0,2,1,0,0,0,2,5,-249,-83,1.579861111,11.86952381,63.31818182,62.13636364,74.09621212,68.37575758,74.13999428,71.18123249,13,5,380,361,105.26315789473684,327,423,77.30496453900709,10,13
2016R509,2016,5,2016-04-25,M.C.G.,3:20 PM,85082,Collingwood,142,Essendon,73,0.0,2,0,0,0,0,4,2,383,-78,10.87291667,16.58087121,68.72727273,80.88636364,76.59393939,75.72954545,74.29879725,74.07663794,12,15,297,440,67.5,233,372,62.634408602150536,15,16
2016R601,2016,6,2016-04-29,Docklands,7:50 PM,47622,North Melbourne,61,Western Bulldogs,45,0.2,2,1,1,0,0,0,1,0,87,0.0,39.76785714,66.61363636,69.40909091,72.78295455,74.23333333,73.97524165,77.29126054,8,6,611,493,123.93509127789046,491,283,173.49823321554769,1,2
2016R602,2016,6,2016-04-30,Docklands,1:45 PM,27260,Melbourne,96,St Kilda,135,8.5,0,1,0,0,0,1,3,23,17,2.252136752,-26.35307285,62.43181818,73.86363636,73.95681818,75.98636364,74.80848734,74.98796556,13,14,509,457,111.3785557986871,418,529,79.01701323251417,10,13
2016R603,2016,6,2016-04-30,Adelaide Oval,1:40 PM,46431,Adelaide,97,Fremantle,64,0.0,2,0,0,3,0,0,2,0,88,0.0,4.529220779,65.18181818,75.75,80.07272727,73.93181818,78.96931866,72.71938456,7,1,591,500,118.2,366,525,69.71428571428572,9,18
