gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage
2016R101,2016,1,2016-03-24,M.C.G.,7:20 PM,75706,Richmond,92,Carlton,83,0.0,2,False,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016R102,2016,1,2016-03-26,M.C.G.,1:40 PM,28505,Melbourne,80,Greater Western Sydney,78,0.4,2,True,False,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016R103,2016,1,2016-03-26,Carrara,3:35 PM,16239,Gold Coast,121,Essendon,60,0.0,2,False,True,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016R104,2016,1,2016-03-26,Docklands,7:25 PM,25485,North Melbourne,107,Adelaide,97,0.4,2,False,False,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016R105,2016,1,2016-03-26,S.C.G.,7:25 PM,33857,Sydney,133,Collingwood,53,0.2,2,False,False,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016R106,2016,1,2016-03-27,Docklands,1:10 PM,27832,Western Bulldogs,103,Fremantle,38,1.4,2,False,False,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016R107,2016,1,2016-03-27,Adelaide Oval,2:50 PM,42896,Port Adelaide,133,St Kilda,100,0.0,2,True,False,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016R108,2016,1,2016-03-27,Subiaco,4:40 PM,35201,West Coast,166,Brisbane Lions,102,6.6,2,False,True,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016R109,2016,1,2016-03-28,M.C.G.,3:20 PM,74218,Geelong,116,Hawthorn,86,0.0,2,True,True,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016R201,2016,2,2016-04-01,M.C.G.,7:50 PM,72761,Collingwood,87,Richmond,86,0.0,2,False,True,0,0,4,3,251,13,-76.04166666666666,-78.58101851851852,69.45454545454545,67.18181818181819,70.06666666666668,73.71590909090911,70.2001533189033,74.83739177489177
2016R202,2016,2,2016-04-02,Adelaide Oval,1:15 PM,50555,Adelaide,144,Port Adelaide,86,0.0,2,False,True,0,0,1,3,174,375,-50.16666666666667,-56.324074074074076,81.06818181818181,77.88636363636364,75.39696969696969,74.95795454545454,78.05583513708513,75.04223484848485
2016R203,2016,2,2016-04-02,M.C.G.,2:10 PM,50424,Essendon,80,Melbourne,67,0.0,2,False,True,0,0,3,2,190,-213,-40.53174603174603,-40.666666666666664,64.93181818181819,71.75,68.91515151515152,74.7787878787879,68.10439213564213,72.94705086580086
2016R204,2016,2,2016-04-02,Gabba,3:35 PM,18021,Brisbane Lions,83,North Melbourne,117,0.0,0,False,True,3,0,3,2,-156,-33,-70.66666666666667,0.0,58.79545454545455,70.70454545454545,69.65795454545454,69.47121212121212,70.16084956709958,69.34678030303031
