gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2017R101,2017,1,2017-03-23,M.C.G.,7:20 PM,73137,Carlton,89,Richmond,132,0.0,0,False,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,13,0,0,0.0,0,0,0.0,14,13
2017R102,2017,1,2017-03-24,M.C.G.,7:50 PM,66254,Collingwood,86,Western Bulldogs,100,0.0,0,False,True,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,7,0,0,0.0,0,0,0.0,12,7
2017R103,2017,1,2017-03-25,Docklands,4:35 PM,36249,St Kilda,90,Melbourne,120,0.0,0,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,11,0,0,0.0,0,0,0.0,9,11
2017R104,2017,1,2017-03-25,S.C.G.,4:35 PM,33129,Sydney,82,Port Adelaide,110,1.6,0,False,True,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,0,0,0.0,0,0,0.0,1,10
2017R105,2017,1,2017-03-25,M.C.G.,7:25 PM,78294,Essendon,116,Hawthorn,91,0.0,2,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,3,0,0,0.0,0,0,0.0,18,3
2017R106,2017,1,2017-03-25,Carrara,7:05 PM,12710,Gold Coast,96,Brisbane Lions,98,6.6,0,False,False,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,17,0,0,0.0,0,0,0.0,15,17
2017R107,2017,1,2017-03-26,Docklands,1:10 PM,21997,North Melbourne,93,West Coast,136,0.0,0,False,False,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6,0,0,0.0,0,0,0.0,8,6
2017R108,2017,1,2017-03-26,Adelaide Oval,2:45 PM,43993,Adelaide,147,Greater Western Sydney,91,0.0,2,False,False,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,0,0,0.0,0,0,0.0,5,4
2017R109,2017,1,2017-03-26,Subiaco,4:40 PM,34638,Fremantle,73,Geelong,115,2.2,0,True,False,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2,0,0,0.0,0,0,0.0,16,2
2017R201,2017,2,2017-03-30,M.C.G.,7:20 PM,58236,Richmond,99,Collingwood,80,2.8,2,True,False,0,0,3,2,111,120,-48.3912037037037,-68.75,72.86363636,74.79545455,73.21931818,76.42045455,74.66205808,77.91475469,13,12,132,89,148.3146067,86,100,86.0,3,11
