gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall
2017R101,2017,1,23-Mar-17,M.C.G.,7:20 PM,73137,Carlton,89,Richmond,132,0.0
2017R102,2017,1,24-Mar-17,M.C.G.,7:50 PM,66254,Collingwood,86,Western Bulldogs,100,0.0
2017R103,2017,1,25-Mar-17,Docklands,4:35 PM,36249,St Kilda,90,Melbourne,120,0.0
2017R104,2017,1,25-Mar-17,S.C.G.,4:35 PM,33129,Sydney,82,Port Adelaide,110,1.6
2017R105,2017,1,25-Mar-17,M.C.G.,7:25 PM,78294,Essendon,116,Hawthorn,91,0.0
2017R106,2017,1,25-Mar-17,Carrara,7:05 PM,12710,Gold Coast,96,Brisbane Lions,98,6.6
2017R107,2017,1,26-Mar-17,Docklands,1:10 PM,21997,North Melbourne,93,West Coast,136,0.0
2017R108,2017,1,26-Mar-17,Adelaide Oval,2:45 PM,43993,Adelaide,147,Greater Western Sydney,91,0.0
2017R109,2017,1,26-Mar-17,Subiaco,4:40 PM,34638,Fremantle,73,Geelong,115,2.2
2017R201,2017,2,30-Mar-17,M.C.G.,7:20 PM,58236,Richmond,99,Collingwood,80,2.8
2017R202,2017,2,31-Mar-17,Docklands,7:50 PM,42834,Western Bulldogs,110,Sydney,87,2.8
2017R203,2017,2,1-Apr-17,M.C.G.,1:45 PM,37420,Hawthorn,89,Adelaide,113,0.0
2017R204,2017,2,1-Apr-17,Sydney Showground,4:35 PM,8022,Greater Western Sydney,160,Gold Coast,58,0.0
2017R205,2017,2,1-Apr-17,Gabba,6:25 PM,21749,Brisbane Lions,84,Essendon,111,0.2
2017R206,2017,2,1-Apr-17,Subiaco,4:40 PM,37749,West Coast,116,St Kilda,97,0.0
2017R207,2017,2,2-Apr-17,Docklands,1:10 PM,30917,Geelong,112,North Melbourne,111,0.2
2017R208,2017,2,2-Apr-17,M.C.G.,3:20 PM,46727,Melbourne,86,Carlton,64,0.2
2017R209,2017,2,2-Apr-17,Adelaide Oval,4:10 PM,38388,Port Adelaide,145,Fremantle,56,0.0
2017R301,2017,3,7-Apr-17,S.C.G.,7:50 PM,35310,Sydney,79,Collingwood,80,0.0
