gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall
2015R101,2015,R1,2-Apr-15,M.C.G.,7:20 PM,83493,Carlton,78,Richmond,105,0.4
2015R102,2015,R1,4-Apr-15,M.C.G.,1:40 PM,27013,Melbourne,115,Gold Coast,89,0.0
2015R103,2015,R1,4-Apr-15,Stadium Australia,4:35 PM,23274,Sydney,72,Essendon,60,23.0
2015R104,2015,R1,4-Apr-15,Gabba,6:20 PM,31240,Brisbane Lions,74,Collingwood,86,0.4
2015R105,2015,R1,4-Apr-15,Docklands,7:20 PM,22366,Western Bulldogs,97,West Coast,87,0.0
2015R106,2015,R1,5-Apr-15,Docklands,1:10 PM,18794,St Kilda,78,Greater Western Sydney,87,0.0
2015R107,2015,R1,5-Apr-15,Adelaide Oval,2:50 PM,45607,Adelaide,140,North Melbourne,63,0.0
2015R108,2015,R1,5-Apr-15,Subiaco,4:40 PM,34099,Fremantle,75,Port Adelaide,68,0.0
2015R109,2015,R1,6-Apr-15,M.C.G.,3:20 PM,73584,Hawthorn,123,Geelong,61,0.0
2015R201,2015,R2,10-Apr-15,Subiaco,6:10 PM,34588,West Coast,131,Carlton,62,12.4
2015R202,2015,R2,11-Apr-15,M.C.G.,1:45 PM,49945,Richmond,66,Western Bulldogs,85,0.0
2015R203,2015,R2,11-Apr-15,Manuka Oval,2:10 PM,8811,Greater Western Sydney,101,Melbourne,56,nan
2015R204,2015,R2,11-Apr-15,Docklands,4:35 PM,33771,Collingwood,63,Adelaide,90,0.0
2015R205,2015,R2,11-Apr-15,Carrara,7:20 PM,13649,Gold Coast,76,St Kilda,104,0.0
2015R206,2015,R2,11-Apr-15,Adelaide Oval,7:10 PM,49765,Port Adelaide,44,Sydney,92,0.0
2015R207,2015,R2,12-Apr-15,Kardinia Park,1:10 PM,23723,Geelong,60,Fremantle,104,nan
2015R208,2015,R2,12-Apr-15,M.C.G.,3:20 PM,59866,Essendon,78,Hawthorn,76,0.0
2015R209,2015,R2,12-Apr-15,Docklands,4:40 PM,22275,North Melbourne,133,Brisbane Lions,51,0.0
2015R301,2015,R3,17-Apr-15,M.C.G.,7:50 PM,45197,Collingwood,140,St Kilda,66,nan
2015R302,2015,R3,18-Apr-15,M.C.G.,1:45 PM,54854,Carlton,84,Essendon,105,7.0
2015R303,2015,R3,18-Apr-15,Adelaide Oval,1:40 PM,43713,Adelaide,80,Melbourne,55,0.0
2015R304,2015,R3,18-Apr-15,S.C.G.,4:35 PM,31966,Sydney,111,Greater Western Sydney,90,1.0
2015R305,2015,R3,18-Apr-15,Docklands,7:20 PM,22586,North Melbourne,105,Port Adelaide,113,7.0
2015R306,2015,R3,18-Apr-15,Gabba,7:20 PM,22441,Brisbane Lions,58,Richmond,137,3.4
2015R307,2015,R3,19-Apr-15,York Park,1:10 PM,15559,Hawthorn,127,Western Bulldogs,57,2.2
2015R308,2015,R3,19-Apr-15,Kardinia Park,3:20 PM,20813,Geelong,105,Gold Coast,96,5.4
2015R309,2015,R3,19-Apr-15,Subiaco,2:40 PM,39138,West Coast,81,Fremantle,111,0.0
2015R401,2015,R4,24-Apr-15,M.C.G.,7:50 PM,58175,Richmond,51,Melbourne,83,0.0
2015R402,2015,R4,25-Apr-15,Wellington,1:10 PM,12125,St Kilda,81,Carlton,121,nan
2015R403,2015,R4,25-Apr-15,M.C.G.,2:40 PM,88395,Essendon,49,Collingwood,69,0.0
2015R404,2015,R4,25-Apr-15,Manuka Oval,5:40 PM,6917,Greater Western Sydney,119,Gold Coast,53,nan
2015R405,2015,R4,25-Apr-15,Adelaide Oval,7:10 PM,49831,Port Adelaide,99,Hawthorn,91,13.2
2015R406,2015,R4,25-Apr-15,Subiaco,6:45 PM,39009,Fremantle,74,Sydney,60,0.0
2015R407,2015,R4,26-Apr-15,Gabba,1:10 PM,16632,Brisbane Lions,65,West Coast,118,0.0
2015R408,2015,R4,26-Apr-15,Kardinia Park,3:20 PM,23452,Geelong,67,North Melbourne,83,nan
2015R409,2015,R4,26-Apr-15,Docklands,4:40 PM,19915,Western Bulldogs,125,Adelaide,68,nan
2015R501,2015,R5,1-May-15,M.C.G.,7:50 PM,71759,Carlton,45,Collingwood,120,0.0
2015R502,2015,R5,2-May-15,M.C.G.,1:45 PM,45228,Richmond,76,Geelong,85,0.0
2015R503,2015,R5,2-May-15,S.C.G.,2:10 PM,25541,Sydney,73,Western Bulldogs,77,12.2
2015R504,2015,R5,2-May-15,Carrara,4:35 PM,12464,Gold Coast,118,Brisbane Lions,54,83.6
2015R505,2015,R5,2-May-15,Docklands,7:25 PM,38077,North Melbourne,70,Hawthorn,130,0.0
2015R506,2015,R5,2-May-15,Subiaco,5:40 PM,34554,West Coast,120,Greater Western Sydney,33,0.0
2015R507,2015,R5,3-May-15,M.C.G.,1:10 PM,22892,Melbourne,50,Fremantle,118,0.0
2015R508,2015,R5,3-May-15,Docklands,3:20 PM,29869,St Kilda,80,Essendon,82,0.0
2015R509,2015,R5,3-May-15,Adelaide Oval,4:10 PM,49617,Adelaide,91,Port Adelaide,115,0.0
2015R601,2015,R6,8-May-15,M.C.G.,7:50 PM,52152,Collingwood,59,Geelong,100,0.2
2015R602,2015,R6,9-May-15,Bellerive Oval,1:45 PM,17544,North Melbourne,109,Richmond,74,0.0
2015R603,2015,R6,9-May-15,Docklands,2:10 PM,29619,Western Bulldogs,87,St Kilda,94,0.0
2015R604,2015,R6,9-May-15,Sydney Showground,4:35 PM,13556,Greater Western Sydney,108,Hawthorn,98,0.0
2015R605,2015,R6,9-May-15,Carrara,5:10 PM,12464,Gold Coast,78,Adelaide,119,0.0
2015R606,2015,R6,9-May-15,M.C.G.,7:20 PM,26894,Melbourne,50,Sydney,88,0.0
2015R607,2015,R6,9-May-15,Subiaco,6:10 PM,37535,Fremantle,80,Essendon,52,0.0
2015R608,2015,R6,10-May-15,Docklands,3:20 PM,20273,Carlton,75,Brisbane Lions,84,10.6
2015R609,2015,R6,10-May-15,Adelaide Oval,4:10 PM,38508,Port Adelaide,68,West Coast,78,2.0
2015R701,2015,R7,15-May-15,Docklands,7:50 PM,43972,Essendon,82,North Melbourne,93,2.0
2015R702,2015,R7,16-May-15,Adelaide Oval,1:15 PM,43532,Adelaide,119,St Kilda,73,0.2
2015R703,2015,R7,16-May-15,M.C.G.,2:10 PM,41935,Hawthorn,155,Melbourne,50,0.0
2015R704,2015,R7,16-May-15,Docklands,4:35 PM,16676,Carlton,57,Greater Western Sydney,135,0.0
2015R705,2015,R7,16-May-15,Stadium Australia,7:20 PM,28063,Sydney,120,Geelong,77,0.8
