gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2015R101,2015,1,2015-02-04,M.C.G.,7:20 PM,83493,Carlton,78,Richmond,105,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,8,0,0,0.0,0,0,0.0,13,8
2015R102,2015,1,2015-04-04,M.C.G.,1:40 PM,27013,Melbourne,115,Gold Coast,89,0.0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,12,0,0,0.0,0,0,0.0,17,12
2015R103,2015,1,2015-04-04,Stadium Australia,4:35 PM,23274,Sydney,72,Essendon,60,23.0,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7,0,0,0.0,0,0,0.0,1,7
2015R104,2015,1,2015-04-04,Gabba,6:20 PM,31240,Brisbane Lions,74,Collingwood,86,0.4,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,11,0,0,0.0,0,0,0.0,15,11
2015R105,2015,1,2015-04-04,Docklands,7:20 PM,22366,Western Bulldogs,97,West Coast,87,0.0,2,0,1,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,9,0,0,0.0,0,0,0.0,14,9
2015R106,2015,1,2015-05-04,Docklands,1:10 PM,18794,St Kilda,78,Greater Western Sydney,87,0.0,0,0,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,16,0,0,0.0,0,0,0.0,18,16
2015R107,2015,1,2015-05-04,Adelaide Oval,2:50 PM,45607,Adelaide,140,North Melbourne,63,0.0,2,1,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6,0,0,0.0,0,0,0.0,10,6
2015R108,2015,1,2015-05-04,Subiaco,4:40 PM,34099,Fremantle,75,Port Adelaide,68,0.0,2,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,0,0,0.0,0,0,0.0,4,5
2015R109,2015,1,2015-06-04,M.C.G.,3:20 PM,73584,Hawthorn,123,Geelong,61,0.0,2,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,0,0.0,0,0,0.0,2,3
2015R201,2015,2,2015-10-04,Subiaco,6:10 PM,34588,West Coast,131,Carlton,62,12.4,2,0,0,3,0,4,3,138,72,-23.24652778,-67.12037037,57.5,62.02272727,67.5625,65.46742424,67.61958874,68.2830267,9,13,87,97,89.69072164948454,78,105,74.28571428571429,11,16
2015R202,2015,2,2015-11-04,M.C.G.,1:45 PM,49945,Richmond,66,Western Bulldogs,85,0.0,0,1,1,0,0,2,1,283,-17,-31.17857143,0.0,58.13636364,82.63636364,66.77045455,76.65909091,66.67305195,75.47146465,8,14,105,78,134.6153846153846,97,87,111.49425287356324,3,8
2015R203,2015,2,2015-11-04,Manuka Oval,2:10 PM,8811,Greater Western Sydney,101,Melbourne,56,0.0,2,1,1,2,1,1,2,27,-220,-44.2,-86.34126984,72.20454545,63.86363636,74.5219697,69.85681818,75.11920094,72.26599928,16,17,87,78,111.53846153846156,115,89,129.21348314606743,7,4
2015R204,2015,2,2015-11-04,Docklands,4:35 PM,33771,Collingwood,63,Adelaide,90,0.0,0,1,1,2,0,2,1,82,8,-56.85,-84.0,70.13636364,72.11363636,72.46590909,70.1375,73.43429834,72.0516324,11,10,86,74,116.2162162162162,140,63,222.22222222222223,6,1
2015R205,2015,2,2015-11-04,Carrara,7:20 PM,13649,Gold Coast,76,St Kilda,104,0.0,0,0,0,3,0,3,3,57,397,-53.95767196,-46.66666667,57.93181818,58.06818182,69.69924242,66.89810606,69.04305556,67.43848304,12,18,89,115,77.39130434782608,78,87,89.65517241379311,15,12
2015R206,2015,2,2015-11-04,Adelaide Oval,7:10 PM,49765,Port Adelaide,44,Sydney,92,0.0,0,0,1,2,0,1,1,8,-213,0.0,-95.27777778,58.13636364,68.5,70.93181818,76.07272727,72.21715368,76.12144661,5,1,68,75,90.66666666666666,72,60,120.0,10,5
2015R207,2015,2,2015-12-04,Kardinia Park,1:10 PM,23723,Geelong,60,Fremantle,104,0.0,0,0,1,4,0,3,1,212,6,-72.4375,-39.1,80.38636364,75.68181818,72.66666667,73.85909091,72.03829365,72.82112193,3,4,61,123,49.59349593495935,75,68,110.29411764705884,17,9
2015R208,2015,2,2015-12-04,M.C.G.,3:20 PM,59866,Essendon,78,Hawthorn,76,0.0,2,0,1,0,0,2,3,345,325,-57.06944444,-51.16666667,70.90909091,71.34090909,74.81628788,75.39242424,72.82029221,73.78996212,7,2,60,72,83.33333333333334,123,61,201.63934426229503,14,2
2015R209,2015,2,2015-12-04,Docklands,4:40 PM,22275,North Melbourne,133,Brisbane Lions,51,0.0,2,0,0,0,0,3,3,112,106,-41.25833333,-20.27777778,72.90909091,69.31818182,71.31363636,69.16628788,68.79854798,67.92935606,6,15,63,140,45.0,74,86,86.04651162790698,18,13
2015R301,2015,3,2015-04-17,M.C.G.,7:50 PM,45197,Collingwood,140,St Kilda,66,0.0,2,0,1,0,0,3,2,86,91,62.85,-12.625,58.45454545,63.27272727,63.86818182,65.27651515,64.32026383,68.92604422,11,18,149,164,90.85365853658536,182,163,111.6564417177914,12,8
2015R302,2015,3,2015-04-18,M.C.G.,1:45 PM,54854,Carlton,84,Essendon,105,7.0,0,0,1,0,0,4,1,-196,-268,-5.639880952,9.388888889,62.86363636,68.45454545,67.07424242,73.9469697,68.37399003,73.97039905,13,7,140,236,59.32203389830508,138,148,93.24324324324324,16,11
2015R303,2015,3,2015-04-18,Adelaide Oval,1:40 PM,43713,Adelaide,80,Melbourne,55,0.0,2,1,0,2,0,2,1,-208,19,16.33333333,73.475,63.70454545,74.61363636,75.99621212,65.18977273,74.03140231,68.29563353,10,17,230,126,182.53968253968253,171,190,90.0,1,13
