gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2014R101,2014,1,14/03/2014,Docklands,7:50 PM,37571,Collingwood,46,Fremantle,116,0.0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,0,0,0.0,0,0,0.0,6,3
2014R102,2014,1,15/03/2014,Sydney Showground,4:40 PM,17102,Greater Western Sydney,99,Sydney,67,0.0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4,0,0,0.0,0,0,0.0,18,4
2014R103,2014,1,15/03/2014,Carrara,6:55 PM,19425,Gold Coast,87,Richmond,69,0.4,2,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,5,0,0,0.0,0,0,0.0,14,5
2014R104,2014,1,16/03/2014,Docklands,7:40 PM,24640,Carlton,87,Port Adelaide,120,7.2,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,0,0,0.0,0,0,0.0,8,7
2014R105,2014,1,20/03/2014,Kardinia Park,7:10 PM,23622,Geelong,119,Adelaide,81,0.0,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,11,0,0,0.0,0,0,0.0,2,11
2014R106,2014,1,21/03/2014,Docklands,7:50 PM,42332,North Melbourne,60,Essendon,99,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9,0,0,0.0,0,0,0.0,10,9
2014R107,2014,1,22/03/2014,York Park,4:40 PM,12430,Hawthorn,139,Brisbane Lions,91,27.2,2,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0.0,0,0,0.0,1,12
2014R108,2014,1,22/03/2014,Docklands,7:40 PM,31657,St Kilda,68,Melbourne,51,3.8,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,17,0,0,0.0,0,0,0.0,16,17
2014R109,2014,1,23/03/2014,Subiaco,4:40 PM,36752,West Coast,134,Western Bulldogs,69,0.0,2,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,15,0,0,0.0,0,0,0.0,13,15
2014R201,2014,2,27/03/2014,M.C.G.,7:45 PM,62037,Richmond,98,Carlton,86,5.2,2,0,0,0,0,2,4,-41,230,-22.30555556,-37.50277778,70.54545455,60.25,70.98181818,67.48977273,71.37021104,66.45298685,5,8,69,87,79.3103448275862,87,120,72.5,10,12
