gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition
2014R101,2014,1,14/03/2014,Docklands,7:50 PM,37571,Collingwood,46,Fremantle,116,0,0,FALSE,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3
2014R102,2014,1,15/03/2014,Sydney Showground,4:40 PM,17102,Greater Western Sydney,99,Sydney,67,0,2,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4
2014R103,2014,1,15/03/2014,Carrara,6:55 PM,19425,Gold Coast,87,Richmond,69,0.4,2,TRUE,FALSE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5
2014R104,2014,1,16/03/2014,Docklands,7:40 PM,24640,Carlton,87,Port Adelaide,120,7.2,0,FALSE,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7
2014R105,2014,1,20/03/2014,Kardinia Park,7:10 PM,23622,Geelong,119,Adelaide,81,0,2,FALSE,TRUE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
2014R106,2014,1,21/03/2014,Docklands,7:50 PM,42332,North Melbourne,60,Essendon,99,0,0,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9
2014R107,2014,1,22/03/2014,York Park,4:40 PM,12430,Hawthorn,139,Brisbane Lions,91,27.2,2,TRUE,FALSE,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,12
2014R108,2014,1,22/03/2014,Docklands,7:40 PM,31657,St Kilda,68,Melbourne,51,3.8,2,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17
2014R109,2014,1,23/03/2014,Subiaco,4:40 PM,36752,West Coast,134,Western Bulldogs,69,0,2,FALSE,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15
2014R201,2014,2,27/03/2014,M.C.G.,7:45 PM,62037,Richmond,98,Carlton,86,5.2,2,FALSE,FALSE,0,0,2,4,-41,230,-22.30555556,-37.50277778,70.54545455,60.25,70.98181818,67.48977273,71.37021104,66.45298685,5,8
2014R202,2014,2,28/03/2014,Docklands,7:50 PM,44163,Essendon,86,Hawthorn,90,8.2,0,TRUE,TRUE,0,0,0,2,0,124,0,-58.97222222,67.63636364,77.25,76.3,73.92045455,78.66722583,75.4521809,9,1
2014R203,2014,2,29/03/2014,Docklands,1:40 PM,19640,St Kilda,95,Greater Western Sydney,88,0,2,TRUE,TRUE,2,0,2,3,-478,140,-89.65625,-47.07361111,67.31818182,70.34090909,68.99015152,68.8594697,68.0969246,70.50792011,16,18
2014R204,2014,2,29/03/2014,Adelaide Oval,4:15 PM,50397,Port Adelaide,127,Adelaide,73,0,2,TRUE,FALSE,0,0,1,2,-133,-299,-52.21428571,-77.425,69.27272727,64.81818182,72.40454545,70.79545455,76.44573987,70.47541322,7,11
2014R205,2014,2,29/03/2014,Subiaco,4:40 PM,35583,Fremantle,87,Gold Coast,39,0,2,TRUE,TRUE,0,0,1,2,-61,47,-77.83333333,-58.03125,67.5,63.36363636,75.07840909,67.92954545,75.82411616,68.79923914,3,14
2014R206,2014,2,29/03/2014,Stadium Australia,7:40 PM,32347,Sydney,69,Collingwood,89,4.2,0,FALSE,FALSE,2,0,2,3,59,-82,-78.96527778,-68.11944444,83.40909091,74.81818182,80.08068182,69.99318182,78.23722042,71.81063394,4,6
2014R207,2014,2,30/03/2014,Gabba,12:10 PM,20933,Brisbane Lions,68,Geelong,93,0.8,0,FALSE,TRUE,3,0,2,1,60,149,-35.21875,-61.22222222,65.36363636,73.45454545,69.27045455,79.25454545,66.2469697,78.0745589,12,2
2014R208,2014,2,30/03/2014,M.C.G.,3:20 PM,22230,Melbourne,30,West Coast,123,1,0,FALSE,TRUE,4,0,0,1,0,-45,0,-63.14285714,71.79545455,71.15909091,70.02727273,72.55568182,71.89806097,74.77139578,17,13
2014R209,2014,2,30/03/2014,Docklands,4:40 PM,28512,Western Bulldogs,54,North Melbourne,83,1,0,FALSE,FALSE,0,0,3,2,-187,134,-48.65972222,-54.55,58.84090909,64.11363636,68.31325758,68.24431818,69.5251156,68.61665519,15,10
2014R301,2014,3,4/04/2014,M.C.G.,7:50 PM,43583,Hawthorn,137,Fremantle,79,0,2,TRUE,TRUE,4,0,3,3,38,113,-4.227651515,18.44616402,87.36363636,70.02272727,77.35909091,70.12840909,76.69427391,72.88929133,1,3
2014R302,2014,3,5/04/2014,Docklands,1:45 PM,31724,Western Bulldogs,100,Richmond,98,0,2,FALSE,TRUE,0,0,1,3,-47,235,9.886363636,40.77878788,72.90909091,58.86363636,71.26022727,67.36363636,70.58879038,68.45268273,15,5
2014R303,2014,3,5/04/2014,Adelaide Oval,1:40 PM,47426,Adelaide,71,Sydney,134,0,0,FALSE,FALSE,2,0,5,2,81,-34,13.93285714,41.00833333,73.97727273,78.20454545,66.89090909,77.64659091,68.36909785,75.64496905,11,4
