gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2013R101,2013,1,22/03/2013,Football Park,8:10 PM,42218,Adelaide,82,Essendon,117,0.4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,2,11
2013R102,2013,1,23/03/2013,Subiaco,4:40 PM,39629,Fremantle,108,West Coast,80,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,7,5
2013R103,2013,1,28/03/2013,M.C.G.,7:45 PM,80971,Carlton,101,Richmond,106,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,10,12
2013R104,2013,1,30/03/2013,Docklands,1:40 PM,25263,Western Bulldogs,127,Brisbane Lions,59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,15,13
2013R105,2013,1,30/03/2013,Stadium Australia,4:40 PM,23690,Greater Western Sydney,76,Sydney,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,18,3
2013R106,2013,1,30/03/2013,Carrara,6:45 PM,13832,Gold Coast,90,St Kilda,77,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,0,0,0,0,17,9
2013R107,2013,1,31/03/2013,M.C.G.,1:10 PM,22924,Melbourne,54,Port Adelaide,133,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,0,0,0,0,16,14
2013R108,2013,1,31/03/2013,Docklands,4:40 PM,41040,North Melbourne,87,Collingwood,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,8,4
2013R109,2013,1,1/04/2013,M.C.G.,3:20 PM,76300,Hawthorn,86,Geelong,93,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,6
2013R201,2013,2,5/04/2013,M.C.G.,7:50 PM,56783,St Kilda,82,Richmond,99,0,0,0,1,0,0,4,2,-425,24,-57.02777778,-43.16666667,67.40909091,71.34090909,67.47386364,72.84583333,67.78569625,72.9072601,9,12,77,90,85.55555556,106,101,104.950495,12,9
2013R202,2013,2,6/04/2013,S.C.G.,1:45 PM,20372,Sydney,114,Gold Coast,73,12.6,2,1,1,0,0,2,1,-124,62,-78.69097222,-17.5,71.88636364,62.95454545,74.22159091,66.09545455,74.21541306,66.9870671,3,17,106,76,139.4736842,90,77,116.8831169,4,7
2013R203,2013,2,6/04/2013,Docklands,2:10 PM,19210,Western Bulldogs,78,Fremantle,106,0,0,1,1,4,0,0,1,0,62,0,-49.5,75.22727273,73.06818182,77.70151515,76.74393939,77.94212662,76.18364899,15,7,127,59,215.2542373,108,80,135,2,5
2013R204,2013,2,6/04/2013,Gabba,3:40 PM,21308,Brisbane Lions,77,Adelaide,96,2,0,0,0,3,0,3,2,-21,215,-66.66071429,-80.75,70.54545455,70.43181818,69.04659091,74.3,66.98618326,72.31092172,13,2,59,127,46.45669291,82,117,70.08547009,17,16
2013R205,2013,2,6/04/2013,Football Park,7:10 PM,25122,Port Adelaide,134,Greater Western Sydney,78,0,2,1,0,2,0,1,1,-87,-53,-49.77777778,-69.5,68.79545455,73.72727273,69.98106061,70.45113636,73.1927399,69.09468795,14,18,133,54,246.2962963,76,106,71.69811321,1,15
2013R206,2013,2,6/04/2013,M.C.G.,7:40 PM,51153,Essendon,184,Melbourne,36,0,2,1,0,0,0,0,4,0,-38,0,-68.44097222,65.13636364,58.47727273,73.46136364,63.88825758,74.09788059,64.99200938,11,16,117,82,142.6829268,54,133,40.60150376,3,18
2013R207,2013,2,7/04/2013,Docklands,1:10 PM,34152,Geelong,112,North Melbourne,108,0,2,1,0,0,1,3,1,-311,-53,-76.88194444,-47.83333333,70.22727273,74.13636364,75.91628788,73.9969697,76.69669913,74.36727994,6,8,93,86,108.1395349,87,103,84.46601942,8,13
2013R208,2013,2,7/04/2013,M.C.G.,3:20 PM,84247,Collingwood,117,Carlton,100,0,2,1,0,0,0,2,4,-164,283,-91.67063492,-17.55,83.97727273,62.29545455,78.01136364,63.21477273,77.58659812,63.57424242,4,10,103,87,118.3908046,101,106,95.28301887,6,10
