gameId,year,round,date,venue,startTime,attendance,homeTeam,homeTeamScore,awayTeam,awayTeamScore,rainfall,homeWin,homeTeamLastWin,awayTeamLastWin,awayTravel,homeTravel,homeTeamChanges,awayTeamChanges,homeGameDifference,awayGameDifference,homeTeamImportanceDifference,awayTeamImportanceDifference,homeTeamImportanceLastGame,awayTeamImportanceLastGame,homeTeamImportanceLastFiveGames,awayTeamImportanceLastFiveGames,homeTeamImportanceSeasonAverage,awayTeamImportanceSeasonAverage,homeLadderPosition,awayLadderPosition,homeTeamPointsFor,homeTeamPointsAgainst,homeTeamPercentage,awayTeamPointsFor,awayTeamPointsAgainst,awayTeamPercentage,homeCurrentLadderPosition,awayCurrentLadderPosition
2019R101,2019,1,2019-03-21,M.C.G.,7:25 PM,85016,Carlton,64,Richmond,97,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,0,0,0.0,0,0,0.0,18,1
2019R102,2019,1,2019-03-22,M.C.G.,7:50 PM,78017,Collingwood,65,Geelong,72,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,0,0,0.0,0,0,0.0,3,8
2019R103,2019,1,2019-03-23,M.C.G.,1:45 PM,38866,Melbourne,61,Port Adelaide,87,5.0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10,0,0,0.0,0,0,0.0,5,10
2019R104,2019,1,2019-03-23,Adelaide Oval,4:05 PM,50180,Adelaide,55,Hawthorn,87,0.0,0,1,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,4,0,0,0.0,0,0,0.0,12,4
2019R105,2019,1,2019-03-23,Docklands,7:25 PM,32303,Western Bulldogs,82,Sydney,65,5.0,2,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,6,0,0,0.0,0,0,0.0,13,6
2019R106,2019,1,2019-03-23,Gabba,7:20 PM,20029,Brisbane Lions,102,West Coast,58,0.0,2,0,1,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2,0,0,0.0,0,0,0.0,15,2
2019R107,2019,1,2019-03-24,Docklands,1:10 PM,20291,St Kilda,85,Gold Coast,84,1.2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,17,0,0,0.0,0,0,0.0,16,17
2019R108,2019,1,2019-03-24,Sydney Showground,3:20 PM,15424,Greater Western Sydney,112,Essendon,40,0.6,2,0,1,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,11,0,0,0.0,0,0,0.0,7,11
2019R109,2019,1,2019-03-24,Perth Stadium,3:20 PM,40033,Fremantle,141,North Melbourne,59,0.0,2,0,1,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,9,0,0,0.0,0,0,0.0,14,9
2019R201,2019,2,2019-03-28,M.C.G.,7:20 PM,70699,Richmond,66,Collingwood,110,0.0,0,1,0,0,0,3,1,164,-122,-51.76851852,-70.0,72.77272727,73.43181818,73.59090909,76.49886364,71.53938492,76.02455808,1,3,97,64,151.5625,65,72,90.2777777777778,5,11
2019R202,2019,2,2019-03-29,S.C.G.,7:50 PM,32575,Sydney,62,Adelaide,88,0.0,0,0,0,2,0,2,2,239,87,-57.40972222,-57.84722222,66.15909091,68.11363636,73.53219697,74.00871212,75.35505051,74.34917929,6,12,65,82,79.26829268292683,55,87,63.2183908045977,12,15
2019R203,2019,2,2019-03-30,Docklands,4:35 PM,44252,Essendon,65,St Kilda,76,2.2,0,0,1,0,0,1,3,-52,-216,-91.77777778,-78.21759259,70.63636364,71.27272727,72.075,74.02727273,70.57547799,74.92517136,11,16,40,112,35.714285714285715,85,84,101.1904761904762,18,9
2019R204,2019,2,2019-03-30,Adelaide Oval,4:40 PM,41552,Port Adelaide,88,Carlton,72,1.8,2,1,0,2,0,0,1,0,3,0.0,0.0,76.29545455,68.72727273,78.79772727,70.27045455,79.32113095,68.72770563,10,18,87,61,142.62295081967213,64,97,65.97938144329896,6,14
2019R205,2019,2,2019-03-30,Kardinia Park,7:25 PM,27561,Geelong,126,Melbourne,46,0.0,2,1,0,1,0,0,3,0,-175,0.0,-39.75,78.38636364,68.79545455,76.26363636,70.47727273,76.11500722,69.55542027,8,5,72,65,110.76923076923076,61,87,70.11494252873564,8,13
2019R206,2019,2,2019-03-30,Perth Stadium,5:10 PM,54985,West Coast,104,Greater Western Sydney,52,0.0,2,0,1,4,0,2,2,-236,-12,-50.9375,-63.4375,73.20454545,64.61363636,70.50681818,74.26704545,70.2234127,76.69974747,2,7,58,102,56.86274509803921,112,40,280.0,16,1
2019R207,2019,2,2019-03-31,Docklands,1:10 PM,23100,North Melbourne,87,Brisbane Lions,107,2.0,0,0,1,0,0,3,0,-150,0,-41.71064815,0.0,61.79545455,68.40909091,69.02272727,73.90795455,69.07986111,72.63944805,9,15,59,141,41.84397163120568,102,58,175.86206896551724,17,3
2019R208,2019,2,2019-03-31,M.C.G.,3:20 PM,39368,Hawthorn,87,Western Bulldogs,106,2.0,0,1,1,0,0,1,1,-145,23,-66.55555556,0.0,67.77272727,71.06818182,71.28106061,73.93863636,71.04959416,72.40420274,4,13,87,55,158.1818181818182,82,65,126.15384615384616,4,7
2019R209,2019,2,2019-03-31,Carrara,3:40 PM,10119,Gold Coast,61,Fremantle,58,2.6,2,0,1,4,0,2,1,2,97,-64.90277778,-53.375,63.18181818,61.54545455,67.38143939,71.19204545,67.39720418,72.234614,17,14,84,85,98.82352941176472,141,59,238.9830508474576,10,2
2019R301,2019,3,2019-04-04,Adelaide Oval,7:20 PM,45631,Adelaide,75,Geelong,99,0.0,0,1,1,2,0,1,1,195,-142,-21.31818182,-14.55555556,68.70454545,77.31818182,73.81818182,74.59772727,75.55542734,76.24430305,12,8,143,149,95.9731543624161,198,111,178.3783783783784,12,1
2019R302,2019,3,2019-05-04,M.C.G.,7:50 PM,52475,Melbourne,112,Essendon,130,0.0,0,0,0,0,0,2,3,87,112,8.25,20.69920635,72.11363636,68.84090909,68.48181818,66.91477273,69.11977606,67.51128644,5,11,107,213,50.23474178403756,105,188,55.85106382978723,18,17
2019R303,2019,3,2019-06-04,Docklands,1:45 PM,39290,Carlton,74,Sydney,93,0.0,0,0,0,2,0,4,3,-39,-2,12.30099068,-0.365710216,59.77272727,76.22727273,68.61818182,74.06136364,68.64427958,75.03555889,18,6,136,185,73.51351351351352,127,170,74.70588235294117,15,14
2019R304,2019,3,2019-06-04,Sydney Showground,4:35 PM,12697,Greater Western Sydney,125,Richmond,76,1.6,2,0,0,2,0,3,3,-2,497,8.869444444,7.072222222,77.95454545,61.06818182,75.54545455,71.51628788,75.71863641,69.59071938,7,1,164,144,113.88888888888889,163,174,93.67816091954025,8,13
2019R305,2019,3,2019-06-04,Gabba,6:25 PM,19958,Brisbane Lions,107,Port Adelaide,90,0.0,2,1,1,3,0,0,3,0,-8,0.0,3.518569394,72.59090909,72.61363636,75.2,75.69659091,74.31181129,78.92826794,15,10,209,145,144.13793103448276,175,133,131.57894736842107,2,3
2019R306,2019,3,2019-06-04,M.C.G.,7:25 PM,60878,Collingwood,76,West Coast,98,0.0,0,1,1,4,0,1,3,86,-200,-54.11428571,-24.89505495,85.09090909,67.43181818,83.77840909,71.775,82.35762432,73.63946331,3,2,175,138,126.81159420289856,162,154,105.1948051948052,7,10
2019R307,2019,3,2019-07-04,Docklands,2:20 PM,22499,Western Bulldogs,68,Gold Coast,73,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,74.20454545,65.09090909,77.40454545,68.21818182,76.67381936,69.93760741,13,17,188,152,123.6842105263158,145,143,101.3986013986014,4,11
2019R308,2019,3,2019-07-04,M.C.G.,3:20 PM,36174,Hawthorn,87,North Melbourne,71,0.0,2,0,0,0,0,3,1,667,42,1.331481481,-21.56428571,65.29545455,69.61363636,72.1905303,73.01590909,71.243577,72.61050868,4,9,174,161,108.07453416149067,146,248,58.87096774193549,9,16
2019R309,2019,3,2019-07-04,Perth Stadium,3:20 PM,38227,Fremantle,71,St Kilda,66,0.0,2,0,1,3,0,2,1,-112,162,2.969230769,8.227272727,61.36363636,64.84090909,71.92159091,71.93560606,72.02832149,73.39399981,14,16,199,120,165.83333333333334,161,149,108.0536912751678,6,5
2019R401,2019,4,2019-11-04,S.C.G.,7:20 PM,26669,Sydney,78,Melbourne,100,0.0,0,1,0,2,0,2,4,115,218,35.81527778,-10.61860119,73.25,74.31818182,71.3844697,69.55454545,72.75079002,70.74803391,6,5,220,244,90.1639344262295,219,343,63.84839650145773,12,18
2019R402,2019,4,2019-12-04,M.C.G.,7:50 PM,59257,Collingwood,78,Western Bulldogs,64,0.0,2,0,0,0,0,2,1,85,-96,16.2827381,-22.92307692,84.81818182,76.04545455,82.66969697,78.83295455,80.16492144,77.67204387,3,13,251,236,106.35593220338984,256,225,113.77777777777776,11,5
2019R403,2019,4,2019-04-13,Kardinia Park,1:45 PM,28780,Geelong,75,Greater Western Sydney,79,0.0,0,1,1,2,0,1,1,141,-135,14.60714286,0.0,76.22727273,77.95454545,74.55757576,75.36363636,75.57416362,75.91795982,8,7,297,186,159.6774193548387,289,220,131.36363636363637,1,4
2019R404,2019,4,2019-04-13,M.C.G.,2:10 PM,48289,Essendon,112,Brisbane Lions,65,0.0,2,1,1,0,0,4,2,-258,-11,-22.45269314,-6.367424242,70.47727273,71.40909091,70.43333333,76.23409091,72.36747627,75.30934586,11,15,235,300,78.33333333333333,316,235,134.46808510638297,15,2
