gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,Hit Outs,Tackles,Rebounds,Inside 50s,Clearances,Clangers,Frees,Frees Against,Brownlow Votes,Contested Possessions,Uncontested Possessions,Contested Marks,Marks Inside 50,One Percenters,Bounces,Goal Assists,% Played,Subs
2017R108,Adelaide,2017,R1,2015652891,Atkins. Rory,33,19,14,5,5,3,0,0,7,0,10,1,2,1,0,3,6,14,0,1,0,4,2,82,nan
2017R108,Adelaide,2017,R1,2005667052,Betts. Eddie,254,18,14,4,4,4,2,0,1,0,7,1,4,2,3,0,4,14,0,3,0,2,2,88,nan
2017R108,Adelaide,2017,R1,2012662083,Brown. Luke,92,18,9,4,9,0,0,0,3,3,1,0,0,2,0,0,7,11,0,0,5,0,0,86,nan
2017R108,Adelaide,2017,R1,2014678070,Cameron. Charlie,50,23,17,4,6,2,3,0,6,1,6,8,4,1,1,0,14,9,2,3,1,1,0,84,nan
2017R108,Adelaide,2017,R1,2014678470,Crouch. Matt,48,29,9,3,20,0,0,0,5,2,2,4,3,1,0,0,15,15,0,0,2,1,0,78,nan
2017R108,Adelaide,2017,R1,2006687579,Douglas. Richard,196,27,16,6,11,2,0,0,1,1,8,3,6,1,2,1,8,18,1,0,0,0,2,81,nan
2017R108,Adelaide,2017,R1,2012721746,Hampton. Curtly,52,11,7,4,4,0,1,0,6,0,3,0,0,0,0,0,2,9,1,0,1,2,1,72,nan
2017R108,Adelaide,2017,R1,2013724713,Hartigan. Kyle,52,14,8,8,6,0,0,0,3,1,0,0,4,1,0,0,5,10,0,0,6,0,0,86,nan
2017R108,Adelaide,2017,R1,2009748959,Jacobs. Sam,150,13,3,2,10,0,0,28,3,1,3,3,5,2,4,0,6,6,0,0,2,0,0,91,nan
2017R108,Adelaide,2017,R1,2012743763,Jenkins. Josh,94,20,16,7,4,3,3,3,0,0,4,1,5,0,3,0,5,15,0,3,3,0,2,84,nan
2017R108,Adelaide,2017,R1,2015754078,Kelly. Jake,11,17,7,4,10,0,0,0,0,1,1,1,5,0,2,0,7,10,0,0,3,0,0,90,nan
2017R108,Adelaide,2017,R1,2015753305,Knight. Riley,13,18,6,5,12,2,0,0,1,2,1,1,1,1,1,0,6,12,0,1,0,0,0,68,nan
2017R108,Adelaide,2017,R1,2013762245,Laird. Rory,77,40,23,6,17,0,0,0,4,6,4,2,3,5,0,2,13,27,1,0,2,0,0,87,nan
2017R108,Adelaide,2017,R1,2010763943,Lynch. Tom,84,17,10,4,7,0,0,0,1,0,1,0,3,0,2,0,5,11,0,0,0,1,2,88,nan
2017R108,Adelaide,2017,R1,2008774238,Mackay. David,164,20,11,4,9,1,0,0,5,2,0,2,1,0,0,0,5,16,0,1,3,0,2,78,nan
2017R108,Adelaide,2017,R1,2016777178,McGovern. Mitch,24,15,9,5,6,2,2,0,0,0,3,0,0,0,0,0,4,11,1,3,4,0,3,74,nan
2017R108,Adelaide,2017,R1,2013777215,Menzel. Troy,41,14,11,3,3,1,0,0,3,2,1,1,1,2,0,0,8,6,0,1,1,0,0,74,nan
2017R108,Adelaide,2017,R1,2016776481,Milera. Wayne,9,23,13,5,10,1,0,0,3,2,3,2,0,1,0,0,4,19,0,0,0,1,1,76,nan
2017R108,Adelaide,2017,R1,2008795429,Otten. Andy,80,10,6,3,4,0,0,0,2,1,3,0,4,0,2,0,4,8,1,0,6,0,0,83,nan
2017R108,Adelaide,2017,R1,2009835778,Sloane. Rory,142,24,9,0,15,0,0,0,4,2,1,9,3,1,2,0,13,10,0,0,2,0,1,74,nan
