gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,Hit Outs,Tackles,Rebounds,Inside 50s,Clearances,Clangers,Frees,Frees Against,Brownlow Votes,Contested Possessions,Uncontested Possessions,Contested Marks,Marks Inside 50,One Percenters,Bounces,Goal Assists,% Played,Subs
2020R104,Adelaide,2020,R1,2015652891,Atkins. Rory,98,14,6,1,8,1,0,0,5,2,1,0,2,0,0,0,8,7,1,1,0,0,1,79,nan
2020R104,Adelaide,2020,R1,2012662083,Brown. Luke,151,11,9,2,2,0,0,0,1,5,1,1,3,0,0,0,4,4,0,0,3,0,0,87,nan
2020R104,Adelaide,2020,R1,2013674392,Crouch. Brad,84,20,10,0,10,0,0,0,4,1,6,5,4,1,3,0,12,8,0,0,0,0,0,77,nan
2020R104,Adelaide,2020,R1,2014678470,Crouch. Matt,110,18,7,1,11,0,0,0,3,1,3,3,2,0,0,0,4,13,0,0,0,0,1,73,nan
2020R104,Adelaide,2020,R1,2019683521,Davis. Ben,2,5,4,2,1,1,0,0,2,0,2,0,0,3,0,0,4,2,1,0,1,2,0,85,nan
2020R104,Adelaide,2020,R1,2018704381,Fogarty. Darcy,15,8,4,4,4,1,0,0,0,0,1,0,2,1,2,0,3,5,1,1,1,0,1,84,nan
2020R104,Adelaide,2020,R1,2018703883,Frampton. Billy,4,9,6,2,3,0,0,11,2,1,0,1,4,1,3,0,6,4,1,0,2,0,0,90,nan
2020R104,Adelaide,2020,R1,2007712963,Gibbs. Bryce,266,7,2,1,5,0,0,0,0,2,0,0,2,1,2,0,1,5,0,0,2,0,0,75,nan
2020R104,Adelaide,2020,R1,2019748529,Jones. Chayce,9,6,6,1,0,1,1,0,3,0,1,0,2,0,1,0,3,6,0,1,2,0,0,81,nan
2020R104,Adelaide,2020,R1,2015754078,Kelly. Jake,76,8,5,2,3,0,0,0,3,2,1,0,3,2,2,0,5,3,2,0,4,0,0,95,nan
2020R104,Adelaide,2020,R1,2013762245,Laird. Rory,144,19,11,4,8,0,0,0,2,2,5,2,2,1,0,0,8,10,0,0,1,0,0,81,nan
2020R104,Adelaide,2020,R1,2010763943,Lynch. Tom,140,14,11,1,3,2,0,0,3,2,3,1,0,1,0,0,6,7,0,0,1,1,0,83,nan
2020R104,Adelaide,2020,R1,2020772746,McAsey. Fischer,1,5,3,1,2,0,0,0,0,0,1,1,0,0,0,0,2,3,0,0,1,0,0,85,nan
2020R104,Adelaide,2020,R1,2016776481,Milera. Wayne,61,15,10,5,5,0,0,0,2,4,1,0,1,0,0,0,3,11,1,0,4,1,0,80,nan
2020R104,Adelaide,2020,R1,2018774782,Murphy. Lachlan,33,10,6,2,4,1,1,0,6,0,2,0,3,1,0,0,6,3,0,1,2,0,2,77,nan
2020R104,Adelaide,2020,R1,2016798113,OBrien. Reilly,21,11,3,2,8,0,0,22,3,1,3,0,3,1,2,0,4,8,0,0,3,0,2,81,nan
2020R104,Adelaide,2020,R1,2012834096,Seedsman. Paul,102,14,10,2,4,0,0,0,4,3,2,2,5,0,1,0,4,11,0,0,0,3,0,84,nan
2020R104,Adelaide,2020,R1,2009835778,Sloane. Rory,200,17,6,1,11,1,1,0,7,1,5,9,2,4,2,0,15,3,0,0,2,0,0,80,nan
2020R104,Adelaide,2020,R1,2011832909,Smith. Brodie,168,7,6,2,1,0,1,0,2,1,1,0,0,0,0,0,3,3,1,1,0,0,0,60,nan
2020R104,Adelaide,2020,R1,2017831025,Stengle. Tyson,5,11,3,0,8,1,0,0,2,0,0,0,0,0,0,0,5,4,0,0,0,0,0,86,nan
2020R104,Adelaide,2020,R1,2011843284,Talia. Daniel,187,13,9,3,4,0,0,0,0,2,3,0,1,0,1,0,7,5,1,0,7,0,0,95,nan
2020R104,Adelaide,2020,R1,2009877055,Walker. Taylor,190,7,5,2,2,2,1,1,2,0,3,0,3,1,2,0,6,1,2,1,2,0,0,82,nan
