gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2018R102,Adelaide,2018,1,2015652891,Atkins. Rory,58,14,8,1,6,0,2,0,2,2,4,1,1,1,0,0,4,9,0,0,0,0,1,86,nan
2018R102,Adelaide,2018,1,2005667052,Betts. Eddie,278,14,7,2,7,0,2,0,2,0,1,1,1,1,0,0,6,9,0,1,3,0,1,85,nan
2018R102,Adelaide,2018,1,2012662083,Brown. Luke,116,15,10,2,5,0,0,0,0,5,1,0,0,0,0,0,1,10,0,0,2,0,0,82,nan
2018R102,Adelaide,2018,1,2014678470,Crouch. Matt,73,41,18,6,23,0,0,0,2,3,3,7,4,0,1,0,11,31,0,0,0,0,1,80,nan
2018R102,Adelaide,2018,1,2018689604,Doedee. Tom,1,21,7,7,14,0,0,0,2,4,1,0,2,2,0,0,8,14,0,0,9,1,0,93,nan
2018R102,Adelaide,2018,1,2006687579,Douglas. Richard,221,13,7,3,6,1,2,0,0,1,2,2,4,0,4,0,5,9,0,0,2,2,0,84,nan
2018R102,Adelaide,2018,1,2014697406,Ellis-Yolmen. Cam,15,17,7,5,10,1,0,0,1,2,3,6,2,0,0,0,11,6,1,0,0,0,0,67,nan
2018R102,Adelaide,2018,1,2018704381,Fogarty. Darcy,1,6,3,3,3,2,0,0,4,0,1,0,2,0,1,0,2,4,1,1,0,0,0,83,nan
2018R102,Adelaide,2018,1,2007712963,Gibbs. Bryce,232,35,21,7,14,2,1,0,4,2,8,7,5,1,1,2,13,21,0,2,0,1,0,87,nan
2018R102,Adelaide,2018,1,2017716174,Greenwood. Hugh,16,13,8,1,5,1,1,0,2,0,0,3,4,0,0,0,8,3,0,0,0,0,0,65,nan
2018R102,Adelaide,2018,1,2012721746,Hampton. Curtly,61,9,6,4,3,1,0,0,3,0,3,0,0,0,0,0,0,9,0,2,0,0,0,60,nan
2018R102,Adelaide,2018,1,2013724713,Hartigan. Kyle,70,11,4,4,7,0,0,0,0,0,1,0,0,0,0,0,3,7,0,0,8,0,0,96,nan
