gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2013R101,Adelaide,2013,1,2012662083,Brown. Luke,4,7,3,2,4,0,0,0,3,2,1,0,0,0,0,0,3,4,0,0,0,0,1,45,Off
2013R101,Adelaide,2013,1,2008681760,Dangerfield. Patrick,90,17,10,1,7,0,1,0,2,1,4,4,4,1,2,0,12,5,0,0,1,0,0,87,-
2013R101,Adelaide,2013,1,2006687579,Douglas. Richard,115,19,13,5,6,2,1,0,2,3,5,3,3,0,1,0,6,13,2,2,0,1,1,82,-
2013R101,Adelaide,2013,1,2010728130,Henderson. Ricky,43,14,11,7,3,0,2,0,1,0,3,1,2,1,0,0,6,8,2,1,0,0,0,85,-
2013R101,Adelaide,2013,1,2009748959,Jacobs. Sam,61,10,9,2,1,0,1,37,1,4,4,3,1,1,0,0,8,2,1,0,3,0,0,91,-
2013R101,Adelaide,2013,1,2010744089,Jaensch. Matthew,35,13,7,2,6,0,0,0,1,5,0,0,0,0,0,0,4,8,1,0,5,0,0,83,-
2013R101,Adelaide,2013,1,2012743763,Jenkins. Josh,12,11,9,3,2,1,0,7,1,0,2,1,1,3,1,0,6,4,2,0,1,0,0,80,-
2013R101,Adelaide,2013,1,2002744632,Johncock. Graham,226,13,7,4,6,1,1,0,2,0,2,0,0,2,0,0,10,4,2,0,1,0,1,81,-
2013R101,Adelaide,2013,1,2008774238,Mackay. David,87,16,8,3,8,1,0,0,4,1,3,1,5,1,2,0,7,9,1,0,0,1,0,82,-
2013R101,Adelaide,2013,1,2009775114,Martin. Brodie,17,9,6,2,3,0,0,0,1,3,0,0,0,2,0,0,3,6,0,0,0,0,1,36,On
2013R101,Adelaide,2013,1,2008795429,Otten. Andy,48,15,6,3,9,0,0,0,0,2,1,0,2,1,0,0,8,7,0,0,15,0,0,83,-
2013R101,Adelaide,2013,1,2009801400,Petrenko. Jared,60,5,4,0,1,1,1,0,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,79,-
2013R101,Adelaide,2013,1,2006803072,Porplyzia. Jason,111,16,8,3,8,1,2,0,1,0,0,0,3,0,1,0,8,7,1,1,1,0,0,85,-
2013R101,Adelaide,2013,1,2002824246,Reilly. Brent,182,19,13,3,6,0,0,0,4,7,3,2,7,1,5,0,6,11,0,0,1,1,0,90,-
2013R101,Adelaide,2013,1,2003826623,Rutten. Ben,195,7,2,1,5,0,0,0,1,0,0,0,3,0,1,0,6,0,1,0,3,0,0,90,-
2013R101,Adelaide,2013,1,2009835778,Sloane. Rory,58,23,12,1,11,0,1,0,6,6,2,4,0,2,0,0,11,11,0,1,1,0,0,90,-
2013R101,Adelaide,2013,1,2011843284,Talia. Daniel,33,5,3,1,2,0,0,0,0,1,0,0,3,0,3,0,2,4,0,0,9,0,0,94,-
2013R101,Adelaide,2013,1,2001849962,Thompson. Scott,224,23,11,4,12,0,0,0,3,3,1,6,3,0,2,0,15,9,1,0,0,0,1,84,-
2013R101,Adelaide,2013,1,2006865213,Vince. Bernie,109,16,10,2,6,0,0,0,1,1,5,1,5,2,4,0,6,10,0,0,2,0,0,78,-
