gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2014R105,Adelaide,2014,1,2005667052,Betts. Eddie,185,16,8,2,8,2,1,0,4,0,3,1,2,0,0,0,9,7,0,0,1,0,1,88,-
2014R105,Adelaide,2014,1,2012662083,Brown. Luke,25,20,13,4,7,0,0,0,4,3,0,2,2,1,0,0,6,13,0,0,1,0,0,82,-
2014R105,Adelaide,2014,1,2013674392,Crouch. Brad,15,12,5,1,7,0,0,0,5,2,0,1,2,1,1,0,3,9,0,0,2,0,0,56,Off
2014R105,Adelaide,2014,1,2008681760,Dangerfield. Patrick,110,21,8,2,13,2,0,1,1,2,1,4,4,1,2,2,17,4,2,0,3,1,0,86,-
2014R105,Adelaide,2014,1,2013715229,Grigg. Mitch,6,21,12,6,9,1,0,0,1,4,5,3,3,0,0,0,5,15,0,1,0,0,1,84,-
2014R105,Adelaide,2014,1,2009748959,Jacobs. Sam,83,19,14,8,5,1,0,26,0,2,2,4,2,0,0,0,7,12,2,0,3,0,2,86,-
2014R105,Adelaide,2014,1,2010744089,Jaensch. Matthew,46,25,11,3,14,1,0,0,3,5,4,0,0,1,0,0,6,16,0,0,2,2,0,85,-
2014R105,Adelaide,2014,1,2011744071,Johnston. Lewis,9,12,8,4,4,3,0,0,0,0,2,1,1,0,1,0,2,9,1,3,2,0,0,78,-
2014R105,Adelaide,2014,1,2012751590,Kerridge. Sam,13,24,9,5,15,0,0,0,4,4,2,2,3,0,0,0,7,16,0,1,0,0,1,89,-
2014R105,Adelaide,2014,1,2012767797,Lyons. Jarryd,13,9,6,1,3,0,0,0,4,3,1,4,1,1,0,0,6,4,0,0,3,0,0,31,On
2014R105,Adelaide,2014,1,2008774238,Mackay. David,106,17,6,2,11,0,0,0,3,2,2,0,2,2,1,0,5,12,0,0,4,3,2,74,-
2014R105,Adelaide,2014,1,2009775114,Martin. Brodie,19,15,5,2,10,0,0,0,1,0,3,1,2,0,2,0,3,12,0,0,2,0,0,80,-
2014R105,Adelaide,2014,1,2009771825,McKernan. Shaun,33,13,7,3,6,1,1,4,1,0,4,1,2,2,1,0,7,6,1,2,1,0,0,90,-
2014R105,Adelaide,2014,1,2010807356,Podsiadly. James,84,11,3,3,8,0,1,0,3,0,2,0,5,0,1,0,7,4,0,1,3,0,0,85,-
2014R105,Adelaide,2014,1,2006803072,Porplyzia. Jason,127,11,8,3,3,0,0,0,2,0,3,1,3,0,1,0,3,8,0,0,1,0,0,83,-
2014R105,Adelaide,2014,1,2003826623,Rutten. Ben,216,10,4,3,6,0,0,0,3,1,0,0,2,0,1,0,2,7,1,0,4,0,0,91,-
2014R105,Adelaide,2014,1,2012832815,Shaw. Sam,17,11,5,1,6,0,0,0,1,1,1,0,1,0,0,0,5,6,1,0,7,0,0,88,-
