gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2016R104,Adelaide,2016,1,2015652891,Atkins. Rory,9,18,9,3,9,0,0,0,2,2,4,3,2,0,1,0,10,10,0,0,2,1,0,77,nan
2016R104,Adelaide,2016,1,2005667052,Betts. Eddie,230,15,11,3,4,1,3,0,8,3,3,3,3,3,1,0,8,7,0,1,0,0,0,91,nan
2016R104,Adelaide,2016,1,2012662083,Brown. Luke,70,13,9,4,4,0,0,0,2,3,1,0,1,0,0,0,3,10,0,0,0,0,0,83,nan
2016R104,Adelaide,2016,1,2009675555,Cheney. Kyle,54,11,5,1,6,0,0,0,2,4,0,0,0,2,0,0,9,3,1,0,7,0,0,84,nan
2016R104,Adelaide,2016,1,2013674392,Crouch. Brad,26,20,12,2,8,0,0,0,9,2,1,3,7,2,3,0,9,13,0,0,1,0,1,77,nan
2016R104,Adelaide,2016,1,2014678470,Crouch. Matt,26,23,14,3,9,1,0,0,2,2,5,10,1,2,1,0,15,9,0,0,1,0,0,67,nan
2016R104,Adelaide,2016,1,2006687579,Douglas. Richard,172,20,14,2,6,1,0,0,3,2,6,2,1,1,0,0,5,14,0,0,3,0,1,76,nan
2016R104,Adelaide,2016,1,2009748959,Jacobs. Sam,128,10,4,3,6,1,0,35,1,0,1,2,1,0,0,0,4,6,1,1,0,0,0,93,nan
2016R104,Adelaide,2016,1,2012743763,Jenkins. Josh,70,10,8,5,2,5,0,5,1,0,2,0,1,1,1,2,4,5,1,2,2,0,1,90,nan
2016R104,Adelaide,2016,1,2013762245,Laird. Rory,58,24,14,9,10,0,0,0,1,2,2,1,4,0,1,0,7,17,0,0,1,0,1,82,nan
2016R104,Adelaide,2016,1,2015761111,Lever. Jake,13,11,7,2,4,0,0,0,0,3,0,0,2,1,2,0,3,7,1,0,9,0,0,94,nan
2016R104,Adelaide,2016,1,2010763943,Lynch. Tom,61,11,10,4,1,1,0,0,2,0,2,2,3,3,1,0,6,7,0,1,0,0,1,88,nan
2016R104,Adelaide,2016,1,2008774238,Mackay. David,145,13,8,2,5,1,0,0,4,1,3,3,1,0,1,0,3,10,0,0,2,1,0,68,nan
2016R104,Adelaide,2016,1,2016777178,McGovern. Mitch,1,9,7,5,2,0,3,0,3,1,1,0,3,0,1,0,5,5,2,1,2,0,1,74,nan
2016R104,Adelaide,2016,1,2016776481,Milera. Wayne,1,7,4,2,3,0,1,0,2,0,1,1,2,2,1,0,5,2,1,0,2,0,0,70,nan
2016R104,Adelaide,2016,1,2012834096,Seedsman. Paul,50,11,6,3,5,1,0,0,4,1,3,0,1,0,0,0,2,11,0,0,0,1,0,76,nan
2016R104,Adelaide,2016,1,2009835778,Sloane. Rory,119,19,5,1,14,0,1,4,7,0,2,4,2,0,0,0,10,8,0,0,2,2,2,76,nan
2016R104,Adelaide,2016,1,2011832909,Smith. Brodie,98,24,16,5,8,0,0,0,1,4,6,2,4,0,0,0,8,16,0,0,4,2,1,85,nan
