gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs,Supercoach,Fantasy
2019R104,Adelaide,2019,1,2015652891,Rory Atkins,78,31,22,7,9,0,1,0,0,2,10,1,7,0,3,0,6,26,0,0,0,1,0,88,,74,97
2019R104,Adelaide,2019,1,2005667052,Eddie Betts,296,10,6,3,4,2,0,0,3,0,3,3,1,3,1,0,6,5,0,1,2,0,0,87,,56,60
2019R104,Adelaide,2019,1,2013674392,Brad Crouch,62,28,13,6,15,2,0,0,2,3,3,5,3,2,0,0,10,19,0,1,0,0,0,75,,91,109
2019R104,Adelaide,2019,1,2014678470,Matt Crouch,91,40,16,5,24,1,0,0,4,1,4,5,2,2,1,0,17,23,0,1,1,0,0,81,,138,132
2019R104,Adelaide,2019,1,2018689604,Tom Doedee,21,8,5,3,3,0,0,0,1,2,0,0,0,0,0,0,3,5,1,0,2,0,0,27,,56,38
2019R104,Adelaide,2019,1,2006687579,Richard Douglas,238,15,13,4,2,0,2,0,1,1,3,1,2,1,1,0,4,10,0,1,0,0,0,71,,46,59
2019R104,Adelaide,2019,1,2007712963,Bryce Gibbs,254,16,10,3,6,0,0,0,7,0,1,2,3,0,0,0,6,10,1,0,2,0,0,72,,69,79
2019R104,Adelaide,2019,1,2009748959,Sam Jacobs,197,12,6,2,6,0,1,31,2,0,3,3,2,0,1,0,6,6,1,0,4,0,0,81,,86,73
2019R104,Adelaide,2019,1,2012743763,Josh Jenkins,137,12,7,5,5,0,0,4,4,1,3,0,1,2,0,0,3,9,0,1,1,0,1,92,,54,68
2019R104,Adelaide,2019,1,2019748529,Chayce Jones,1,9,3,3,6,1,1,0,4,0,1,1,2,0,1,0,4,6,0,1,1,0,0,74,,53,50
2019R104,Adelaide,2019,1,2017759851,Alex Keath,13,20,13,6,7,0,0,0,2,4,2,1,7,1,1,0,13,9,3,0,5,0,0,94,,70,77
2019R104,Adelaide,2019,1,2015754078,Jake Kelly,54,25,11,4,14,0,0,0,1,2,1,0,4,0,1,0,7,16,1,0,7,0,0,95,,84,74
