gameId,team,year,round,playerId,displayName,gameNumber,Disposals,Kicks,Marks,Handballs,Goals,Behinds,HitOuts,Tackles,Rebounds,Inside50s,Clearances,Clangers,Frees,FreesAgainst,BrownlowVotes,ContestedPossessions,UncontestedPossessions,ContestedMarks,MarksInside50,OnePercenters,Bounces,GoalAssists,PercentPlayed,Subs
2012R105,Adelaide,2012,1,2011675768,Callinan. Ian,4,18,14,5,4,2,5,0,5,0,2,1,4,0,1,0,9,9,0,3,0,0,0,84,-
2012R105,Adelaide,2012,1,2008681760,Dangerfield. Patrick,65,25,13,3,12,2,0,0,2,0,6,9,4,0,1,0,14,11,0,1,1,1,0,92,-
2012R105,Adelaide,2012,1,2000686938,Doughty. Michael,208,17,5,4,12,0,0,0,3,1,2,0,0,2,0,0,8,8,0,0,2,0,0,81,-
2012R105,Adelaide,2012,1,2006687579,Douglas. Richard,96,19,14,6,5,1,3,0,7,1,5,0,3,2,0,0,6,16,0,1,5,0,2,83,-
2012R105,Adelaide,2012,1,2010728130,Henderson. Ricky,31,8,5,1,3,0,0,0,1,0,1,0,1,0,0,0,2,5,0,0,1,0,1,36,Off
2012R105,Adelaide,2012,1,2009748959,Jacobs. Sam,37,18,9,5,9,0,0,28,3,0,2,1,3,1,1,0,6,12,0,0,4,0,0,87,-
2012R105,Adelaide,2012,1,2002744632,Johncock. Graham,207,18,16,7,2,0,0,0,2,8,1,0,2,1,1,0,1,14,0,0,3,0,0,88,-
2012R105,Adelaide,2012,1,2010763943,Lynch. Tom,7,7,7,2,0,1,2,0,1,0,5,1,3,2,1,0,3,4,1,1,0,0,0,42,On
2012R105,Adelaide,2012,1,2008774238,Mackay. David,64,21,9,3,12,0,0,1,5,0,1,2,1,1,1,0,7,14,0,1,0,0,1,86,-
2012R105,Adelaide,2012,1,2008795429,Otten. Andy,42,17,10,7,7,0,0,0,4,3,2,0,2,0,0,0,3,14,0,0,5,0,1,89,-
2012R105,Adelaide,2012,1,2009801400,Petrenko. Jared,37,13,6,4,7,0,1,0,4,0,3,2,2,0,1,0,6,6,1,0,0,0,3,79,-
2012R105,Adelaide,2012,1,2006803072,Porplyzia. Jason,89,17,8,2,9,1,0,0,1,0,1,2,1,0,0,0,11,7,1,0,3,0,0,87,-
2012R105,Adelaide,2012,1,2002824246,Reilly. Brent,157,23,14,6,9,0,0,0,4,2,5,2,1,0,1,0,10,12,1,0,2,0,0,87,-
2012R105,Adelaide,2012,1,2003826623,Rutten. Ben,170,10,6,7,4,0,0,0,1,0,0,0,2,0,1,0,1,10,0,0,3,0,0,84,-
2012R105,Adelaide,2012,1,2009835778,Sloane. Rory,34,24,18,6,6,1,1,0,9,0,11,5,3,1,1,0,9,16,0,0,2,0,0,86,-
2012R105,Adelaide,2012,1,2011832909,Smith. Brodie,15,19,11,5,8,0,0,0,5,3,1,0,0,0,0,0,4,13,0,0,1,0,1,84,-
2012R105,Adelaide,2012,1,2011843284,Talia. Daniel,10,15,6,5,9,0,0,0,2,2,1,0,2,0,1,0,9,6,2,0,4,0,0,94,-
2012R105,Adelaide,2012,1,2001849962,Thompson. Scott,199,39,25,6,14,0,1,0,3,6,4,6,2,1,0,2,12,26,0,1,0,0,2,84,-
2012R105,Adelaide,2012,1,2008845101,Tippett. Kurt,84,19,13,7,6,4,3,13,1,0,5,1,1,1,1,0,9,10,3,3,3,0,1,90,-
2012R105,Adelaide,2012,1,2006865213,Vince. Bernie,89,22,18,3,4,0,1,0,3,2,5,4,3,1,0,0,9,12,0,0,0,0,2,84,-
2012R105,Adelaide,2012,1,2009877055,Walker. Taylor,46,15,10,8,5,5,2,0,2,0,4,0,4,0,2,1,5,11,1,3,1,0,1,90,-
2012R105,Adelaide,2012,1,20051181200,van Berlo. Nathan,139,22,15,7,7,2,0,0,5,0,6,3,3,2,2,0,8,13,0,2,2,0,0,84,-
2012R205,Adelaide,2012,2,2011675768,Callinan. Ian,5,7,3,1,4,1,1,0,0,0,2,0,4,0,2,0,4,2,0,0,0,0,1,86,-
2012R205,Adelaide,2012,2,2008681760,Dangerfield. Patrick,66,18,9,7,9,1,0,0,1,3,2,4,2,2,0,0,11,10,1,1,3,0,0,85,-
2012R205,Adelaide,2012,2,2000686938,Doughty. Michael,209,24,14,7,10,0,0,0,1,5,1,0,0,1,0,0,7,15,0,0,4,0,0,84,-
2012R205,Adelaide,2012,2,2006687579,Douglas. Richard,97,3,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,9,Off
2012R205,Adelaide,2012,2,2010728130,Henderson. Ricky,32,13,4,2,9,0,0,0,2,1,1,1,1,0,0,0,4,10,1,0,6,0,0,83,-
2012R205,Adelaide,2012,2,2009748959,Jacobs. Sam,38,11,7,3,4,0,0,30,2,5,1,2,0,0,0,0,4,6,0,0,2,0,0,86,-
2012R205,Adelaide,2012,2,2002744632,Johncock. Graham,208,14,8,1,6,0,2,0,2,0,3,0,2,1,2,0,3,11,0,0,2,0,0,77,-
2012R205,Adelaide,2012,2,2010763943,Lynch. Tom,8,17,15,11,2,2,1,0,2,2,2,0,2,0,0,0,2,14,0,3,3,1,0,78,On
2012R205,Adelaide,2012,2,2008774238,Mackay. David,65,17,12,4,5,0,0,0,8,3,6,0,1,1,1,0,6,11,1,1,1,4,1,81,-
2012R205,Adelaide,2012,2,2008795429,Otten. Andy,43,4,1,1,3,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,6,0,0,83,-
2012R205,Adelaide,2012,2,2009801400,Petrenko. Jared,38,10,8,2,2,2,0,0,3,0,4,0,0,2,0,0,6,3,0,1,1,0,2,86,-
2012R205,Adelaide,2012,2,2006803072,Porplyzia. Jason,90,20,13,6,7,1,1,0,1,1,2,3,2,1,0,0,6,13,1,3,0,0,1,93,-
2012R205,Adelaide,2012,2,2002824246,Reilly. Brent,158,25,15,8,10,0,0,0,2,1,3,2,2,1,1,0,9,16,2,0,2,0,0,88,-
2012R205,Adelaide,2012,2,2003826623,Rutten. Ben,171,11,5,6,6,0,0,1,0,1,0,0,1,0,1,0,1,10,1,0,0,0,0,97,-
2012R205,Adelaide,2012,2,2009835778,Sloane. Rory,35,21,10,5,11,1,0,0,8,0,2,2,1,0,0,0,6,15,0,1,2,0,0,82,-
2012R205,Adelaide,2012,2,2011832909,Smith. Brodie,16,21,13,3,8,0,0,1,2,3,3,3,4,0,1,0,9,12,0,0,2,0,0,73,-
2012R205,Adelaide,2012,2,2011843284,Talia. Daniel,11,10,8,4,2,0,0,0,2,2,1,0,2,1,1,0,6,5,1,0,9,0,0,94,-
2012R205,Adelaide,2012,2,2001849962,Thompson. Scott,200,34,18,5,16,0,0,0,4,2,2,5,4,1,3,3,14,20,0,0,3,0,0,86,-
2012R205,Adelaide,2012,2,2008845101,Tippett. Kurt,85,15,9,8,6,0,2,9,0,0,7,0,0,0,0,0,7,8,4,0,3,1,0,91,-
2012R205,Adelaide,2012,2,2006865213,Vince. Bernie,90,26,20,6,6,0,2,0,1,5,3,6,3,0,1,0,14,14,2,0,3,0,0,80,-
2012R205,Adelaide,2012,2,2009877055,Walker. Taylor,47,16,13,6,3,3,4,0,2,0,2,0,2,2,0,0,9,6,2,3,2,0,1,93,-
2012R205,Adelaide,2012,2,20051181200,van Berlo. Nathan,140,23,9,6,14,0,1,0,9,0,2,5,3,1,3,0,11,11,0,0,0,0,0,86,-
2012R308,Adelaide,2012,3,2011675768,Callinan. Ian,6,21,12,0,9,3,0,0,1,0,3,2,3,0,0,0,8,13,0,0,0,0,0,87,-
2012R308,Adelaide,2012,3,2008681760,Dangerfield. Patrick,67,27,13,3,14,0,0,0,5,1,7,10,7,1,2,0,18,11,1,0,2,0,1,83,-
2012R308,Adelaide,2012,3,2000686938,Doughty. Michael,210,12,4,1,8,1,0,0,3,1,0,1,2,0,1,0,3,9,0,0,4,0,0,84,-
2012R308,Adelaide,2012,3,2009748959,Jacobs. Sam,39,19,10,5,9,0,0,25,1,2,1,3,2,1,0,0,10,9,1,0,1,0,1,90,-
2012R308,Adelaide,2012,3,2002744632,Johncock. Graham,209,15,12,3,3,0,0,0,2,4,2,0,5,1,2,0,6,8,0,0,0,0,0,79,-
2012R308,Adelaide,2012,3,2012751590,Kerridge. Sam,1,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,32,On
2012R308,Adelaide,2012,3,2010763943,Lynch. Tom,9,6,6,2,0,2,0,0,2,0,1,1,0,1,0,0,3,2,0,0,0,0,0,52,Off
2012R308,Adelaide,2012,3,2008774238,Mackay. David,66,20,7,3,13,0,0,0,6,1,2,1,2,1,1,0,6,16,0,0,1,1,1,79,-
2012R308,Adelaide,2012,3,2009775114,Martin. Brodie,10,12,6,2,6,0,0,0,1,3,1,1,0,0,0,0,3,8,0,0,2,1,0,82,-
2012R308,Adelaide,2012,3,2008795429,Otten. Andy,44,7,5,2,2,0,0,0,1,2,1,0,0,1,0,0,2,5,0,0,4,0,0,87,-
2012R308,Adelaide,2012,3,2009801400,Petrenko. Jared,39,9,8,4,1,0,0,0,6,0,4,0,0,1,0,0,2,6,0,0,0,0,0,79,-
2012R308,Adelaide,2012,3,2006803072,Porplyzia. Jason,91,11,7,1,4,1,0,0,4,0,2,2,0,1,0,0,5,5,0,0,1,0,2,86,-
2012R308,Adelaide,2012,3,2002824246,Reilly. Brent,159,13,9,3,4,1,0,0,3,2,2,0,2,0,0,0,8,5,1,0,2,1,0,87,-
2012R308,Adelaide,2012,3,2003826623,Rutten. Ben,172,7,5,1,2,0,1,0,1,1,1,0,0,2,0,0,4,3,0,0,0,0,0,93,-
2012R308,Adelaide,2012,3,2009835778,Sloane. Rory,36,15,8,2,7,0,0,0,3,0,4,3,1,0,0,0,11,4,1,0,0,1,0,84,-
2012R308,Adelaide,2012,3,2011832909,Smith. Brodie,17,15,9,2,6,0,0,0,1,2,6,0,4,0,1,0,4,11,0,0,3,0,0,83,-
2012R308,Adelaide,2012,3,2011843284,Talia. Daniel,12,11,5,1,6,0,0,0,3,1,0,0,0,1,0,0,8,3,1,0,3,0,0,91,-
2012R308,Adelaide,2012,3,2001849962,Thompson. Scott,201,25,7,1,18,0,0,0,2,1,2,7,4,0,3,0,17,8,0,0,2,0,0,89,-
2012R308,Adelaide,2012,3,2008845101,Tippett. Kurt,86,17,10,8,7,3,3,9,2,0,1,0,3,2,3,0,13,6,4,6,2,0,3,93,-
