year,round,player,team,score
2017,1,Joshua Kennedy,Eagles,174
2017,1,Dustin Martin,Tigers,159
2017,1,Dyson Heppell,Bombers,152
2017,1,Rory Laird,Crows,147
2017,1,Scott Pendlebury,Magpies,146
2017,1,Elliot Yeo,Eagles,139
2017,1,Marc Murphy,Blues,138
2017,1,Patrick Dangerfield,Cats,138
2017,1,Tom Rockliff,Lions,137
2017,1,Josh Kennedy Injured,Swans,134
2017,1,Nathan Jones,Demons,132
2017,1,Max Gawn,Demons,128
2017,1,Zachary Merrett,Bombers,126
2017,1,Jason Johannisen,Bulldogs,126
2017,1,Oliver Wines,Power,125
2017,1,Lance Franklin,Swans,125
2017,1,Stephen Hill,Dockers,124
2017,1,Brad Ebert,Power,124
2017,1,Steven May,Suns,123
2017,1,Brendon Goddard,Bombers,123
2017,1,Matthew Kreuzer,Blues,121
2017,1,Marcus Bontempelli,Bulldogs,120
2017,1,Jesse Hogan,Demons,120
2017,1,Andrew Gaff,Eagles,119
2017,1,Charlie Cameron,Crows,119
2017,1,Sam Mitchell,Eagles,118
2017,1,Mitchell Duncan,Cats,118
2017,1,Heath Shaw,Giants,118
2017,1,Aaron Hall,Suns,118
2017,1,Taylor Adams,Magpies,117
2017,1,Touk Miller,Suns,117
2017,1,Steele Sidebottom,Magpies,117
2017,1,Rory Atkins,Crows,116
2017,1,Tom Mitchell,Hawks,116
2017,1,Dion Prestia,Tigers,115
2017,1,Dayne Zorko,Lions,114
2017,1,Gary Ablett,Suns,114
2017,1,Bernie Vince,Demons,114
2017,1,Toby Nankervis,Tigers,114
2017,1,Jack Steele,Saints,113
2017,1,Matt Crouch,Crows,113
2017,1,Trent Cotchin,Tigers,113
2017,1,Shaun Grigg,Tigers,113
2017,1,Shaun Higgins,Kangaroos,111
2017,1,David MacKay,Crows,110
2017,1,Andrew Mackie,Cats,110
2017,1,Lee Spurr,Dockers,110
2017,1,Clayton Oliver,Demons,109
2017,1,Andrew Swallow,Kangaroos,109
2017,1,Mark Lecras,Eagles,108
2017,1,Nathan Fyfe,Dockers,108
2017,1,Kade Simpson,Blues,107
2017,1,Aaron Sandilands,Dockers,107
2017,1,Sam Mayes,Lions,106
2017,1,Tom Scully,Giants,106
2017,1,Ben McEvoy,Hawks,106
2017,1,Michael Barlow,Suns,106
2017,1,Alex Fasolo,Magpies,106
2017,1,Joel Selwood,Cats,106
2017,1,Luke Parker,Swans,105
2017,1,Nick Riewoldt,Saints,105
2017,1,Todd Goldstein,Kangaroos,105
2017,1,Joshua Kelly,Giants,105
2017,1,Jeremy Howe,Magpies,105
2017,1,Chad Wingard,Power,104
2017,1,Jordan Lewis,Demons,104
2017,1,Bryce Gibbs,Blues,104
