year,round,player,team,score
2012,1,brent stanton,Essendon,153
2012,1,gary ablett,Gold Coast,136
2012,1,scott thompson,Adelaide,135
2012,1,scott pendlebury,Collingwood,132
2012,1,tom rockliff,Brisbane Lions,130
2012,1,sam mitchell,Hawthorn,130
2012,1,lance franklin,Hawthorn,130
2012,1,brad ebert,Port Adelaide,129
2012,1,simon black,Brisbane Lions,128
2012,1,paddy ryder,Essendon,128
2012,1,craig bird,Sydney,127
2012,1,matt rosa,West Coast,127
2012,1,jed adcock,Brisbane Lions,125
2012,1,rory sloane,Adelaide,125
2012,1,nat fyfe,Fremantle,124
2012,1,trent cotchin,Richmond,120
2012,1,pearce hanley,Brisbane Lions,120
2012,1,jack steven,St Kilda,119
2012,1,grant birchall,Hawthorn,118
2012,1,marc murphy,Carlton,116
2012,1,adam kennedy,Greater Western Sydney,116
2012,1,matthew boyd,Western Bulldogs,116
2012,1,kieren jack,Sydney,115
2012,1,nick dal santo,St Kilda,115
2012,1,kurt tippett,Adelaide,114
2012,1,joel selwood,Geelong,114
2012,1,chad cornes,Greater Western Sydney,111
2012,1,jobe watson,Essendon,110
2012,1,luke ball,Collingwood,110
2012,1,lindsay thomas,North Melbourne,110
2012,1,jimmy bartel,Geelong,110
2012,1,richard douglas,Adelaide,109
2012,1,hamish hartlett,Port Adelaide,109
2012,1,nathan van berlo,Adelaide,108
2012,1,tom liberatore,Western Bulldogs,107
2012,1,callan ward,Greater Western Sydney,107
2012,1,dean cox,West Coast,107
2012,1,andrew carrazzo,Carlton,106
2012,1,jack trengove,Melbourne,105
2012,1,paul chapman,Geelong,105
2012,1,matt suckling,Hawthorn,105
2012,1,jared brennan,Gold Coast,104
2012,1,bryce gibbs,Carlton,104
2012,1,james magner,Melbourne,103
2012,1,dane swan,Collingwood,102
2012,1,james kelly,Geelong,101
2012,1,kade simpson,Carlton,101
2012,1,david zaharakis,Essendon,100
2012,1,quinten lynch,West Coast,99
2012,1,toby greene,Greater Western Sydney,99
2012,1,ian callinan,Adelaide,99
2012,1,josh kennedy,West Coast,99
2012,1,lewis jetta,Sydney,99
2012,1,scott selwood,West Coast,98
2012,1,taylor walker,Adelaide,98
2012,1,james mcdonald,Greater Western Sydney,98
2012,1,sam jacobs,Adelaide,98
2012,1,rhys palmer,Greater Western Sydney,98
2012,1,will minson,Western Bulldogs,97
2012,1,tomas bugg,Greater Western Sydney,97
2012,1,daniel giansiracusa,Western Bulldogs,97
2012,1,brad sewell,Hawthorn,97
2012,1,matt de boer,Fremantle,97
2012,1,james polkinghorne,Brisbane Lions,97
2012,1,jude bolton,Sydney,97
2012,1,kane cornes,Port Adelaide,97
2012,1,brendon goddard,St Kilda,96
2012,1,jarryd blair,Collingwood,96
2012,1,john mccarthy,Port Adelaide,96
2012,1,matthew kreuzer,Carlton,96
2012,1,tendai mzungu,Fremantle,96
2012,1,matt priddis,West Coast,95
2012,1,brendan whitecross,Hawthorn,95
2012,1,cheynee stiller,Brisbane Lions,95
2012,1,darren jolly,Collingwood,94
2012,1,josh kennedy,Sydney,94
2012,1,chris judd,Carlton,93
2012,1,david hille,Essendon,93
2012,1,dale thomas,Collingwood,93
2012,1,travis cloke,Collingwood,93
2012,1,jack darling,West Coast,92
2012,1,luke dahlhaus,Western Bulldogs,92
2012,1,dennis armfield,Carlton,92
2012,1,brent reilly,Adelaide,91
2012,1,brett deledio,Richmond,91
2012,1,shaun higgins,Western Bulldogs,91
2012,1,shane mumford,Sydney,91
2012,1,hayden ballantyne,Fremantle,91
2012,1,lenny hayes,St Kilda,91
2012,1,daniel wells,North Melbourne,91
2012,1,andrew mackie,Geelong,91
2012,1,jack riewoldt,Richmond,91
2012,1,liam anthony,North Melbourne,91
2012,1,aaron sandilands,Fremantle,90
2012,1,david swallow,Gold Coast,89
2012,1,patrick dangerfield,Adelaide,89
2012,1,jordan lewis,Hawthorn,89
2012,1,matt thomas,Port Adelaide,88
2012,1,nick smith,Sydney,87
2012,1,steele sidebottom,Collingwood,87
2012,1,daniel cross,Western Bulldogs,87
2012,1,heath grundy,Sydney,86
2012,1,ben mcevoy,St Kilda,86
2012,1,andrew swallow,North Melbourne,86
2012,1,paul duffield,Fremantle,86
2012,1,ivan maric,Richmond,86
2012,1,nathan foley,Richmond,86
2012,1,sam iles,Gold Coast,85
2012,1,chris yarran,Carlton,85
2012,1,bernie vince,Adelaide,85
2012,1,ted richards,Sydney,85
2012,1,brent guerra,Hawthorn,84
2012,1,brodie smith,Adelaide,84
2012,1,harley bennell,Gold Coast,84
2012,1,garrick ibbotson,Fremantle,84
2012,1,adam goodes,Sydney,84
2012,1,matthew pavlich,Fremantle,83
2012,1,daniel merrett,Brisbane Lions,83
2012,1,nick malceski,Sydney,83
