year,round,player,team,score
2014,1,jobe watson,Essendon,153
2014,1,dyson heppell,Essendon,150
2014,1,nathan jones,Melbourne,147
2014,1,clinton jones,St Kilda,141
2014,1,gary ablett,Gold Coast,141
2014,1,mark lecras,West Coast,139
2014,1,ollie wines,Port Adelaide,136
2014,1,michael barlow,Fremantle,134
2014,1,joel selwood,Geelong,132
2014,1,brett deledio,Richmond,132
2014,1,stephen coniglio,Greater Western Sydney,130
2014,1,kane cornes,Port Adelaide,128
2014,1,trent cotchin,Richmond,127
2014,1,dion prestia,Gold Coast,125
2014,1,nick riewoldt,St Kilda,125
2014,1,cale hooker,Essendon,125
2014,1,luke ball,Collingwood,124
2014,1,adam treloar,Greater Western Sydney,124
2014,1,scott pendlebury,Collingwood,122
2014,1,dayne beams,Collingwood,122
2014,1,jack macrae,Western Bulldogs,122
2014,1,matt rosa,West Coast,122
2014,1,steve johnson,Geelong,121
2014,1,brendon goddard,Essendon,119
2014,1,matthew boyd,Western Bulldogs,118
2014,1,bernie vince,Melbourne,118
2014,1,dom tyson,Melbourne,116
2014,1,david swallow,Gold Coast,114
2014,1,scott selwood,West Coast,113
2014,1,justin westhoff,Port Adelaide,113
2014,1,jaeger omeara,Gold Coast,112
2014,1,jordan lewis,Hawthorn,111
2014,1,callan ward,Greater Western Sydney,111
2014,1,jackson merrett,Essendon,111
2014,1,aaron sandilands,Fremantle,110
2014,1,luke breust,Hawthorn,110
2014,1,shane mumford,Greater Western Sydney,110
2014,1,rory sloane,Adelaide,109
2014,1,matt priddis,West Coast,109
2014,1,liam shiels,Hawthorn,109
2014,1,dean cox,West Coast,108
2014,1,jake spencer,Melbourne,108
2014,1,matthew wright,Adelaide,108
2014,1,sam jacobs,Adelaide,108
2014,1,luke dahlhaus,Western Bulldogs,108
2014,1,corey enright,Geelong,108
2014,1,matt thomas,Richmond,108
2014,1,ben howlett,Essendon,107
2014,1,luke dunstan,St Kilda,106
2014,1,paul chapman,Essendon,106
2014,1,isaac smith,Hawthorn,106
2014,1,andrew gaff,West Coast,105
2014,1,farren ray,St Kilda,105
2014,1,tendai mzungu,Fremantle,105
2014,1,tom langdon,Collingwood,105
2014,1,mathew stokes,Geelong,104
2014,1,andrew mackie,Geelong,104
2014,1,david myers,Essendon,103
2014,1,lachie hunter,Western Bulldogs,103
2014,1,grant birchall,Hawthorn,103
2014,1,brad ebert,Port Adelaide,100
2014,1,james kelly,Geelong,100
2014,1,dustin martin,Richmond,100
2014,1,jarrod harbrow,Gold Coast,100
2014,1,david zaharakis,Essendon,100
2014,1,david ellard,Carlton,100
2014,1,sean dempster,St Kilda,100
2014,1,chad wingard,Port Adelaide,100
2014,1,david mundy,Fremantle,99
2014,1,jimmy bartel,Geelong,99
2014,1,danyle pearce,Fremantle,98
2014,1,james gwilt,St Kilda,98
2014,1,jarryd roughead,Hawthorn,98
2014,1,reece conca,Richmond,97
2014,1,aaron mullett,North Melbourne,97
2014,1,dane swan,Collingwood,97
2014,1,shaun grigg,Richmond,96
2014,1,brent harvey,North Melbourne,96
2014,1,michael hibberd,Essendon,96
2014,1,jack darling,West Coast,96
2014,1,adam cooney,Western Bulldogs,96
2014,1,tom rockliff,Brisbane Lions,96
2014,1,josh hunt,Greater Western Sydney,95
2014,1,matt de boer,Fremantle,95
2014,1,michael rischitelli,Gold Coast,94
