year,round,displayName,team,score
2012,1,Brent Stanton,Essendon,180
2012,1,Scott Pendlebury,Collingwood,167
2012,1,Patrick Ryder,Essendon,165
2012,1,Simon Black,Brisbane Lions,152
2012,1,Kurt Tippett,Adelaide,150
2012,1,Nick Dal Santo,St Kilda,148
2012,1,Scott Thompson,Adelaide,147
2012,1,Lance Franklin,Hawthorn,142
2012,1,Jed Adcock,Brisbane Lions,140
2012,1,Sam Mitchell,Hawthorn,139
2012,1,Tom Rockliff,Brisbane Lions,139
2012,1,Gary Ablett,Gold Coast,139
2012,1,Josh Kennedy Injured,Sydney,137
2012,1,Hamish Hartlett,Port Adelaide,134
2012,1,Kieren Jack,Sydney,133
2012,1,Trent Cotchin,Richmond,127
2012,1,Jude Bolton,Sydney,127
2012,1,Rhys Palmer,Greater Western Sydney,126
2012,1,Matthew Kreuzer,Carlton,125
2012,1,Kade Simpson,Carlton,120
2012,1,Jimmy Bartel,Geelong,120
2012,1,Marc Murphy,Carlton,119
2012,1,Matthew Rosa,West Coast,119
2012,1,Bryce Gibbs,Carlton,118
2012,1,Matthew Priddis,West Coast,118
2012,1,Jack Riewoldt,Richmond,118
2012,1,Nathan Van Berlo,Adelaide,117
2012,1,Brendon Goddard,St Kilda,116
2012,1,Michael Hibberd,Essendon,116
2012,1,Joel Selwood,Geelong,116
2012,1,Cyril Rioli,Hawthorn,116
2012,1,James Kelly,Geelong,115
2012,1,Joshua Kennedy,West Coast,115
2012,1,Darren Jolly,Collingwood,114
2012,1,Jared Brennan,Gold Coast,114
2012,1,Rory Sloane,Adelaide,114
2012,1,Aaron Sandilands,Fremantle,113
2012,1,Luke Dahlhaus,Western Bulldogs,112
2012,1,David Zaharakis,Essendon,112
2012,1,Christopher Yarran,Carlton,111
2012,1,Scott Thompson,North Melbourne,111
2012,1,Brad Ebert,Port Adelaide,111
2012,1,Thomas Liberatore,Western Bulldogs,111
2012,1,Dean Cox,West Coast,110
2012,1,Matthew Boyd,Western Bulldogs,110
2012,1,Nathan Fyfe,Fremantle,109
2012,1,James Polkinghorne,Brisbane Lions,109
2012,1,Alex Rance,Richmond,108
2012,1,Ben Hudson,Brisbane Lions,107
2012,1,Craig Bird,Sydney,107
2012,1,Callan Ward,Greater Western Sydney,107
2012,1,Jobe Watson,Essendon,107
2012,1,Daniel Cross,Western Bulldogs,106
2012,1,Taylor Walker,Adelaide,106
2012,1,Hayden Ballantyne,Fremantle,105
2012,1,Nick Riewoldt,St Kilda,105
2012,1,John McCarthy,Port Adelaide,105
2012,1,Nicholas Naitanui,West Coast,105
2012,1,Pearce Hanley,Brisbane Lions,104
2012,1,James Podsiadly,Geelong,104
2012,1,Scott Selwood,West Coast,104
2012,1,Chad Cornes,Greater Western Sydney,104
2012,1,Jack Trengove,Melbourne,104
2012,1,Brent Reilly,Adelaide,104
2012,1,Matt Thomas,Port Adelaide,103
2012,1,Grant Birchall,Hawthorn,103
2012,1,Mark Jamar,Melbourne,103
2012,1,Ted Richards,Sydney,103
2012,1,Lewis Jetta,Sydney,103
2012,1,Adam Kennedy,Greater Western Sydney,103
2012,1,James Magner,Melbourne,102
2012,1,Clay Smith,Western Bulldogs,102
2012,1,Jack Darling,West Coast,102
2012,1,Sam Jacobs,Adelaide,102
2012,1,Richard Douglas,Adelaide,101
2012,1,Matthew Leuenberger,Brisbane Lions,100
2012,1,Dale Thomas,Collingwood,100
2012,1,Brett Deledio,Richmond,100
2012,1,Andrew Carrazzo,Carlton,99
2012,1,James McDonald,Greater Western Sydney,99
2012,1,Jarrod Harbrow,Gold Coast,99
2012,1,Kieran Harper,North Melbourne,99
2012,1,Courtenay Dempsey,Essendon,98
2012,1,Brendan Whitecross,Hawthorn,98
2012,1,Daniel Stewart,Port Adelaide,97
2012,1,Kane Cornes,Port Adelaide,97
