year,round,displayName,team,score
2014,1,jobe watson,Essendon,157
2014,1,joel selwood,Geelong,157
2014,1,adam treloar,Greater Western Sydney,154
2014,1,clinton jones,St Kilda,152
2014,1,oliver wines,Port Adelaide,145
2014,1,dion prestia,Gold Coast,144
2014,1,mark lecras,West Coast,144
2014,1,nathan jones,Melbourne,142
2014,1,luke breust,Hawthorn,140
2014,1,gary ablett,Gold Coast,140
2014,1,brendon goddard,Essendon,139
2014,1,dayne beams,Collingwood,136
2014,1,brett deledio,Richmond,136
2014,1,david swallow,Gold Coast,135
2014,1,nick riewoldt,St Kilda,133
2014,1,michael barlow,Fremantle,132
2014,1,shane mumford,Greater Western Sydney,132
2014,1,callan ward,Greater Western Sydney,131
2014,1,matthew rosa,West Coast,128
2014,1,scott pendlebury,Collingwood,127
2014,1,aaron sandilands,Fremantle,127
2014,1,paul chapman,Essendon,124
2014,1,nathan fyfe,Fremantle,122
2014,1,danyle pearce,Fremantle,122
2014,1,marc murphy,Carlton,122
2014,1,dayne zorko,Brisbane Lions,121
2014,1,matt thomas,Richmond,121
2014,1,cale hooker,Essendon,121
2014,1,david ellard,Carlton,120
2014,1,grant birchall,Hawthorn,120
2014,1,justin westhoff,Port Adelaide,119
2014,1,sean dempster,St Kilda,118
2014,1,trent cotchin,Richmond,118
2014,1,robert murphy,Western Bulldogs,118
2014,1,jarryd roughead,Hawthorn,117
2014,1,jaeger o'meara,Gold Coast,117
2014,1,steve johnson,Geelong,116
2014,1,jimmy bartel,Geelong,115
2014,1,dean cox,West Coast,115
2014,1,edward curnow,Carlton,115
2014,1,ben howlett,Essendon,114
2014,1,dyson heppell,Essendon,114
2014,1,scott selwood,West Coast,114
2014,1,jackson macrae,Western Bulldogs,113
2014,1,sam jacobs,Adelaide,113
2014,1,josh saunders,St Kilda,112
2014,1,tom langdon,Collingwood,111
2014,1,dom tyson,Melbourne,111
2014,1,kane cornes,Port Adelaide,111
2014,1,matthew boyd,Western Bulldogs,110
2014,1,farren ray,St Kilda,110
2014,1,ben mcevoy,Hawthorn,110
2014,1,andrew mackie,Geelong,109
2014,1,robbie gray,Port Adelaide,109
2014,1,greg broughton,Gold Coast,109
2014,1,stephen coniglio,Greater Western Sydney,108
2014,1,liam shiels,Hawthorn,108
2014,1,matthew jaensch,Adelaide,107
2014,1,bernie vince,Melbourne,107
2014,1,patrick dangerfield,Adelaide,107
2014,1,mathew stokes,Geelong,107
2014,1,jared polec,Port Adelaide,107
2014,1,shaun hampson,Richmond,107
2014,1,jack darling,West Coast,106
2014,1,matthew de boer,Fremantle,106
2014,1,jay schulz,Port Adelaide,106
2014,1,andrew gaff,West Coast,105
2014,1,kade simpson,Carlton,105
2014,1,james gwilt,St Kilda,105
2014,1,matthew priddis,West Coast,105
2014,1,luke ball,Collingwood,105
2014,1,david myers,Essendon,105
2014,1,tendai mzungu,Fremantle,105
2014,1,jake spencer,Melbourne,104
2014,1,michael johnson,Fremantle,104
2014,1,brad ebert,Port Adelaide,104
2014,1,tom scully,Greater Western Sydney,104
2014,1,rory sloane,Adelaide,103
2014,1,shaun burgoyne,Hawthorn,103
2014,1,jackson merrett,Essendon,102
2014,1,josh hunt,Greater Western Sydney,102
2014,1,james kelly,Geelong,102
2014,1,dustin martin,Richmond,102
2014,1,lindsay thomas,North Melbourne,101
2014,1,chad wingard,Port Adelaide,100
2014,1,luke dunstan,St Kilda,100
2014,1,jack grimes,Melbourne,100
2014,1,eric mackenzie,West Coast,100
2014,1,trent west,Brisbane Lions,100
2014,1,shannon hurn,West Coast,99
2014,1,sam mayes,Brisbane Lions,99
2014,1,bryce gibbs,Carlton,99
2014,1,reece conca,Richmond,99
2014,1,luke hodge,Hawthorn,98
2014,1,tom hickey,St Kilda,98
2014,1,steven may,Gold Coast,98
2014,1,jarrod harbrow,Gold Coast,97
2014,1,jordan lewis,Hawthorn,97
2014,1,corey enright,Geelong,97
2014,1,nick dal santo,North Melbourne,96
2014,1,bradley hill,Hawthorn,96
2014,1,toby greene,Greater Western Sydney,96
2014,1,patrick ryder,Essendon,96
2014,1,isaac smith,Hawthorn,96
2014,1,luke parker,Sydney,95
2014,1,liam picken,Western Bulldogs,95
2014,1,jeremy laidler,Sydney,95
2014,1,tom rockliff,Brisbane Lions,95
2014,1,stephen hill,Fremantle,95
2014,1,jack watts,Melbourne,95
2014,1,david mundy,Fremantle,95
2014,1,tom mitchell,Sydney,93
2014,1,luke dahlhaus,Western Bulldogs,93
2014,1,lachlan hunter,Western Bulldogs,92
2014,1,heritier lumumba,Collingwood,92
2014,1,lynden dunn,Melbourne,92
2014,1,cameron sutcliffe,Fremantle,92
2014,1,mike pyke,Sydney,92
2014,1,ben cunnington,North Melbourne,92
2014,1,mitchell duncan,Geelong,92
2014,1,jack hombsch,Port Adelaide,91
2014,1,rhyce shaw,Sydney,91
2014,1,josh kennedy injured,Sydney,91
2014,1,michael rischitelli,Gold Coast,91
2014,1,aaron mullett,North Melbourne,90
2014,1,jonathon patton,Greater Western Sydney,90
2014,1,jamie macmillan,North Melbourne,90
2014,1,todd goldstein,North Melbourne,89
2014,1,hamish hartlett,Port Adelaide,89
2014,1,nick haynes,Greater Western Sydney,89
2014,1,dane swan,Collingwood,89
2014,1,david hale,Hawthorn,89
2014,1,jack gunston,Hawthorn,89
2014,1,mitchell brown,Geelong,88
2014,1,scott thompson,North Melbourne,88
2014,1,sharrod wellingham,West Coast,88
2014,1,adam kennedy,Greater Western Sydney,88
2014,1,lachie whitfield,Greater Western Sydney,88
2014,1,heath grundy,Sydney,87
2014,1,brent stanton,Essendon,86
2014,1,jack newnes,St Kilda,86
2014,1,sam kerridge,Adelaide,86
2014,1,nick malceski,Sydney,86
2014,1,ben mcglynn,Sydney,85
2014,1,david zaharakis,Essendon,85
2014,1,heath shaw,Greater Western Sydney,85
2014,1,jonathan brown,Brisbane Lions,85
2014,1,sam mitchell,Hawthorn,84
2014,1,michael hibberd,Essendon,84
2014,1,ryan lester,Brisbane Lions,84
2014,1,jonathan simpkin,Hawthorn,84
2014,1,matthew wright,Adelaide,84
2014,1,mark baguley,Essendon,83
2014,1,michael hurley,Essendon,83
2014,1,jack redden,Brisbane Lions,82
2014,1,brandon matera,Gold Coast,82
2014,1,jarrad mcveigh,Sydney,82
2014,1,hayden ballantyne,Fremantle,81
2014,1,alex rance,Richmond,81
2014,1,josh caddy,Geelong,81
2014,1,shannon byrnes,Melbourne,81
2014,1,hamish mcintosh,Geelong,80
2014,1,danny stanley,Gold Coast,80
2014,1,jack trengove,Melbourne,80
2014,1,matthew pavlich,Fremantle,80
2014,1,jackson trengove,Port Adelaide,80
2014,1,stewart crameri,Western Bulldogs,80
2014,1,brodie grundy,Collingwood,80
2014,1,daniel rich,Brisbane Lions,79
2014,1,thomas liberatore,Western Bulldogs,79
2014,1,matthew leuenberger,Brisbane Lions,79
2014,1,jake carlisle,Essendon,78
2014,1,brodie smith,Adelaide,78
2014,1,curtly hampton,Greater Western Sydney,78
2014,1,ted richards,Sydney,78
2014,1,eddie betts,Adelaide,78
2014,1,ricky petterd,Richmond,77
2014,1,matt jones,Melbourne,77
2014,1,jeremy cameron,Greater Western Sydney,77
2014,1,william langford,Hawthorn,77
2014,1,cameron guthrie,Geelong,76
2014,1,shane edwards,Richmond,76
2014,1,angus monfries,Port Adelaide,76
2014,1,james frawley,Melbourne,76
2014,1,matthew lobbe,Port Adelaide,76
2014,1,jack frost,Collingwood,76
2014,1,luke shuey,West Coast,75
2014,1,elliot yeo,West Coast,75
2014,1,harry taylor,Geelong,75
2014,1,thomas curren,St Kilda,75
2014,1,darren glass,West Coast,74
2014,1,brent harvey,North Melbourne,74
2014,1,taylor duryea,Hawthorn,74
2014,1,matthew watson,Carlton,74
2014,1,shaun grigg,Richmond,74
2014,1,andrejs everitt,Carlton,74
2014,1,nick vlastuin,Richmond,74
2014,1,dean terlich,Melbourne,73
2014,1,tom lynch,Gold Coast,73
2014,1,jarrad waite,Carlton,73
2014,1,steele sidebottom,Collingwood,73
2014,1,kyle hardingham,Essendon,73
2014,1,joshua green,Brisbane Lions,73
2014,1,nick smith,Sydney,72
2014,1,jordan roughead,Western Bulldogs,72
2014,1,matthew suckling,Hawthorn,72
2014,1,pearce hanley,Brisbane Lions,72
2014,1,daniel cross,Melbourne,71
2014,1,craig bird,Sydney,71
2014,1,koby stevens,Western Bulldogs,71
2014,1,sam frost,Greater Western Sydney,70
2014,1,david mackay,Adelaide,70
2014,1,rohan bail,Melbourne,70
2014,1,brent macaffer,Collingwood,70
2014,1,joe daniher,Essendon,70
2014,1,christopher yarran,Carlton,69
2014,1,shaun higgins,Western Bulldogs,69
2014,1,dustin fletcher,Essendon,69
2014,1,matthew kreuzer,Carlton,69
2014,1,matthew white,Port Adelaide,69
2014,1,bachar houli,Richmond,68
2014,1,tom lonergan,Geelong,68
2014,1,benjamin griffiths,Richmond,68
