year,round,displayName,team,score
2015,1,Taylor Walker,Adelaide,177
2015,1,Adam Treloar,Greater Western Sydney,157
2015,1,Jordan Lewis,Hawthorn,154
2015,1,Eddie Betts,Adelaide,154
2015,1,Sam Docherty,Carlton,147
2015,1,Rory Sloane,Adelaide,145
2015,1,Jeremy McGovern,West Coast,145
2015,1,Brodie Smith,Adelaide,144
2015,1,Brad Ebert,Port Adelaide,142
2015,1,Matthew Pavlich,Fremantle,139
2015,1,Dylan Shiel,Greater Western Sydney,136
2015,1,Steele Sidebottom,Collingwood,136
2015,1,Daniel Hannebery,Sydney,133
2015,1,Steve Johnson,Geelong,131
2015,1,Oliver Wines,Port Adelaide,130
2015,1,Josh Kennedy Injured,Sydney,127
2015,1,Danyle Pearce,Fremantle,126
2015,1,Marcus Bontempelli,Western Bulldogs,126
2015,1,Daniel Rich,Brisbane Lions,126
2015,1,Kieren Jack,Sydney,126
2015,1,Tom McDonald,Melbourne,125
2015,1,Patrick Dangerfield,Adelaide,123
2015,1,Brandon Ellis,Richmond,123
2015,1,Robbie Gray,Port Adelaide,122
2015,1,Jeff Garlett,Melbourne,121
2015,1,Chad Wingard,Port Adelaide,121
2015,1,Kamdyn Mcintosh,Richmond,120
2015,1,David Mundy,Fremantle,119
2015,1,Jeremy Howe,Melbourne,119
2015,1,Gary Ablett,Gold Coast,119
2015,1,Dyson Heppell,Essendon,117
2015,1,Taylor Hunt,Richmond,117
2015,1,Nathan Fyfe,Fremantle,115
2015,1,Nick Vlastuin,Richmond,115
2015,1,Tom Bell,Carlton,115
2015,1,Jared Polec,Port Adelaide,113
2015,1,Scott Pendlebury,Collingwood,113
2015,1,Alex Rance,Richmond,112
2015,1,Jarryn Geary,St Kilda,111
2015,1,Shaun Burgoyne,Hawthorn,111
2015,1,Dane Swan,Collingwood,111
2015,1,Leigh Montagna,St Kilda,110
2015,1,Luke Dahlhaus,Western Bulldogs,109
2015,1,Anthony Miles,Richmond,109
2015,1,Chris Judd,Carlton,108
2015,1,Josh Gibson,Hawthorn,108
2015,1,Dayne Beams,Brisbane Lions,108
2015,1,Jarryd Blair,Collingwood,107
2015,1,Rory Laird,Adelaide,107
2015,1,Dion Prestia,Gold Coast,107
2015,1,Cale Hooker,Essendon,106
2015,1,Jarryd Roughead,Hawthorn,105
2015,1,Dayne Zorko,Brisbane Lions,105
2015,1,Andrew Gaff,West Coast,104
2015,1,Jobe Watson,Essendon,104
2015,1,Steven May,Gold Coast,104
2015,1,Shane Edwards,Richmond,103
2015,1,Kade Simpson,Carlton,103
2015,1,Paul Puopolo,Hawthorn,103
2015,1,Jason Johannisen,Western Bulldogs,103
2015,1,Jamie Cripps,West Coast,102
2015,1,Bachar Houli,Richmond,102
2015,1,Mathew Stokes,Geelong,102
2015,1,Richard Douglas,Adelaide,102
2015,1,Michael Rischitelli,Gold Coast,102
2015,1,Matthew Boyd,Western Bulldogs,101
2015,1,Shane Savage,St Kilda,101
2015,1,Jack Watts,Melbourne,101
2015,1,Adam Schneider,St Kilda,100
2015,1,Todd Goldstein,North Melbourne,100
2015,1,Jack Steven,St Kilda,100
2015,1,Sam Fisher,St Kilda,100
2015,1,Lachie Whitfield,Greater Western Sydney,100
2015,1,Nathan Jones,Melbourne,99
2015,1,Aaron Vandenberg,Melbourne,99
2015,1,Mark Blicavs,Geelong,99
2015,1,Daniel Cross,Melbourne,99
2015,1,Callan Ward,Greater Western Sydney,99
2015,1,Taylor Adams,Collingwood,98
2015,1,Shane Mumford,Greater Western Sydney,98
2015,1,Cyril Rioli,Hawthorn,98
2015,1,Luke Parker,Sydney,98
2015,1,Dane Rampe,Sydney,98
2015,1,Shaun Atley,North Melbourne,98
2015,1,Mitchell Wallis,Western Bulldogs,97
2015,1,Lin Jong,Western Bulldogs,97
2015,1,Luke Hodge,Hawthorn,97
2015,1,Will Minson,Western Bulldogs,96
2015,1,Isaac Heeney,Sydney,96
2015,1,Dylan Roberton,St Kilda,96
2015,1,Harley Bennell,Gold Coast,96
2015,1,Matthew Leuenberger,Brisbane Lions,96
2015,1,Lachie Neale,Fremantle,96
2015,1,Matthew Rosa,West Coast,96
2015,1,Cameron Shenton,St Kilda,96
2015,1,Maverick Weller,St Kilda,95
2015,1,Jake Stringer,Western Bulldogs,95
2015,1,Jack Redden,Brisbane Lions,95
2015,1,Ben Howlett,Essendon,95
2015,1,Josh Jenkins,Adelaide,94
2015,1,Corey Enright,Geelong,94
2015,1,Jonathon Ceglar,Hawthorn,94
2015,1,Chris Masten,West Coast,93
2015,1,Craig Bird,Sydney,93
