year,round,displayName,team,score
2019,1,marcus bontempelli,Western Bulldogs,158
2019,1,rory sloane,Adelaide,155
2019,1,stephen coniglio,Greater Western Sydney,154
2019,1,justin westhoff,Port Adelaide,149
2019,1,nathan fyfe,Fremantle,147
2019,1,dominic sheed,West Coast,144
2019,1,christian salem,Melbourne,139
2019,1,matt crouch,Adelaide,138
2019,1,tom rockliff,Port Adelaide,138
2019,1,nic newman,Carlton,134
2019,1,jackson macrae,Western Bulldogs,132
2019,1,jake lloyd,Sydney,131
2019,1,jacob hopper,Greater Western Sydney,129
2019,1,toby nankervis,Richmond,127
2019,1,lachie neale,Brisbane Lions,127
2019,1,patrick cripps,Carlton,126
2019,1,jamie macmillan,North Melbourne,124
2019,1,cameron mccarthy,Fremantle,121
2019,1,travis boak,Port Adelaide,119
2019,1,darcy tucker,Fremantle,119
2019,1,brayden fiorini,Gold Coast,118
2019,1,harris andrews,Brisbane Lions,117
2019,1,jack steele,St Kilda,115
2019,1,jarrod berry,Brisbane Lions,115
2019,1,hugh mccluggage,Brisbane Lions,114
2019,1,adam saad,Essendon,114
2019,1,dayne zorko,Brisbane Lions,112
2019,1,tim taranto,Greater Western Sydney,112
2019,1,bachar houli,Richmond,112
2019,1,adam tomlinson,Greater Western Sydney,111
2019,1,charlie cameron,Brisbane Lions,110
2019,1,james worpel,Hawthorn,110
2019,1,dustin martin,Richmond,109
2019,1,zac fisher,Carlton,109
2019,1,michael walters,Fremantle,109
2019,1,bradley hill,Fremantle,108
2019,1,rhys stanley,Geelong,108
2019,1,shannon hurn,West Coast,108
2019,1,sam taylor,Greater Western Sydney,108
2019,1,tim kelly,Geelong,106
2019,1,charlie ballard,Gold Coast,105
2019,1,jaeger o'meara,Hawthorn,105
2019,1,lachie whitfield,Greater Western Sydney,105
2019,1,caleb daniel,Western Bulldogs,104
2019,1,lachlan hunter,Western Bulldogs,104
2019,1,jack gunston,Hawthorn,103
2019,1,james harmes,Melbourne,103
2019,1,bailey scott,North Melbourne,103
2019,1,willem drew,Port Adelaide,103
2019,1,rory laird,Adelaide,102
2019,1,todd goldstein,North Melbourne,102
2019,1,luke dahlhaus,Geelong,102
2019,1,adam treloar,Collingwood,102
2019,1,ben mcevoy,Hawthorn,102
2019,1,sam menegola,Geelong,101
2019,1,dylan shiel,Essendon,101
2019,1,touk miller,Gold Coast,101
2019,1,luke shuey,West Coast,101
2019,1,james sicily,Hawthorn,100
2019,1,mitchell duncan,Geelong,100
2019,1,phil davis,Greater Western Sydney,100
2019,1,jared polec,North Melbourne,100
2019,1,harry taylor,Geelong,100
2019,1,jeremy cameron,Greater Western Sydney,100
2019,1,callum sinclair,Sydney,99
2019,1,brad ebert,Port Adelaide,99
2019,1,trent cotchin,Richmond,98
2019,1,dayne beams,Collingwood,98
2019,1,andrew phillips,Carlton,98
2019,1,edward curnow,Carlton,98
2019,1,jack bowes,Gold Coast,98
2019,1,josh dunkley,Western Bulldogs,98
2019,1,joel selwood,Geelong,98
2019,1,daniel rich,Brisbane Lions,97
2019,1,alex witherden,Brisbane Lions,97
2019,1,patrick dangerfield,Geelong,97
2019,1,blake hardwick,Hawthorn,96
2019,1,sam lloyd,Western Bulldogs,96
2019,1,brandan parfitt,Geelong,96
2019,1,scott pendlebury,Collingwood,96
2019,1,lachlan plowman,Carlton,96
2019,1,mitchell wallis,Western Bulldogs,96
2019,1,toby mclean,Western Bulldogs,95
2019,1,rhys mathieson,Brisbane Lions,95
2019,1,josh bruce,St Kilda,95
2019,1,kane lambert,Richmond,95
2019,1,thomas stewart,Geelong,95
2019,1,anthony miles,Gold Coast,95
2019,1,jack higgins,Richmond,94
2019,1,josh kennedy injured,Sydney,94
2019,1,daniel mckenzie,St Kilda,94
2019,1,alex sexton,Gold Coast,93
2019,1,dale thomas,Carlton,93
2019,1,bradley sheppard,West Coast,93
2019,1,shane edwards,Richmond,92
2019,1,dyson heppell,Essendon,92
2019,1,ed langdon,Fremantle,92
2019,1,jack steven,St Kilda,92
2019,1,jarryd lyons,Brisbane Lions,92
2019,1,jack newnes,St Kilda,92
2019,1,ben cunnington,North Melbourne,91
2019,1,brad crouch,Adelaide,91
2019,1,marc murphy,Carlton,91
2019,1,luke ryan,Fremantle,91
2019,1,harry cunningham,Sydney,91
