year,round,displayName,team,score
2016,1,josh kennedy,West Coast,180
2016,1,patrick dangerfield,Geelong,162
2016,1,luke parker,Sydney,161
2016,1,matt priddis,West Coast,159
2016,1,tom hickey,St Kilda,157
2016,1,nic naitanui,West Coast,153
2016,1,callan ward,Greater Western Sydney,142
2016,1,gary ablett,Gold Coast,139
2016,1,david zaharakis,Essendon,132
2016,1,kane lambert,Richmond,130
2016,1,sam mitchell,Hawthorn,130
2016,1,jason johannisen,Western Bulldogs,130
2016,1,aaron hall,Gold Coast,129
2016,1,jake lloyd,Sydney,128
2016,1,kieren jack,Sydney,128
2016,1,jack gunston,Hawthorn,127
2016,1,tom mitchell,Sydney,127
2016,1,robbie gray,Port Adelaide,126
2016,1,todd goldstein,North Melbourne,126
2016,1,chad wingard,Port Adelaide,125
2016,1,adam treloar,Collingwood,125
2016,1,mark blicavs,Geelong,123
2016,1,marc murphy,Carlton,123
2016,1,jarrad waite,North Melbourne,122
2016,1,brad ebert,Port Adelaide,120
2016,1,shane biggs,Western Bulldogs,118
2016,1,sam docherty,Carlton,118
2016,1,bryce gibbs,Carlton,116
2016,1,josh caddy,Geelong,116
2016,1,ben kennedy,Melbourne,115
2016,1,tom liberatore,Western Bulldogs,115
2016,1,ben cunnington,North Melbourne,114
2016,1,zach merrett,Essendon,114
2016,1,robert murphy,Western Bulldogs,112
2016,1,marcus bontempelli,Western Bulldogs,110
2016,1,tom mcdonald,Melbourne,110
2016,1,lachie neale,Fremantle,109
2016,1,justin westhoff,Port Adelaide,109
2016,1,jordan lewis,Hawthorn,108
2016,1,mitch duncan,Geelong,108
2016,1,michael rischitelli,Gold Coast,108
2016,1,josh hill,West Coast,108
2016,1,dion prestia,Gold Coast,107
2016,1,andrew gaff,West Coast,106
2016,1,jack viney,Melbourne,106
2016,1,patrick cripps,Carlton,106
2016,1,matt rosa,Gold Coast,105
2016,1,joel selwood,Geelong,105
2016,1,tom papley,Sydney,104
2016,1,kade simpson,Carlton,104
2016,1,daniel rich,Brisbane Lions,104
2016,1,jake stringer,Western Bulldogs,104
2016,1,andrejs everitt,Carlton,104
2016,1,will langford,Hawthorn,103
2016,1,robbie tarrant,North Melbourne,103
2016,1,jesse hogan,Melbourne,103
2016,1,dylan shiel,Greater Western Sydney,102
2016,1,tom bell,Brisbane Lions,102
2016,1,jack steven,St Kilda,101
2016,1,corey enright,Geelong,101
2016,1,bernie vince,Melbourne,101
2016,1,alex rance,Richmond,101
2016,1,dan hannebery,Sydney,100
2016,1,david armitage,St Kilda,100
2016,1,zac smith,Geelong,100
2016,1,james kelly,Essendon,100
2016,1,maverick weller,St Kilda,100
2016,1,rory lobb,Greater Western Sydney,100
2016,1,daniel wells,North Melbourne,99
2016,1,tom lynch,Gold Coast,99
2016,1,sam gray,Port Adelaide,99
2016,1,luke dahlhaus,Western Bulldogs,98
2016,1,steele sidebottom,Collingwood,98
2016,1,shaun higgins,North Melbourne,98
2016,1,tom sheridan,Fremantle,97
2016,1,hamish hartlett,Port Adelaide,97
2016,1,rory sloane,Adelaide,96
2016,1,sam day,Gold Coast,96
2016,1,steven may,Gold Coast,96
2016,1,matt crouch,Adelaide,96
2016,1,steve johnson,Greater Western Sydney,96
2016,1,matthew boyd,Western Bulldogs,96
2016,1,george hewett,Sydney,96
2016,1,jesse lonergan,Gold Coast,96
2016,1,tom nicholls,Gold Coast,95
2016,1,jack macrae,Western Bulldogs,95
2016,1,isaac heeney,Sydney,95
2016,1,max gawn,Melbourne,95
2016,1,eric mackenzie,West Coast,95
2016,1,jordan roughead,Western Bulldogs,95
2016,1,shaun burgoyne,Hawthorn,95
2016,1,stefan martin,Brisbane Lions,95
2016,1,phil davis,Greater Western Sydney,94
2016,1,easton wood,Western Bulldogs,94
2016,1,brodie smith,Adelaide,94
2016,1,tom scully,Greater Western Sydney,94
2016,1,james frawley,Hawthorn,94
2016,1,taylor duryea,Hawthorn,93
2016,1,jack redden,West Coast,93
2016,1,taylor adams,Collingwood,93
2016,1,scott thompson,Adelaide,93
2016,1,allen christensen,Brisbane Lions,93
2016,1,caleb marchbank,Greater Western Sydney,93
2016,1,elliot yeo,West Coast,92
2016,1,liam picken,Western Bulldogs,92
2016,1,grant birchall,Hawthorn,92
2016,1,jack martin,Gold Coast,91
2016,1,levi greenwood,Collingwood,91
2016,1,nick vlastuin,Richmond,91
2016,1,lance franklin,Sydney,91
2016,1,josh jenkins,Adelaide,91
2016,1,nathan jones,Melbourne,90
2016,1,matt jones,Melbourne,90
2016,1,rory laird,Adelaide,90
2016,1,toby mclean,Western Bulldogs,90
2016,1,jack riewoldt,Richmond,90
2016,1,jack watts,Melbourne,89
2016,1,jamie bennell,West Coast,89
2016,1,tom rockliff,Brisbane Lions,89
2016,1,jack newnes,St Kilda,89
2016,1,jasper pittard,Port Adelaide,89
2016,1,brent harvey,North Melbourne,89
2016,1,scott pendlebury,Collingwood,89
2016,1,garrick ibbotson,Fremantle,88
2016,1,matthew wright,Carlton,88
2016,1,jimmy bartel,Geelong,88
2016,1,jackson trengove,Port Adelaide,88
2016,1,andrew swallow,North Melbourne,87
2016,1,sam gilbert,St Kilda,87
2016,1,trent cotchin,Richmond,87
2016,1,jacob weitering,Carlton,87
2016,1,heath shaw,Greater Western Sydney,87
2016,1,sam gibson,North Melbourne,87
2016,1,matthew broadbent,Port Adelaide,87
2016,1,dustin martin,Richmond,86
2016,1,josh kelly,Greater Western Sydney,86
2016,1,sam kerridge,Carlton,86
2016,1,zach tuohy,Carlton,86
2016,1,jamie cripps,West Coast,86
2016,1,caleb daniel,Western Bulldogs,86
2016,1,mark lecras,West Coast,85
2016,1,jarryd blair,Collingwood,85
2016,1,nathan wilson,Greater Western Sydney,85
2016,1,ollie wines,Port Adelaide,85
2016,1,josh gibson,Hawthorn,85
2016,1,anthony miles,Richmond,85
2016,1,pearce hanley,Brisbane Lions,85
2016,1,nick graham,Carlton,85
2016,1,jeremy laidler,Sydney,85
2016,1,brandon ellis,Richmond,84
2016,1,luke shuey,West Coast,84
2016,1,daniel talia,Adelaide,84
2016,1,harry taylor,Geelong,84
2016,1,clancee pearce,Fremantle,84
2016,1,jack darling,West Coast,83
2016,1,leigh montagna,St Kilda,83
2016,1,blake acres,St Kilda,83
2016,1,alex sexton,Gold Coast,83
2016,1,david mundy,Fremantle,82
2016,1,matthew lobbe,Port Adelaide,82
2016,1,marcus adams,Western Bulldogs,82
2016,1,kurt tippett,Sydney,82
2016,1,jordan de goey,Collingwood,81
2016,1,jacob townsend,Richmond,81
2016,1,nick malceski,Gold Coast,81
2016,1,brendon goddard,Essendon,81
2016,1,ryan griffen,Greater Western Sydney,81
2016,1,trent mckenzie,Gold Coast,80
2016,1,sam fisher,St Kilda,80
2016,1,connor menadue,Richmond,80
2016,1,eddie betts,Adelaide,79
2016,1,lachie hunter,Western Bulldogs,79
2016,1,koby stevens,Western Bulldogs,79
2016,1,scott lycett,West Coast,79
2016,1,sebastian ross,St Kilda,79
2016,1,dane rampe,Sydney,79
2016,1,nick dal santo,North Melbourne,79
2016,1,mitch wallis,Western Bulldogs,79
2016,1,billy hartung,Hawthorn,78
2016,1,jack ziebell,North Melbourne,77
2016,1,ryan lester,Brisbane Lions,77
2016,1,adam saad,Gold Coast,77
2016,1,taylor garner,North Melbourne,77
2016,1,darcy lang,Geelong,77
2016,1,matt suckling,Western Bulldogs,77
2016,1,kamdyn mcintosh,Richmond,76
2016,1,jack frost,Collingwood,76
2016,1,michael walters,Fremantle,76
2016,1,touk miller,Gold Coast,76
2016,1,taylor walker,Adelaide,76
2016,1,richard douglas,Adelaide,75
2016,1,josh kennedy,Sydney,75
2016,1,tom langdon,Collingwood,75
2016,1,rory thompson,Gold Coast,75
2016,1,jamie macmillan,North Melbourne,75
2016,1,clayton oliver,Melbourne,75
2016,1,michael firrito,North Melbourne,74
2016,1,paul puopolo,Hawthorn,74
2016,1,bachar houli,Richmond,74
2016,1,lachie whitfield,Greater Western Sydney,73
2016,1,devon smith,Greater Western Sydney,73
2016,1,ben griffiths,Richmond,73
2016,1,jay schulz,Port Adelaide,73
2016,1,mathew stokes,Essendon,73
2016,1,cam sutcliffe,Fremantle,73
2016,1,jordan murdoch,Geelong,73
2016,1,dean kent,Melbourne,73
2016,1,jarryn geary,St Kilda,72
2016,1,neville jetta,Melbourne,72
2016,1,dean towers,Sydney,72
2016,1,brad crouch,Adelaide,72
2016,1,jonathan simpkin,Essendon,72
2016,1,cameron guthrie,Geelong,72
2016,1,ed curnow,Carlton,72
2016,1,shane edwards,Richmond,72
2016,1,jeff garlett,Melbourne,71
2016,1,callum mills,Sydney,71
2016,1,mark baguley,Essendon,71
2016,1,sam lloyd,Richmond,70
2016,1,shaun atley,North Melbourne,70
2016,1,tom jonas,Port Adelaide,69
2016,1,blaine boekhorst,Carlton,69
2016,1,james gwilt,Essendon,69
2016,1,ben brown,North Melbourne,69
2016,1,darcy parish,Essendon,69
2016,1,lewis taylor,Brisbane Lions,69
2016,1,jack billings,St Kilda,68
2016,1,ryan bastinac,Brisbane Lions,68
2016,1,mitch robinson,Brisbane Lions,67
2016,1,marley williams,Collingwood,67
2016,1,angus litherland,Hawthorn,67
2016,1,david astbury,Richmond,67
2016,1,luke hodge,Hawthorn,66
2016,1,zak jones,Sydney,66
2016,1,scott thompson,North Melbourne,66
2016,1,charlie dixon,Port Adelaide,66
2016,1,shannon hurn,West Coast,66
2016,1,christian salem,Melbourne,66
2016,1,brad sheppard,West Coast,65
2016,1,shane savage,St Kilda,65
2016,1,shane mumford,Greater Western Sydney,65
2016,1,luke breust,Hawthorn,65
2016,1,aaron vandenberg,Melbourne,65
2016,1,nathan brown,Collingwood,65
2016,1,kyle cheney,Adelaide,65
2016,1,rhys palmer,Greater Western Sydney,65
2016,1,rory atkins,Adelaide,64
2016,1,sam jacobs,Adelaide,64
2016,1,jack lonie,St Kilda,64
2016,1,david mackay,Adelaide,63
2016,1,daniel mcstay,Brisbane Lions,63
2016,1,simon white,Carlton,63
2016,1,dom tyson,Melbourne,62
2016,1,nick suban,Fremantle,62
2016,1,danyle pearce,Fremantle,62
2016,1,jimmy webster,St Kilda,62
2016,1,patrick ambrose,Essendon,62
2016,1,matthew kreuzer,Carlton,62
2016,1,ty vickery,Richmond,62
2016,1,dan robinson,Sydney,62
2016,1,heath grundy,Sydney,62
2016,1,cameron pedersen,Melbourne,61
2016,1,nat fyfe,Fremantle,61
2016,1,josh dunkley,Western Bulldogs,61
2016,1,andrew phillips,Carlton,61
2016,1,matt dea,Essendon,61
2016,1,michael barlow,Fremantle,61
2016,1,jack hombsch,Port Adelaide,61
2016,1,ben mcevoy,Hawthorn,61
2016,1,callum sinclair,Sydney,61
2016,1,ben sinclair,Collingwood,61
2016,1,zac dawson,Fremantle,61
2016,1,jared polec,Port Adelaide,60
2016,1,jackson ramsay,Collingwood,60
2016,1,lindsay thomas,North Melbourne,60
2016,1,jarrod harbrow,Gold Coast,60
2016,1,brendon ah chee,Port Adelaide,60
2016,1,paul seedsman,Adelaide,59
2016,1,hayden ballantyne,Fremantle,59
2016,1,josh schache,Brisbane Lions,59
2016,1,corey ellis,Richmond,59
2016,1,colin garland,Melbourne,58
2016,1,jarrod witts,Collingwood,58
2016,1,travis boak,Port Adelaide,58
2016,1,aidan corr,Greater Western Sydney,58
2016,1,harry cunningham,Sydney,58
2016,1,sam wright,North Melbourne,58
2016,1,callum ah chee,Gold Coast,58
2016,1,ryan crowley,Essendon,58
