year,round,displayName,team,score
2013,1,Gary Ablett,Gold Coast,178
2013,1,Kane Cornes,Port Adelaide,166
2013,1,Ben Howlett,Essendon,164
2013,1,Scott Pendlebury,Collingwood,160
2013,1,Bryce Gibbs,Carlton,150
2013,1,Josh Kennedy Injured,Sydney,147
2013,1,Michael Barlow,Fremantle,144
2013,1,Jarryn Geary,St Kilda,144
2013,1,Sam Mitchell,Hawthorn,141
2013,1,Ryan Griffen,Western Bulldogs,138
2013,1,Andrew Swallow,North Melbourne,137
2013,1,Andrew Walker,Carlton,137
2013,1,Dane Swan,Collingwood,136
2013,1,Jay Schulz,Port Adelaide,134
2013,1,Charlie Dixon,Gold Coast,130
2013,1,Thomas Liberatore,Western Bulldogs,130
2013,1,Danyle Pearce,Fremantle,130
2013,1,David Mundy,Fremantle,126
2013,1,Joel Selwood,Geelong,126
2013,1,Will Minson,Western Bulldogs,126
2013,1,Oliver Wines,Port Adelaide,125
2013,1,Courtenay Dempsey,Essendon,124
2013,1,Hamish Hartlett,Port Adelaide,123
2013,1,Jack Grimes,Melbourne,122
2013,1,Tom Rockliff,Brisbane Lions,122
2013,1,Grant Birchall,Hawthorn,122
2013,1,Todd Goldstein,North Melbourne,121
2013,1,Jobe Watson,Essendon,121
2013,1,Christopher Mayne,Fremantle,120
2013,1,Stephen Hill,Fremantle,120
2013,1,Paul Chapman,Geelong,120
2013,1,Nicholas Suban,Fremantle,120
2013,1,Trent Cotchin,Richmond,119
2013,1,Tory Dickson,Western Bulldogs,118
2013,1,Jack Viney,Melbourne,117
2013,1,Beau Waters,West Coast,117
2013,1,Dylan Shiel,Greater Western Sydney,117
2013,1,Brent Stanton,Essendon,117
2013,1,Steele Sidebottom,Collingwood,116
2013,1,Brett Deledio,Richmond,116
2013,1,Brad Ebert,Port Adelaide,116
2013,1,Daniel Giansiracusa,Western Bulldogs,116
2013,1,Shane Mumford,Sydney,116
2013,1,Kieren Jack,Sydney,116
2013,1,Jonathon Griffin,Fremantle,116
2013,1,Cyril Rioli,Hawthorn,114
2013,1,Brett Goodes,Western Bulldogs,113
2013,1,Matthew Kreuzer,Carlton,113
2013,1,Adam Treloar,Greater Western Sydney,113
2013,1,David Armitage,St Kilda,113
2013,1,Angus Monfries,Port Adelaide,112
2013,1,Ivan Maric,Richmond,112
2013,1,Lenny Hayes,St Kilda,111
2013,1,Brent Guerra,Hawthorn,109
2013,1,Travis Boak,Port Adelaide,109
2013,1,Joshua Kennedy,West Coast,109
2013,1,Tyson Goldsack,Collingwood,108
2013,1,Shane Tuck,Richmond,107
2013,1,Daniel Wells,North Melbourne,107
2013,1,Ryan O'Keefe,Sydney,107
2013,1,Andrew Mackie,Geelong,107
2013,1,Clinton Jones,St Kilda,106
2013,1,Robert Murphy,Western Bulldogs,106
2013,1,Chris Judd,Carlton,106
2013,1,James Podsiadly,Geelong,106
2013,1,Mike Pyke,Sydney,104
2013,1,Marc Murphy,Carlton,104
2013,1,Paul Puopolo,Hawthorn,104
2013,1,Alex Rance,Richmond,104
2013,1,Aaron Mullett,North Melbourne,103
2013,1,Dean Brogan,Greater Western Sydney,102
2013,1,Matthew Wright,Adelaide,102
2013,1,Sam Jacobs,Adelaide,102
2013,1,Luke McGuane,Richmond,101
2013,1,Stephen Coniglio,Greater Western Sydney,101
2013,1,Brent Moloney,Brisbane Lions,100
2013,1,Justin Westhoff,Port Adelaide,100
2013,1,Shannon Hurn,West Coast,99
2013,1,Daniel Cross,Western Bulldogs,99
2013,1,Nick Riewoldt,St Kilda,99
2013,1,Ben McEvoy,St Kilda,99
2013,1,Jordan Lewis,Hawthorn,98
2013,1,Ben Cunnington,North Melbourne,98
2013,1,Adam Goodes,Sydney,98
2013,1,Shaun Higgins,Western Bulldogs,97
2013,1,Heritier Lumumba,Collingwood,97
2013,1,Luke Dahlhaus,Western Bulldogs,97
2013,1,Taylor Hunt,Geelong,97
2013,1,Nathan Fyfe,Fremantle,96
2013,1,Arryn Siposs,St Kilda,96
2013,1,Tim Mohr,Greater Western Sydney,96
2013,1,Luke Parker,Sydney,96
2013,1,Dean Cox,West Coast,96
2013,1,Shaun Burgoyne,Hawthorn,96
2013,1,Jeremy Howe,Melbourne,95
2013,1,Rory Thompson,Gold Coast,95
2013,1,Alwyn Davey,Essendon,95
2013,1,Daniel Jackson,Richmond,94
2013,1,Tyrone Vickery,Richmond,94
2013,1,Mark Jamar,Melbourne,93
2013,1,Jarrod Harbrow,Gold Coast,93
2013,1,Heath Hocking,Essendon,93
2013,1,Jasper Pittard,Port Adelaide,93
2013,1,Mathew Stokes,Geelong,93
2013,1,Heath Grundy,Sydney,92
2013,1,Travis Cloke,Collingwood,92
2013,1,Mark Lecras,West Coast,91
2013,1,Scott Thompson,Adelaide,91
2013,1,Taylor Walker,Adelaide,91
2013,1,Richard Douglas,Adelaide,91
2013,1,David Myers,Essendon,91
2013,1,Quinten Lynch,Collingwood,91
2013,1,Michael Hibberd,Essendon,90
2013,1,Michael Walters,Fremantle,90
2013,1,Jarrad McVeigh,Sydney,89
2013,1,David Swallow,Gold Coast,89
2013,1,Darren Jolly,Collingwood,89
2013,1,Rory Sloane,Adelaide,89
2013,1,Callan Ward,Greater Western Sydney,89
2013,1,Nathan Jones,Melbourne,89
2013,1,Mitchell Wallis,Western Bulldogs,89
2013,1,Jack Steven,St Kilda,89
2013,1,Andy Otten,Adelaide,88
2013,1,Brad Sewell,Hawthorn,88
2013,1,Nick Maxwell,Collingwood,88
2013,1,Jimmy Bartel,Geelong,88
2013,1,Mitchell Duncan,Geelong,87
2013,1,Ashton Hams,West Coast,87
2013,1,Adam Cooney,Western Bulldogs,87
2013,1,Chris Masten,West Coast,87
2013,1,Nick Malceski,Sydney,87
2013,1,Chad Wingard,Port Adelaide,87
2013,1,Ryan Bastinac,North Melbourne,87
2013,1,Matthew Priddis,West Coast,86
2013,1,Scott Thompson,North Melbourne,86
2013,1,Jarryd Blair,Collingwood,86
2013,1,Brendon Goddard,Essendon,86
2013,1,Alan Toovey,Collingwood,85
2013,1,Graham Johncock,Adelaide,85
2013,1,Dustin Fletcher,Essendon,85
2013,1,Corey Enright,Geelong,85
2013,1,Daniel Hannebery,Sydney,85
2013,1,Jonathan Giles,Greater Western Sydney,85
2013,1,Dustin Martin,Richmond,85
2013,1,Nick Dal Santo,St Kilda,84
2013,1,Michael Jamison,Carlton,84
2013,1,Shaun Hampson,Carlton,84
2013,1,Pearce Hanley,Brisbane Lions,83
2013,1,Lee Spurr,Fremantle,83
2013,1,Andrew Carrazzo,Carlton,83
2013,1,Michael Firrito,North Melbourne,82
2013,1,Liam Sumner,Greater Western Sydney,82
2013,1,Jack Ziebell,North Melbourne,81
2013,1,Jason Johannisen,Western Bulldogs,81
2013,1,Scott Selwood,West Coast,81
2013,1,Ted Richards,Sydney,81
2013,1,Rhyce Shaw,Sydney,81
2013,1,Jordie McKenzie,Melbourne,80
2013,1,Paul Duffield,Fremantle,80
2013,1,Shane Edwards,Richmond,79
2013,1,Rhys Stanley,St Kilda,79
2013,1,Daniel Merrett,Brisbane Lions,79
2013,1,Harry Taylor,Geelong,78
2013,1,Paul Stewart,Port Adelaide,78
2013,1,Michael Rischitelli,Gold Coast,78
2013,1,Mitchell Golby,Brisbane Lions,78
2013,1,Jamie Cripps,West Coast,78
2013,1,Kade Simpson,Carlton,78
2013,1,Thomas Young,Western Bulldogs,78
2013,1,Terry Milera,St Kilda,78
2013,1,James Gwilt,St Kilda,77
2013,1,Jake Melksham,Essendon,77
2013,1,Tom Hawkins,Geelong,77
2013,1,Billie Smedts,Geelong,77
2013,1,Bachar Houli,Richmond,77
2013,1,Jeff Garlett,Carlton,77
2013,1,Lachlan Hansen,North Melbourne,77
2013,1,Farren Ray,St Kilda,76
2013,1,Rohan Bewick,Brisbane Lions,76
2013,1,Jude Bolton,Sydney,76
2013,1,Lynden Dunn,Melbourne,76
2013,1,Dylan Roberton,St Kilda,76
2013,1,Benjamin Stratton,Hawthorn,75
2013,1,Reece Conca,Richmond,75
2013,1,Jack Darling,West Coast,75
2013,1,Ryan Crowley,Fremantle,75
2013,1,Liam Picken,Western Bulldogs,74
2013,1,Jason Blake,St Kilda,74
2013,1,Steven Motlop,Geelong,74
2013,1,Daniel Nicholson,Melbourne,74
2013,1,Ryan Schoenmakers,Hawthorn,74
2013,1,Jason Porplyzia,Adelaide,74
2013,1,Eddie Betts,Carlton,74
2013,1,Dale Morris,Western Bulldogs,73
2013,1,Colin Sylvia,Melbourne,73
2013,1,Ben McGlynn,Sydney,73
2013,1,Dyson Heppell,Essendon,73
2013,1,Harley Bennell,Gold Coast,73
2013,1,Zac Smith,Gold Coast,73
2013,1,Matthew Broadbent,Port Adelaide,72
2013,1,Lindsay Thomas,North Melbourne,72
2013,1,Jack Frost,Collingwood,72
2013,1,Jaeger O'Meara,Gold Coast,72
2013,1,Luke Breust,Hawthorn,72
2013,1,Brent Reilly,Adelaide,72
2013,1,Jake Batchelor,Richmond,72
2013,1,Jared Brennan,Gold Coast,72
2013,1,Tom Bellchambers,Essendon,71
2013,1,Matthew Jaensch,Adelaide,71
2013,1,Jackson Merrett,Essendon,71
2013,1,Nathan Van Berlo,Adelaide,71
2013,1,Jack Riewoldt,Richmond,71
2013,1,Campbell Heath,Port Adelaide,70
2013,1,Josh Jenkins,Adelaide,70
2013,1,David Hale,Hawthorn,70
2013,1,Nicholas Kommer,Essendon,70
2013,1,Devon Smith,Greater Western Sydney,70
2013,1,Jackson Trengove,Port Adelaide,70
2013,1,Dion Prestia,Gold Coast,70
2013,1,Tomas Bugg,Greater Western Sydney,70
2013,1,Shaun Grigg,Richmond,69
2013,1,Will Hoskin-Elliott,Greater Western Sydney,69
2013,1,Thomas Murphy,Gold Coast,69
2013,1,Jordan Roughead,Western Bulldogs,69
2013,1,Clancee Pearce,Fremantle,69
2013,1,Isaac Smith,Hawthorn,69
2013,1,Max Bailey,Hawthorn,68
2013,1,Joel Wilkinson,Gold Coast,68
2013,1,Tom Scully,Greater Western Sydney,67
2013,1,Nick Smith,Sydney,67
2013,1,Sam Reid Injured,Sydney,67
2013,1,Brock McLean,Carlton,67
2013,1,Will Schofield,West Coast,66
2013,1,Colin Garland,Melbourne,66
2013,1,Sam Gilbert,St Kilda,66
2013,1,Lewis Stevenson,Port Adelaide,66
2013,1,Shane Savage,Hawthorn,66
2013,1,Andrew Gaff,West Coast,66
2013,1,Joshua Green,Brisbane Lions,65
2013,1,Allen Christensen,Geelong,65
