year,round,displayName,team,score
2018,1,lance franklin,Sydney,175
2018,1,tom mitchell,Hawthorn,167
2018,1,kade simpson,Carlton,150
2018,1,luke parker,Sydney,149
2018,1,blake acres,St Kilda,144
2018,1,dyson heppell,Essendon,142
2018,1,justin westhoff,Port Adelaide,140
2018,1,max gawn,Melbourne,139
2018,1,dustin martin,Richmond,139
2018,1,rory laird,Adelaide,137
2018,1,jack steven,St Kilda,135
2018,1,jack billings,St Kilda,133
2018,1,jarrod witts,Gold Coast,131
2018,1,david zaharakis,Essendon,131
2018,1,toby greene,Greater Western Sydney,131
2018,1,patrick cripps,Carlton,130
2018,1,dylan shiel,Greater Western Sydney,129
2018,1,stephen coniglio,Greater Western Sydney,129
2018,1,charlie curnow,Carlton,126
2018,1,james sicily,Hawthorn,125
2018,1,joel selwood,Geelong,125
2018,1,clayton oliver,Melbourne,123
2018,1,jeremy cameron,Greater Western Sydney,120
2018,1,jackson macrae,Western Bulldogs,120
2018,1,riley bonner,Port Adelaide,119
2018,1,jake lloyd,Sydney,119
2018,1,tim kelly,Geelong,118
2018,1,gary ablett,Geelong,116
2018,1,bryce gibbs,Adelaide,116
2018,1,joshua kelly,Greater Western Sydney,116
2018,1,jack gunston,Hawthorn,116
2018,1,lachie whitfield,Greater Western Sydney,114
2018,1,heath shaw,Greater Western Sydney,114
2018,1,nicholas naitanui,West Coast,113
2018,1,sebastian ross,St Kilda,113
2018,1,aaron young,Gold Coast,112
2018,1,shannon hurn,West Coast,112
2018,1,james stewart,Essendon,112
2018,1,charlie dixon,Port Adelaide,112
2018,1,touk miller,Gold Coast,112
2018,1,stefan martin,Brisbane Lions,111
2018,1,luke shuey,West Coast,110
2018,1,chad wingard,Port Adelaide,110
2018,1,scott thompson,North Melbourne,110
2018,1,david swallow,Gold Coast,110
2018,1,elliot yeo,West Coast,109
2018,1,daniel butler,Richmond,109
2018,1,dougal howard,Port Adelaide,107
2018,1,tim membrey,St Kilda,107
2018,1,callum sinclair,Sydney,106
2018,1,matt crouch,Adelaide,105
2018,1,caleb marchbank,Carlton,105
2018,1,isaac heeney,Sydney,105
2018,1,todd goldstein,North Melbourne,105
