year,round,displayName,team,score
2021,1,Travis Boak,Port Adelaide,160
2021,1,Dustin Martin,Richmond,158
2021,1,Callum Mills,Sydney,154
2021,1,Taylor Walker,Adelaide,146
2021,1,Jack Bowes,Gold Coast,146
2021,1,Matthew Flynn,Greater Western Sydney,140
2021,1,Errol Gulden,Sydney,139
2021,1,Tom Mitchell,Hawthorn,135
2021,1,Andrew McGrath,Essendon,133
2021,1,Jake Lever,Melbourne,129
2021,1,Andrew Brayshaw,Fremantle,125
2021,1,Jordan Ridley,Essendon,125
2021,1,Bailey Smith,Western Bulldogs,123
2021,1,Tom Hickey,Sydney,123
2021,1,Clayton Oliver,Melbourne,122
2021,1,Adam Cerra,Fremantle,122
2021,1,Will Day,Hawthorn,122
2021,1,Sam Walsh,Carlton,122
2021,1,Bailey Williams,Western Bulldogs,121
2021,1,Jack Graham,Richmond,120
2021,1,David Swallow,Gold Coast,119
2021,1,Darcy Moore,Collingwood,119
2021,1,Rory Sloane,Adelaide,119
2021,1,Shannon Hurn,West Coast,118
2021,1,Jackson Macrae,Western Bulldogs,118
2021,1,Steven May,Melbourne,117
2021,1,Tom Barrass,West Coast,117
2021,1,James Rowbottom,Sydney,117
2021,1,Isaac Heeney,Sydney,115
2021,1,Adam Saad,Carlton,114
2021,1,Tim Kelly,West Coast,114
2021,1,Luke Davies-Uniacke,North Melbourne,114
2021,1,Jack Billings,St Kilda,114
2021,1,Dayne Zorko,Brisbane Lions,114
2021,1,Thomas Stewart,Geelong,113
2021,1,Josh Dunkley,Western Bulldogs,113
2021,1,Hunter Clark,St Kilda,113
2021,1,Jack Ziebell,North Melbourne,113
2021,1,Tom Lynch,Adelaide,112
2021,1,Jaidyn Stephenson,North Melbourne,112
2021,1,Brandan Parfitt,Geelong,111
2021,1,Shane Edwards,Richmond,111
2021,1,Jacob Hopper,Greater Western Sydney,110
2021,1,Callan Ward,Greater Western Sydney,110
2021,1,Karl Amon,Port Adelaide,110
2021,1,Oscar McInerney,Brisbane Lions,109
2021,1,Nathan Fyfe,Fremantle,109
2021,1,Todd Goldstein,North Melbourne,109
2021,1,Jack Newnes,Carlton,109
2021,1,Charlie Spargo,Melbourne,108
2021,1,Thomas Liberatore,Western Bulldogs,108
2021,1,Tim Membrey,St Kilda,108
2021,1,Caleb Daniel,Western Bulldogs,107
2021,1,Tim Taranto,Greater Western Sydney,107
2021,1,Brayden Maynard,Collingwood,106
2021,1,Ed Langdon,Melbourne,105
2021,1,Zachary Merrett,Essendon,105
2021,1,Dylan Shiel,Essendon,104
2021,1,Cameron Guthrie,Geelong,104
2021,1,James Rowe,Adelaide,104
2021,1,Harry Perryman,Greater Western Sydney,104
2021,1,Rory Laird,Adelaide,102
2021,1,Scott Pendlebury,Collingwood,102
2021,1,Jack Lukosius,Gold Coast,102
2021,1,Caleb Serong,Fremantle,101
2021,1,Jaeger O'Meara,Hawthorn,101
2021,1,Joel Selwood,Geelong,101
2021,1,Jarryd Lyons,Brisbane Lions,100
2021,1,Tom Cole,West Coast,100
2021,1,Jayden Short,Richmond,100
2021,1,Lachlan Hunter,Western Bulldogs,100
2021,1,Darcy Parish,Essendon,99
2021,1,Dougal Howard,St Kilda,99
2021,1,Oscar Allen,West Coast,98
2021,1,Laitham Vandermeer,Western Bulldogs,98
2021,1,Jake Lloyd,Sydney,98
2021,1,Joshua Kelly,Greater Western Sydney,98
2021,1,Christian Petracca,Melbourne,98
2021,1,Zak Butters,Port Adelaide,98
2021,1,Dominic Sheed,West Coast,98
2021,1,Liam Shiels,Hawthorn,97
2021,1,Tom Doedee,Adelaide,97
2021,1,Dylan Moore,Hawthorn,97
2021,1,Oliver Florent,Sydney,97
2021,1,Samuel Collins,Gold Coast,97
2021,1,Harry Morrison,Hawthorn,96
2021,1,Ryan Burton,Port Adelaide,96
2021,1,Timothy English,Western Bulldogs,96
2021,1,Patrick Lipinski,Western Bulldogs,95
2021,1,Sam Switkowski,Fremantle,95
2021,1,Tom McDonald,Melbourne,94
2021,1,Scott Lycett,Port Adelaide,94
2021,1,Edward Curnow,Carlton,94
2021,1,Orazio Fantasia,Port Adelaide,94
2021,1,Stefan Martin,Western Bulldogs,94
2021,1,Sam Docherty,Carlton,94
2021,1,Bailey Scott,North Melbourne,93
2021,1,Harrison Himmelberg,Greater Western Sydney,93
2021,1,Jack Riewoldt,Richmond,93
2021,1,Max Gawn,Melbourne,93
2021,1,Marcus Bontempelli,Western Bulldogs,92
2021,1,Steven Motlop,Port Adelaide,92
2021,1,Sam Frost,Hawthorn,92
2021,1,Patrick Dangerfield,Geelong,92
2021,1,Jeremy McGovern,West Coast,91
2021,1,Jack Steele,St Kilda,91
2021,1,Lachlan Sholl,Adelaide,91
2021,1,John Noble,Collingwood,90
2021,1,Blake Hardwick,Hawthorn,90
2021,1,Tom Phillips,Hawthorn,90
2021,1,Billy Frampton,Adelaide,89
2021,1,Oleg Markov,Gold Coast,89
2021,1,Ben McEvoy,Hawthorn,89
2021,1,Nick Haynes,Greater Western Sydney,89
2021,1,Dyson Heppell,Essendon,89
2021,1,Ben Keays,Adelaide,89
2021,1,Patrick Cripps,Carlton,88
2021,1,Charlie Dixon,Port Adelaide,88
2021,1,Harry Schoenberg,Adelaide,88
2021,1,Logan McDonald,Sydney,88
2021,1,Wil Powell,Gold Coast,88
2021,1,Stephen Coniglio,Greater Western Sydney,88
2021,1,Hayden Young,Fremantle,88
2021,1,Taylor Duryea,Western Bulldogs,88
2021,1,Jy Simpkin,North Melbourne,87
2021,1,Sebastian Ross,St Kilda,87
2021,1,Shaun Atley,North Melbourne,87
2021,1,Charlie Ballard,Gold Coast,87
2021,1,Jonathon Ceglar,Hawthorn,86
2021,1,Toby Greene,Greater Western Sydney,86
2021,1,Nicholas Naitanui,West Coast,86
2021,1,Lachie Young,North Melbourne,85
