year,round,displayName,team,score
2020,1,Jack Viney,Melbourne,186
2020,1,Ben Cunnington,North Melbourne,185
2020,1,Brodie Grundy,Collingwood,179
2020,1,Dylan Shiel,Essendon,163
2020,1,Lachie Neale,Brisbane Lions,157
2020,1,Jeremy Howe,Collingwood,156
2020,1,Isaac Heeney,Sydney,152
2020,1,Shannon Hurn,West Coast,152
2020,1,Todd Goldstein,North Melbourne,136
2020,1,Sam Jacobs,Greater Western Sydney,134
2020,1,Rory Lobb,Fremantle,133
2020,1,Harry Perryman,Greater Western Sydney,132
2020,1,Jy Simpkin,North Melbourne,131
2020,1,Chad Wingard,Hawthorn,131
2020,1,Josh Kennedy Injured,Sydney,129
2020,1,Jack Steele,St Kilda,128
2020,1,Dominic Sheed,West Coast,128
2020,1,Brody Mihocek,Collingwood,127
2020,1,Liam Shiels,Hawthorn,127
2020,1,Shaun Burgoyne,Hawthorn,126
2020,1,Dustin Martin,Richmond,126
2020,1,Steele Sidebottom,Collingwood,125
2020,1,Travis Boak,Port Adelaide,125
2020,1,Connor Rozee,Port Adelaide,125
2020,1,Luke Parker,Sydney,125
2020,1,Rory Sloane,Adelaide,123
2020,1,Sam Naismith Injured,Sydney,121
2020,1,Jack Billings,St Kilda,120
2020,1,Ed Langdon,Melbourne,120
2020,1,Mitchell Duncan,Geelong,120
2020,1,Tom Mitchell,Hawthorn,119
2020,1,Andrew Gaff,West Coast,119
2020,1,Isaac Smith,Hawthorn,119
2020,1,Dion Prestia,Richmond,118
2020,1,Ben Long,St Kilda,118
2020,1,Sam Docherty,Carlton,117
2020,1,Hugh Greenwood,Gold Coast,116
2020,1,Jarryd Lyons,Brisbane Lions,115
2020,1,Tom Rockliff,Port Adelaide,115
2020,1,Hayden Crozier,Western Bulldogs,115
2020,1,Nick Haynes,Greater Western Sydney,114
2020,1,Darcy Byrne-Jones,Port Adelaide,114
2020,1,Stephen Coniglio,Greater Western Sydney,114
2020,1,Tom Lynch,Adelaide,113
2020,1,Andrew McGrath,Essendon,113
2020,1,Luke Breust,Hawthorn,113
2020,1,Sam Petrevski-Seton,Carlton,113
2020,1,Zak Jones,St Kilda,113
2020,1,Jaeger O'Meara,Hawthorn,112
2020,1,Taylor Adams,Collingwood,112
2020,1,Jacob Hopper,Greater Western Sydney,112
2020,1,Patrick Cripps,Carlton,112
2020,1,Touk Miller,Gold Coast,111
2020,1,Zachary Merrett,Essendon,111
2020,1,Adam Saad,Essendon,110
2020,1,Michael Walters,Fremantle,110
2020,1,Nathan Fyfe,Fremantle,110
2020,1,Scott Pendlebury,Collingwood,109
2020,1,Liam Ryan,West Coast,109
2020,1,Lachie Whitfield,Greater Western Sydney,109
2020,1,Toby Greene,Greater Western Sydney,108
2020,1,Christopher Mayne,Collingwood,107
2020,1,Jack Martin,Carlton,107
2020,1,Reilly O'Brien,Adelaide,107
2020,1,Bailey Smith,Western Bulldogs,106
2020,1,Devon Smith,Essendon,105
2020,1,Christian Petracca,Melbourne,105
2020,1,Sam Powell-Pepper,Port Adelaide,105
2020,1,Luke Shuey,West Coast,104
2020,1,Levi Casboult,Carlton,104
2020,1,Brayden Maynard,Collingwood,104
2020,1,Lewis Jetta,West Coast,104
2020,1,Brad Ebert,Port Adelaide,104
2020,1,Robbie Gray,Port Adelaide,104
2020,1,Jackson Macrae,Western Bulldogs,103
2020,1,Tom Hawkins,Geelong,103
2020,1,Harris Andrews,Brisbane Lions,103
2020,1,Shai Bolton,Richmond,102
2020,1,Jacob Weitering,Carlton,102
2020,1,Joshua Kelly,Greater Western Sydney,102
2020,1,Jonathon Ceglar,Hawthorn,101
2020,1,Tom Bellchambers,Essendon,101
2020,1,Ryan Burton,Port Adelaide,101
2020,1,Daniel Lloyd,Greater Western Sydney,101
2020,1,Marc Murphy,Carlton,101
2020,1,Jordan Ridley,Essendon,100
2020,1,Thomas Stewart,Geelong,100
2020,1,Nicholas Naitanui,West Coast,100
2020,1,Sam Sturt,Fremantle,100
2020,1,Ivan Soldo,Richmond,100
2020,1,Jacob Townsend,Essendon,99
2020,1,Clayton Oliver,Melbourne,99
2020,1,Daniel Rioli,Richmond,99
2020,1,Oliver Florent,Sydney,99
2020,1,Luke Dahlhaus,Geelong,98
2020,1,Jared Polec,North Melbourne,98
2020,1,Mitch Robinson,Brisbane Lions,97
2020,1,Wayne Milera,Adelaide,96
2020,1,Will Hoskin-Elliott,Collingwood,96
2020,1,Brett Bewley,Fremantle,95
2020,1,Bradley Sheppard,West Coast,94
2020,1,Darcy Fort,Geelong,94
2020,1,Marlion Pickett,Richmond,94
2020,1,Trent Cotchin,Richmond,94
2020,1,Daniel Hannebery,St Kilda,93
2020,1,Shaun Higgins,North Melbourne,93
2020,1,Jack Bowes,Gold Coast,93
2020,1,Ben Ainsworth,Gold Coast,93
2020,1,Max Gawn,Melbourne,93
2020,1,James Worpel,Hawthorn,93
2020,1,Gary Ablett,Geelong,93
2020,1,Steven Motlop,Port Adelaide,93
2020,1,Brad Crouch,Adelaide,92
2020,1,Caleb Daniel,Western Bulldogs,92
2020,1,Tom Cutler,Essendon,92
2020,1,David Swallow,Gold Coast,92
2020,1,Karl Amon,Port Adelaide,92
2020,1,Samuel Collins,Gold Coast,92
2020,1,Luke Dunstan,St Kilda,92
2020,1,Rowan Marshall,St Kilda,92
2020,1,Brendon Ah Chee,West Coast,92
2020,1,Tom Barrass,West Coast,92
2020,1,Liam Baker,Richmond,91
2020,1,Mark O'Connor,Geelong,91
2020,1,David Astbury,Richmond,90
2020,1,Kane Lambert,Richmond,90
2020,1,Callum Brown,Collingwood,89
2020,1,Rory Laird,Adelaide,88
2020,1,Kyle Langford,Essendon,88
2020,1,Jarryn Geary,St Kilda,88
2020,1,Reece Conca,Fremantle,88
2020,1,Daniel Rich,Brisbane Lions,87
2020,1,Rory Atkins,Adelaide,87
2020,1,Mark Blicavs,Geelong,86
2020,1,Jayden Short,Richmond,86
2020,1,Tarryn Thomas,North Melbourne,86
2020,1,Eric Hipwood,Brisbane Lions,86
2020,1,Tim Kelly,West Coast,86
2020,1,Dane Rampe,Sydney,86
